"","trap_id","trap_date","year","week","zone","spp","method","total"
"1995","FC-006",2019-09-01,2019,35,"NE","Tarsalis","L",12
"1996","FC-006",2019-09-01,2019,35,"NE","Pipiens","L",12
"1997","FC-014",2019-09-01,2019,35,"NE","Tarsalis","L",41
"1998","FC-014",2019-09-01,2019,35,"NE","Pipiens","L",36
"1999","FC-019",2019-09-01,2019,35,"NE","Tarsalis","L",7
"2000","FC-019",2019-09-01,2019,35,"NE","Pipiens","L",8
"2001","FC-034",2019-09-01,2019,35,"NE","Tarsalis","L",22
"2002","FC-036",2019-09-01,2019,35,"NW","Tarsalis","L",32
"2003","FC-038",2019-09-01,2019,35,"NE","Tarsalis","L",29
"2004","FC-038",2019-09-01,2019,35,"NE","Pipiens","L",10
"2005","FC-040",2019-09-01,2019,35,"NE","Pipiens","L",22
"2006","FC-040",2019-09-01,2019,35,"NE","Tarsalis","L",48
"2007","FC-040GR",2019-09-01,2019,35,"NE","Pipiens","G",21
"2008","FC-066",2019-09-01,2019,35,"NE","Tarsalis","L",26
"2009","FC-066",2019-09-01,2019,35,"NE","Pipiens","L",79
"2010","FC-066GR",2019-09-01,2019,35,"NE","Pipiens","G",116
"2011","FC-067",2019-09-01,2019,35,"NE","Pipiens","L",8
"2012","FC-067",2019-09-01,2019,35,"NE","Tarsalis","L",56
"2013","FC-069",2019-09-01,2019,35,"NE","Pipiens","L",3
"2014","FC-069",2019-09-01,2019,35,"NE","Tarsalis","L",39
"2015","FC-072",2019-09-01,2019,35,"NE","Tarsalis","L",29
"2016","FC-072",2019-09-01,2019,35,"NE","Pipiens","L",9
"2017","FC-091GR",2019-09-01,2019,35,"NE","Pipiens","G",26
"2018","FC-092GR",2019-09-01,2019,35,"NE","Pipiens","G",31
"2019","FC-004",2019-09-02,2019,35,"SE","Tarsalis","L",36
"2020","FC-004",2019-09-02,2019,35,"SE","Pipiens","L",10
"2021","FC-023",2019-09-02,2019,35,"SE","Tarsalis","L",25
"2022","FC-027",2019-09-02,2019,35,"SE","Pipiens","L",20
"2023","FC-027",2019-09-02,2019,35,"SE","Tarsalis","L",22
"2024","FC-031",2019-09-02,2019,35,"SE","Tarsalis","L",41
"2025","FC-031",2019-09-02,2019,35,"SE","Pipiens","L",7
"2026","FC-039",2019-09-02,2019,35,"SE","Pipiens","L",3
"2027","FC-039",2019-09-02,2019,35,"SE","Tarsalis","L",21
"2028","FC-046",2019-09-02,2019,35,"SE","Pipiens","L",4
"2029","FC-046",2019-09-02,2019,35,"SE","Tarsalis","L",37
"2030","FC-047",2019-09-02,2019,35,"SE","Tarsalis","L",14
"2031","FC-050",2019-09-02,2019,35,"SE","Tarsalis","L",18
"2032","FC-050",2019-09-02,2019,35,"SE","Pipiens","L",19
"2033","FC-053",2019-09-02,2019,35,"SE","Pipiens","L",6
"2034","FC-053",2019-09-02,2019,35,"SE","Tarsalis","L",64
"2035","FC-059",2019-09-02,2019,35,"SE","Tarsalis","L",8
"2036","FC-064",2019-09-02,2019,35,"SE","Tarsalis","L",16
"2037","FC-074",2019-09-02,2019,35,"SE","Tarsalis","L",34
"2038","FC-075",2019-09-02,2019,35,"SE","Tarsalis","L",5
"2039","FC-075",2019-09-02,2019,35,"SE","Pipiens","L",10
"2040","FC-075GR",2019-09-02,2019,35,"SE","Pipiens","G",65
"2041","FC-088GR",2019-09-02,2019,35,"SE","Pipiens","G",42
"2042","FC-011",2019-09-03,2019,36,"NW","Pipiens","L",12
"2043","FC-011",2019-09-03,2019,36,"NW","Tarsalis","L",25
"2044","FC-015",2019-09-03,2019,36,"NW","Tarsalis","L",20
"2045","FC-041",2019-09-03,2019,36,"NW","Tarsalis","L",50
"2046","FC-041",2019-09-03,2019,36,"NW","Pipiens","L",20
"2047","FC-049",2019-09-03,2019,36,"SW","Pipiens","L",9
"2048","FC-049",2019-09-03,2019,36,"SW","Tarsalis","L",17
"2049","FC-052",2019-09-03,2019,36,"NW","Tarsalis","L",8
"2050","FC-058",2019-09-03,2019,36,"SW","Tarsalis","L",15
"2051","FC-060",2019-09-03,2019,36,"NW","Tarsalis","L",7
"2052","FC-060",2019-09-03,2019,36,"NW","Pipiens","L",10
"2053","FC-061",2019-09-03,2019,36,"NW","Tarsalis","L",48
"2054","FC-061",2019-09-03,2019,36,"NW","Pipiens","L",5
"2055","FC-063",2019-09-03,2019,36,"NW","Pipiens","L",2
"2056","FC-063",2019-09-03,2019,36,"NW","Tarsalis","L",7
"2057","FC-063GR",2019-09-03,2019,36,"NW","Pipiens","G",59
"2058","FC-073",2019-09-03,2019,36,"NW","Pipiens","L",7
"2059","FC-073",2019-09-03,2019,36,"NW","Tarsalis","L",18
"2060","FC-090GR",2019-09-03,2019,36,"NW","Pipiens","G",92
"2061","FC-001",2019-09-04,2019,36,"SW","Tarsalis","L",11
"2062","FC-029",2019-09-04,2019,36,"SE","Tarsalis","L",19
"2063","FC-029",2019-09-04,2019,36,"SE","Pipiens","L",6
"2064","FC-029GR",2019-09-04,2019,36,"SE","Pipiens","G",74
"2065","FC-037",2019-09-04,2019,36,"SW","Pipiens","L",11
"2066","FC-037",2019-09-04,2019,36,"SW","Tarsalis","L",67
"2067","FC-054",2019-09-04,2019,36,"SE","Tarsalis","L",15
"2068","FC-057",2019-09-04,2019,36,"SW","Tarsalis","L",2
"2069","FC-062",2019-09-04,2019,36,"SW","Tarsalis","L",7
"2070","FC-062",2019-09-04,2019,36,"SW","Pipiens","L",2
"2071","FC-068",2019-09-04,2019,36,"SW","Tarsalis","L",5
"2072","FC-071",2019-09-04,2019,36,"SW","Tarsalis","L",3
"2073","FC-089GR",2019-09-04,2019,36,"SW","Pipiens","G",31
"2074","FC-093",2019-09-04,2019,36,"SW","Tarsalis","L",12
"2075","LC-001",2020-06-09,2020,23,"BE","Tarsalis","L",1
"2076","LC-053",2020-06-09,2020,23,"BE","Pipiens","L",1
"2077","LC-054",2020-06-09,2020,23,"BE","Tarsalis","L",1
"2078","FC-014",2020-06-07,2020,23,"NE","Tarsalis","L",1
"2079","FC-019",2020-06-07,2020,23,"NE","Pipiens","L",2
"2080","FC-019",2020-06-07,2020,23,"NE","Tarsalis","L",2
"2081","FC-034",2020-06-07,2020,23,"NE","Tarsalis","L",1
"2082","FC-036",2020-06-07,2020,23,"NW","Tarsalis","L",5
"2083","FC-040GR",2020-06-07,2020,23,"NE","Pipiens","G",7
"2084","FC-066GR",2020-06-07,2020,23,"NE","Pipiens","G",4
"2085","FC-067",2020-06-07,2020,23,"NE","Tarsalis","L",1
"2086","FC-069",2020-06-07,2020,23,"NE","Tarsalis","L",2
"2087","FC-072",2020-06-07,2020,23,"NE","Tarsalis","L",1
"2088","FC-092GR",2020-06-07,2020,23,"NE","Pipiens","G",5
"2089","FC-011",2020-06-09,2020,23,"NW","Pipiens","L",1
"2090","FC-011",2020-06-09,2020,23,"NW","Tarsalis","L",1
"2091","FC-041",2020-06-09,2020,23,"NW","Pipiens","L",1
"2092","FC-052",2020-06-09,2020,23,"NW","Pipiens","L",2
"2093","FC-063GR",2020-06-09,2020,23,"NW","Pipiens","G",3
"2094","FC-073",2020-06-09,2020,23,"NW","Pipiens","L",4
"2095","FC-090GR",2020-06-09,2020,23,"NW","Pipiens","G",1
"2096","FC-029",2020-06-10,2020,24,"SE","Tarsalis","L",1
"2097","FC-029",2020-06-10,2020,24,"SE","Pipiens","L",2
"2098","FC-029GR",2020-06-10,2020,24,"SE","Pipiens","G",33
"2099","FC-037",2020-06-10,2020,24,"SW","Tarsalis","L",6
"2100","FC-054",2020-06-10,2020,24,"SE","Tarsalis","L",1
"2101","FC-057",2020-06-10,2020,24,"SW","Tarsalis","L",1
"2102","FC-068",2020-06-10,2020,24,"SW","Tarsalis","L",1
"2103","FC-089GR",2020-06-10,2020,24,"SW","Pipiens","G",5
"2104","FC-093",2020-06-10,2020,24,"SW","Tarsalis","L",2
"2105","LV-069",2020-06-07,2020,23,"LV","Tarsalis","L",5
"2106","LV-095",2020-06-07,2020,23,"LV","Tarsalis","L",6
"2107","LV-020",2020-06-09,2020,23,"LV","Tarsalis","L",1
"2108","LC-001",2020-06-16,2020,24,"BE","Tarsalis","L",3
"2109","LC-053",2020-06-16,2020,24,"BE","Tarsalis","L",2
"2110","LC-054",2020-06-16,2020,24,"BE","Tarsalis","L",5
"2111","FC-019",2020-06-14,2020,24,"NE","Pipiens","L",7
"2112","FC-040GR",2020-06-14,2020,24,"NE","Pipiens","G",6
"2113","FC-066",2020-06-14,2020,24,"NE","Pipiens","L",1
"2114","FC-066GR",2020-06-14,2020,24,"NE","Pipiens","G",2
"2115","FC-067",2020-06-14,2020,24,"NE","Pipiens","L",1
"2116","FC-069",2020-06-14,2020,24,"NE","Pipiens","L",1
"2117","FC-091GR",2020-06-14,2020,24,"NE","Pipiens","G",12
"2118","FC-092GR",2020-06-14,2020,24,"NE","Pipiens","G",9
"2119","FC-006",2020-06-14,2020,24,"NE","Tarsalis","L",1
"2120","FC-014",2020-06-14,2020,24,"NE","Tarsalis","L",5
"2121","FC-019",2020-06-14,2020,24,"NE","Tarsalis","L",1
"2122","FC-034",2020-06-14,2020,24,"NE","Tarsalis","L",1
"2123","FC-036",2020-06-14,2020,24,"NW","Tarsalis","L",15
"2124","FC-038",2020-06-14,2020,24,"NE","Tarsalis","L",3
"2125","FC-040",2020-06-14,2020,24,"NE","Tarsalis","L",7
"2126","FC-066",2020-06-14,2020,24,"NE","Tarsalis","L",7
"2127","FC-067",2020-06-14,2020,24,"NE","Tarsalis","L",8
"2128","FC-069",2020-06-14,2020,24,"NE","Tarsalis","L",1
"2129","FC-072",2020-06-14,2020,24,"NE","Tarsalis","L",1
"2130","FC-023",2020-06-15,2020,24,"SE","Pipiens","L",2
"2131","FC-027",2020-06-15,2020,24,"SE","Pipiens","L",1
"2132","FC-050",2020-06-15,2020,24,"SE","Pipiens","L",1
"2133","FC-059",2020-06-15,2020,24,"SE","Pipiens","L",2
"2134","FC-075GR",2020-06-15,2020,24,"SE","Pipiens","G",14
"2135","FC-088GR",2020-06-15,2020,24,"SE","Pipiens","G",46
"2136","FC-004",2020-06-15,2020,24,"SE","Tarsalis","L",4
"2137","FC-023",2020-06-15,2020,24,"SE","Tarsalis","L",2
"2138","FC-027",2020-06-15,2020,24,"SE","Tarsalis","L",10
"2139","FC-031",2020-06-15,2020,24,"SE","Tarsalis","L",8
"2140","FC-039",2020-06-15,2020,24,"SE","Tarsalis","L",15
"2141","FC-046",2020-06-15,2020,24,"SE","Tarsalis","L",1
"2142","FC-047",2020-06-15,2020,24,"SE","Tarsalis","L",1
"2143","FC-050",2020-06-15,2020,24,"SE","Tarsalis","L",3
"2144","FC-053",2020-06-15,2020,24,"SE","Tarsalis","L",45
"2145","FC-059",2020-06-15,2020,24,"SE","Tarsalis","L",3
"2146","FC-064",2020-06-15,2020,24,"SE","Tarsalis","L",2
"2147","FC-074",2020-06-15,2020,24,"SE","Tarsalis","L",5
"2148","FC-075",2020-06-15,2020,24,"SE","Tarsalis","L",2
"2149","FC-015",2020-06-16,2020,24,"NW","Pipiens","L",1
"2150","FC-058",2020-06-16,2020,24,"SW","Pipiens","L",3
"2151","FC-063GR",2020-06-16,2020,24,"NW","Pipiens","G",17
"2152","FC-090GR",2020-06-16,2020,24,"NW","Pipiens","G",11
"2153","FC-011",2020-06-16,2020,24,"NW","Tarsalis","L",2
"2154","FC-049",2020-06-16,2020,24,"SW","Tarsalis","L",2
"2155","FC-052",2020-06-16,2020,24,"NW","Tarsalis","L",1
"2156","FC-029",2020-06-17,2020,25,"SE","Pipiens","L",1
"2157","FC-029GR",2020-06-17,2020,25,"SE","Pipiens","G",31
"2158","FC-037",2020-06-17,2020,25,"SW","Pipiens","L",4
"2159","FC-062",2020-06-17,2020,25,"SW","Pipiens","L",1
"2160","FC-089GR",2020-06-17,2020,25,"SW","Pipiens","G",1
"2161","FC-037",2020-06-17,2020,25,"SW","Tarsalis","L",18
"2162","FC-054",2020-06-17,2020,25,"SE","Tarsalis","L",4
"2163","FC-062",2020-06-17,2020,25,"SW","Tarsalis","L",1
"2164","FC-093",2020-06-17,2020,25,"SW","Tarsalis","L",2
"2165","LV-095",2020-06-14,2020,24,"LV","Pipiens","L",1
"2166","LV-095",2020-06-14,2020,24,"LV","Tarsalis","L",11
"2167","LV-089",2020-06-15,2020,24,"LV","Tarsalis","L",1
"2168","LV-104",2020-06-15,2020,24,"LV","Tarsalis","L",2
"2169","LV-110",2020-06-15,2020,24,"LV","Tarsalis","L",7
"2170","LV-020",2020-06-16,2020,24,"LV","Pipiens","L",5
"2171","LV-020",2020-06-16,2020,24,"LV","Tarsalis","L",17
"2172","LC-001",2020-06-23,2020,25,"BE","Pipiens","L",3
"2173","LC-001",2020-06-23,2020,25,"BE","Tarsalis","L",6
"2174","LC-054",2020-06-23,2020,25,"BE","Tarsalis","L",1
"2175","FC-006",2020-06-21,2020,25,"NE","Tarsalis","L",1
"2176","FC-014",2020-06-21,2020,25,"NE","Pipiens","L",1
"2177","FC-014",2020-06-21,2020,25,"NE","Tarsalis","L",20
"2178","FC-019",2020-06-21,2020,25,"NE","Pipiens","L",3
"2179","FC-019",2020-06-21,2020,25,"NE","Tarsalis","L",1
"2180","FC-034",2020-06-21,2020,25,"NE","Tarsalis","L",5
"2181","FC-036",2020-06-21,2020,25,"NW","Pipiens","L",2
"2182","FC-036",2020-06-21,2020,25,"NW","Tarsalis","L",1
"2183","FC-038",2020-06-21,2020,25,"NE","Tarsalis","L",2
"2184","FC-040",2020-06-21,2020,25,"NE","Pipiens","L",1
"2185","FC-040",2020-06-21,2020,25,"NE","Tarsalis","L",1
"2186","FC-040GR",2020-06-21,2020,25,"NE","Pipiens","G",3
"2187","FC-066",2020-06-21,2020,25,"NE","Pipiens","L",2
"2188","FC-066",2020-06-21,2020,25,"NE","Tarsalis","L",1
"2189","FC-066GR",2020-06-21,2020,25,"NE","Pipiens","G",6
"2190","FC-067",2020-06-21,2020,25,"NE","Tarsalis","L",2
"2191","FC-069",2020-06-21,2020,25,"NE","Tarsalis","L",4
"2192","FC-072",2020-06-21,2020,25,"NE","Tarsalis","L",1
"2193","FC-072",2020-06-21,2020,25,"NE","Pipiens","L",2
"2194","FC-091GR",2020-06-21,2020,25,"NE","Pipiens","G",6
"2195","FC-092GR",2020-06-21,2020,25,"NE","Pipiens","G",5
"2196","FC-004",2020-06-22,2020,25,"SE","Tarsalis","L",2
"2197","FC-023",2020-06-22,2020,25,"SE","Tarsalis","L",3
"2198","FC-027",2020-06-22,2020,25,"SE","Tarsalis","L",18
"2199","FC-027",2020-06-22,2020,25,"SE","Pipiens","L",1
"2200","FC-031",2020-06-22,2020,25,"SE","Tarsalis","L",21
"2201","FC-039",2020-06-22,2020,25,"SE","Tarsalis","L",52
"2202","FC-046",2020-06-22,2020,25,"SE","Tarsalis","L",1
"2203","FC-047",2020-06-22,2020,25,"SE","Pipiens","L",1
"2204","FC-047",2020-06-22,2020,25,"SE","Tarsalis","L",3
"2205","FC-050",2020-06-22,2020,25,"SE","Tarsalis","L",8
"2206","FC-050",2020-06-22,2020,25,"SE","Pipiens","L",9
"2207","FC-053",2020-06-22,2020,25,"SE","Tarsalis","L",8
"2208","FC-059",2020-06-22,2020,25,"SE","Pipiens","L",3
"2209","FC-059",2020-06-22,2020,25,"SE","Tarsalis","L",4
"2210","FC-064",2020-06-22,2020,25,"SE","Tarsalis","L",79
"2211","FC-064",2020-06-22,2020,25,"SE","Pipiens","L",1
"2212","FC-074",2020-06-22,2020,25,"SE","Tarsalis","L",1
"2213","FC-075",2020-06-22,2020,25,"SE","Tarsalis","L",3
"2214","FC-075GR",2020-06-22,2020,25,"SE","Pipiens","G",50
"2215","FC-088GR",2020-06-22,2020,25,"SE","Pipiens","G",118
"2216","FC-011",2020-06-23,2020,25,"NW","Pipiens","L",1
"2217","FC-011",2020-06-23,2020,25,"NW","Tarsalis","L",1
"2218","FC-041",2020-06-23,2020,25,"NW","Pipiens","L",3
"2219","FC-041",2020-06-23,2020,25,"NW","Tarsalis","L",2
"2220","FC-052",2020-06-23,2020,25,"NW","Tarsalis","L",3
"2221","FC-060",2020-06-23,2020,25,"NW","Pipiens","L",3
"2222","FC-061",2020-06-23,2020,25,"NW","Tarsalis","L",3
"2223","FC-063GR",2020-06-23,2020,25,"NW","Pipiens","G",2
"2224","FC-073",2020-06-23,2020,25,"NW","Pipiens","L",2
"2225","FC-090GR",2020-06-23,2020,25,"NW","Pipiens","G",10
"2226","FC-001",2020-06-24,2020,26,"SW","Tarsalis","L",7
"2227","FC-029",2020-06-24,2020,26,"SE","Tarsalis","L",4
"2228","FC-029GR",2020-06-24,2020,26,"SE","Pipiens","G",63
"2229","FC-037",2020-06-24,2020,26,"SW","Pipiens","L",5
"2230","FC-037",2020-06-24,2020,26,"SW","Tarsalis","L",19
"2231","FC-054",2020-06-24,2020,26,"SE","Tarsalis","L",4
"2232","FC-057",2020-06-24,2020,26,"SW","Tarsalis","L",3
"2233","FC-089GR",2020-06-24,2020,26,"SW","Pipiens","G",7
"2234","FC-093",2020-06-24,2020,26,"SW","Pipiens","L",4
"2235","FC-093",2020-06-24,2020,26,"SW","Tarsalis","L",3
"2236","LV-069",2020-06-21,2020,25,"LV","Tarsalis","L",2
"2237","LV-069",2020-06-21,2020,25,"LV","Pipiens","L",1
"2238","LV-095",2020-06-21,2020,25,"LV","Tarsalis","L",6
"2239","LV-089",2020-06-22,2020,25,"LV","Tarsalis","L",39
"2240","LV-089",2020-06-22,2020,25,"LV","Pipiens","L",2
"2241","LV-104",2020-06-22,2020,25,"LV","Tarsalis","L",15
"2242","LV-110",2020-06-22,2020,25,"LV","Tarsalis","L",2
"2243","LV-020",2020-06-23,2020,25,"LV","Tarsalis","L",26
"2244","LC-001",2020-06-30,2020,26,"BE","Pipiens","L",5
"2245","LC-001",2020-06-30,2020,26,"BE","Tarsalis","L",21
"2246","LC-049",2020-06-30,2020,26,"BE","Tarsalis","L",1
"2247","LC-049",2020-06-30,2020,26,"BE","Pipiens","L",1
"2248","LC-053",2020-06-30,2020,26,"BE","Tarsalis","L",10
"2249","LC-054",2020-06-30,2020,26,"BE","Tarsalis","L",11
"2250","FC-006",2020-06-28,2020,26,"NE","Tarsalis","L",2
"2251","FC-006",2020-06-28,2020,26,"NE","Pipiens","L",3
"2252","FC-014",2020-06-28,2020,26,"NE","Tarsalis","L",10
"2253","FC-019",2020-06-28,2020,26,"NE","Tarsalis","L",19
"2254","FC-019",2020-06-28,2020,26,"NE","Pipiens","L",6
"2255","FC-034",2020-06-28,2020,26,"NE","Tarsalis","L",11
"2256","FC-036",2020-06-28,2020,26,"NW","Tarsalis","L",9
"2257","FC-036",2020-06-28,2020,26,"NW","Pipiens","L",2
"2258","FC-038",2020-06-28,2020,26,"NE","Tarsalis","L",6
"2259","FC-040",2020-06-28,2020,26,"NE","Tarsalis","L",4
"2260","FC-040GR",2020-06-28,2020,26,"NE","Pipiens","G",20
"2261","FC-066",2020-06-28,2020,26,"NE","Tarsalis","L",11
"2262","FC-066GR",2020-06-28,2020,26,"NE","Pipiens","G",2
"2263","FC-067",2020-06-28,2020,26,"NE","Tarsalis","L",16
"2264","FC-069",2020-06-28,2020,26,"NE","Tarsalis","L",1
"2265","FC-072",2020-06-28,2020,26,"NE","Pipiens","L",2
"2266","FC-072",2020-06-28,2020,26,"NE","Tarsalis","L",9
"2267","FC-091GR",2020-06-28,2020,26,"NE","Tarsalis","G",1
"2268","FC-091GR",2020-06-28,2020,26,"NE","Pipiens","G",4
"2269","FC-092GR",2020-06-28,2020,26,"NE","Pipiens","G",22
"2270","FC-004",2020-06-29,2020,26,"SE","Tarsalis","L",12
"2271","FC-023",2020-06-29,2020,26,"SE","Pipiens","L",5
"2272","FC-023",2020-06-29,2020,26,"SE","Tarsalis","L",4
"2273","FC-027",2020-06-29,2020,26,"SE","Tarsalis","L",24
"2274","FC-027",2020-06-29,2020,26,"SE","Pipiens","L",3
"2275","FC-031",2020-06-29,2020,26,"SE","Pipiens","L",1
"2276","FC-031",2020-06-29,2020,26,"SE","Tarsalis","L",15
"2277","FC-039",2020-06-29,2020,26,"SE","Tarsalis","L",50
"2278","FC-046",2020-06-29,2020,26,"SE","Tarsalis","L",5
"2279","FC-046",2020-06-29,2020,26,"SE","Pipiens","L",5
"2280","FC-047",2020-06-29,2020,26,"SE","Tarsalis","L",1
"2281","FC-050",2020-06-29,2020,26,"SE","Tarsalis","L",5
"2282","FC-050",2020-06-29,2020,26,"SE","Pipiens","L",4
"2283","FC-053",2020-06-29,2020,26,"SE","Tarsalis","L",82
"2284","FC-059",2020-06-29,2020,26,"SE","Pipiens","L",4
"2285","FC-059",2020-06-29,2020,26,"SE","Tarsalis","L",8
"2286","FC-064",2020-06-29,2020,26,"SE","Tarsalis","L",31
"2287","FC-074",2020-06-29,2020,26,"SE","Tarsalis","L",17
"2288","FC-075",2020-06-29,2020,26,"SE","Tarsalis","L",9
"2289","FC-075GR",2020-06-29,2020,26,"SE","Pipiens","G",1
"2290","FC-088GR",2020-06-29,2020,26,"SE","Pipiens","G",100
"2291","FC-011",2020-06-30,2020,26,"NW","Pipiens","L",2
"2292","FC-011",2020-06-30,2020,26,"NW","Tarsalis","L",2
"2293","FC-015",2020-06-30,2020,26,"NW","Pipiens","L",2
"2294","FC-041",2020-06-30,2020,26,"NW","Pipiens","L",7
"2295","FC-041",2020-06-30,2020,26,"NW","Tarsalis","L",1
"2296","FC-049",2020-06-30,2020,26,"SW","Pipiens","L",4
"2297","FC-049",2020-06-30,2020,26,"SW","Tarsalis","L",2
"2298","FC-058",2020-06-30,2020,26,"SW","Tarsalis","L",2
"2299","FC-058",2020-06-30,2020,26,"SW","Pipiens","L",1
"2300","FC-060",2020-06-30,2020,26,"NW","Pipiens","L",2
"2301","FC-060",2020-06-30,2020,26,"NW","Tarsalis","L",1
"2302","FC-061",2020-06-30,2020,26,"NW","Pipiens","L",9
"2303","FC-061",2020-06-30,2020,26,"NW","Tarsalis","L",6
"2304","FC-063",2020-06-30,2020,26,"NW","Pipiens","L",2
"2305","FC-063",2020-06-30,2020,26,"NW","Tarsalis","L",1
"2306","FC-063GR",2020-06-30,2020,26,"NW","Pipiens","G",9
"2307","FC-073",2020-06-30,2020,26,"NW","Pipiens","L",8
"2308","FC-090GR",2020-06-30,2020,26,"NW","Pipiens","G",19
"2309","FC-029",2020-07-01,2020,27,"SE","Tarsalis","L",16
"2310","FC-029GR",2020-07-01,2020,27,"SE","Pipiens","G",2
"2311","FC-037",2020-07-01,2020,27,"SW","Tarsalis","L",25
"2312","FC-054",2020-07-01,2020,27,"SE","Tarsalis","L",43
"2313","FC-054",2020-07-01,2020,27,"SE","Pipiens","L",3
"2314","FC-057",2020-07-01,2020,27,"SW","Tarsalis","L",26
"2315","FC-062",2020-07-01,2020,27,"SW","Tarsalis","L",7
"2316","FC-062",2020-07-01,2020,27,"SW","Pipiens","L",3
"2317","FC-068",2020-07-01,2020,27,"SW","Tarsalis","L",2
"2318","FC-071",2020-07-01,2020,27,"SW","Tarsalis","L",5
"2319","FC-089GR",2020-07-01,2020,27,"SW","Pipiens","G",15
"2320","FC-093",2020-07-01,2020,27,"SW","Tarsalis","L",14
"2321","FC-093",2020-07-01,2020,27,"SW","Pipiens","L",14
"2322","LV-069",2020-06-28,2020,26,"LV","Pipiens","L",1
"2323","LV-069",2020-06-28,2020,26,"LV","Tarsalis","L",29
"2324","LV-095",2020-06-28,2020,26,"LV","Tarsalis","L",24
"2325","LV-095",2020-06-28,2020,26,"LV","Pipiens","L",1
"2326","LV-089",2020-06-29,2020,26,"LV","Pipiens","L",2
"2327","LV-089",2020-06-29,2020,26,"LV","Tarsalis","L",55
"2328","LV-104",2020-06-29,2020,26,"LV","Tarsalis","L",26
"2329","LV-110",2020-06-29,2020,26,"LV","Tarsalis","L",2
"2330","LV-020",2020-06-30,2020,26,"LV","Pipiens","L",4
"2331","LV-020",2020-06-30,2020,26,"LV","Tarsalis","L",26
"2332","LC-001",2020-07-07,2020,27,"BE","Tarsalis","L",12
"2333","LC-049",2020-07-07,2020,27,"BE","Pipiens","L",1
"2334","LC-053",2020-07-07,2020,27,"BE","Tarsalis","L",4
"2335","LC-054",2020-07-07,2020,27,"BE","Tarsalis","L",10
"2336","FC-006",2020-07-05,2020,27,"NE","Pipiens","L",10
"2337","FC-006",2020-07-05,2020,27,"NE","Tarsalis","L",8
"2338","FC-014",2020-07-05,2020,27,"NE","Tarsalis","L",23
"2339","FC-019",2020-07-05,2020,27,"NE","Pipiens","L",5
"2340","FC-019",2020-07-05,2020,27,"NE","Tarsalis","L",49
"2341","FC-034",2020-07-05,2020,27,"NE","Tarsalis","L",7
"2342","FC-036",2020-07-05,2020,27,"NW","Tarsalis","L",13
"2343","FC-036",2020-07-05,2020,27,"NW","Pipiens","L",3
"2344","FC-038",2020-07-05,2020,27,"NE","Tarsalis","L",3
"2345","FC-040",2020-07-05,2020,27,"NE","Tarsalis","L",9
"2346","FC-040GR",2020-07-05,2020,27,"NE","Pipiens","G",9
"2347","FC-066",2020-07-05,2020,27,"NE","Pipiens","L",3
"2348","FC-066",2020-07-05,2020,27,"NE","Tarsalis","L",18
"2349","FC-066GR",2020-07-05,2020,27,"NE","Pipiens","G",9
"2350","FC-067",2020-07-05,2020,27,"NE","Pipiens","L",4
"2351","FC-067",2020-07-05,2020,27,"NE","Tarsalis","L",61
"2352","FC-069",2020-07-05,2020,27,"NE","Pipiens","L",2
"2353","FC-069",2020-07-05,2020,27,"NE","Tarsalis","L",9
"2354","FC-072",2020-07-05,2020,27,"NE","Pipiens","L",10
"2355","FC-072",2020-07-05,2020,27,"NE","Tarsalis","L",31
"2356","FC-091GR",2020-07-05,2020,27,"NE","Pipiens","G",12
"2357","FC-092GR",2020-07-05,2020,27,"NE","Pipiens","G",26
"2358","FC-004",2020-07-06,2020,27,"SE","Tarsalis","L",7
"2359","FC-023",2020-07-06,2020,27,"SE","Tarsalis","L",6
"2360","FC-027",2020-07-06,2020,27,"SE","Pipiens","L",1
"2361","FC-027",2020-07-06,2020,27,"SE","Tarsalis","L",44
"2362","FC-031",2020-07-06,2020,27,"SE","Pipiens","L",2
"2363","FC-031",2020-07-06,2020,27,"SE","Tarsalis","L",38
"2364","FC-039",2020-07-06,2020,27,"SE","Tarsalis","L",1
"2365","FC-046",2020-07-06,2020,27,"SE","Tarsalis","L",4
"2366","FC-047",2020-07-06,2020,27,"SE","Tarsalis","L",11
"2367","FC-047",2020-07-06,2020,27,"SE","Pipiens","L",3
"2368","FC-050",2020-07-06,2020,27,"SE","Pipiens","L",9
"2369","FC-050",2020-07-06,2020,27,"SE","Tarsalis","L",24
"2370","FC-053",2020-07-06,2020,27,"SE","Tarsalis","L",29
"2371","FC-059",2020-07-06,2020,27,"SE","Pipiens","L",2
"2372","FC-059",2020-07-06,2020,27,"SE","Tarsalis","L",13
"2373","FC-064",2020-07-06,2020,27,"SE","Tarsalis","L",37
"2374","FC-064",2020-07-06,2020,27,"SE","Pipiens","L",4
"2375","FC-074",2020-07-06,2020,27,"SE","Tarsalis","L",9
"2376","FC-074",2020-07-06,2020,27,"SE","Pipiens","L",1
"2377","FC-075",2020-07-06,2020,27,"SE","Pipiens","L",3
"2378","FC-075",2020-07-06,2020,27,"SE","Tarsalis","L",20
"2379","FC-075GR",2020-07-06,2020,27,"SE","Pipiens","G",90
"2380","FC-088GR",2020-07-06,2020,27,"SE","Pipiens","G",475
"2381","FC-011",2020-07-07,2020,27,"NW","Tarsalis","L",2
"2382","FC-015",2020-07-07,2020,27,"NW","Tarsalis","L",1
"2383","FC-041",2020-07-07,2020,27,"NW","Pipiens","L",1
