"","trap_id","trap_date","year","week","zone","spp","method","total","source"
"3578","FC-050",2021-07-19,2021,29,"SE","Pipiens","L",25,"culex"
"3579","FC-053",2021-07-19,2021,29,"SE","Tarsalis","L",83,"culex"
"3580","FC-053",2021-07-19,2021,29,"SE","Pipiens","L",3,"culex"
"3581","FC-059",2021-07-19,2021,29,"SE","Tarsalis","L",25,"culex"
"3582","FC-059",2021-07-19,2021,29,"SE","Pipiens","L",12,"culex"
"3583","FC-064",2021-07-19,2021,29,"SE","Tarsalis","L",117,"culex"
"3584","FC-064",2021-07-19,2021,29,"SE","Pipiens","L",17,"culex"
"3585","FC-066",2021-07-19,2021,29,"NE","Pipiens","L",137,"culex"
"3586","FC-066",2021-07-19,2021,29,"NE","Tarsalis","L",221,"culex"
"3587","FC-066GR",2021-07-19,2021,29,"NE","Tarsalis","G",17,"culex"
"3588","FC-066GR",2021-07-19,2021,29,"NE","Pipiens","G",63,"culex"
"3589","FC-074",2021-07-19,2021,29,"SE","Tarsalis","L",525,"culex"
"3590","FC-074",2021-07-19,2021,29,"SE","Pipiens","L",9,"culex"
"3591","FC-075",2021-07-19,2021,29,"SE","Pipiens","L",3,"culex"
"3592","FC-075",2021-07-19,2021,29,"SE","Tarsalis","L",93,"culex"
"3593","FC-075GR",2021-07-19,2021,29,"SE","Pipiens","G",13,"culex"
"3594","FC-088GR",2021-07-19,2021,29,"SE","Pipiens","G",184,"culex"
"3595","FC-011",2021-07-20,2021,29,"NW","Tarsalis","L",18,"culex"
"3596","FC-011",2021-07-20,2021,29,"NW","Pipiens","L",5,"culex"
"3597","FC-015",2021-07-20,2021,29,"NW","Tarsalis","L",5,"culex"
"3598","FC-041",2021-07-20,2021,29,"NW","Tarsalis","L",144,"culex"
"3599","FC-041",2021-07-20,2021,29,"NW","Pipiens","L",16,"culex"
"3600","FC-049",2021-07-20,2021,29,"SW","Tarsalis","L",13,"culex"
"3601","FC-049",2021-07-20,2021,29,"SW","Pipiens","L",2,"culex"
"3602","FC-052",2021-07-20,2021,29,"NW","Tarsalis","L",12,"culex"
"3603","FC-058",2021-07-20,2021,29,"SW","Tarsalis","L",14,"culex"
"3604","FC-060",2021-07-20,2021,29,"NW","Tarsalis","L",6,"culex"
"3605","FC-060",2021-07-20,2021,29,"NW","Pipiens","L",7,"culex"
"3606","FC-061",2021-07-20,2021,29,"NW","Tarsalis","L",63,"culex"
"3607","FC-063",2021-07-20,2021,29,"NW","Tarsalis","L",15,"culex"
"3608","FC-063GR",2021-07-20,2021,29,"NW","Pipiens","G",4,"culex"
"3609","FC-073",2021-07-20,2021,29,"NW","Pipiens","L",7,"culex"
"3610","FC-073",2021-07-20,2021,29,"NW","Tarsalis","L",34,"culex"
"3611","FC-090GR",2021-07-20,2021,29,"NW","Pipiens","G",9,"culex"
"3612","FC-001",2021-07-21,2021,29,"SW","Tarsalis","L",1,"culex"
"3613","FC-029",2021-07-21,2021,29,"SE","Pipiens","L",6,"culex"
"3614","FC-029",2021-07-21,2021,29,"SE","Tarsalis","L",98,"culex"
"3615","FC-037",2021-07-21,2021,29,"SW","Tarsalis","L",17,"culex"
"3616","FC-054",2021-07-21,2021,29,"SE","Tarsalis","L",200,"culex"
"3617","FC-054",2021-07-21,2021,29,"SE","Pipiens","L",23,"culex"
"3618","FC-057",2021-07-21,2021,29,"SW","Pipiens","L",1,"culex"
"3619","FC-057",2021-07-21,2021,29,"SW","Tarsalis","L",24,"culex"
"3620","FC-062",2021-07-21,2021,29,"SW","Tarsalis","L",38,"culex"
"3621","FC-062",2021-07-21,2021,29,"SW","Pipiens","L",10,"culex"
"3622","FC-089GR",2021-07-21,2021,29,"SW","Tarsalis","G",1,"culex"
"3623","FC-089GR",2021-07-21,2021,29,"SW","Pipiens","G",141,"culex"
"3624","LV-069",2021-07-18,2021,29,"LV","Tarsalis","L",212,"culex"
"3625","LV-069",2021-07-18,2021,29,"LV","Pipiens","L",26,"culex"
"3626","LV-095",2021-07-18,2021,29,"LV","Pipiens","L",3,"culex"
"3627","LV-095",2021-07-18,2021,29,"LV","Tarsalis","L",213,"culex"
"3628","LV-089",2021-07-19,2021,29,"LV","Tarsalis","L",123,"culex"
"3629","LV-089",2021-07-19,2021,29,"LV","Pipiens","L",20,"culex"
"3630","LV-104",2021-07-19,2021,29,"LV","Pipiens","L",15,"culex"
"3631","LV-104",2021-07-19,2021,29,"LV","Tarsalis","L",250,"culex"
"3632","LV-110",2021-07-19,2021,29,"LV","Tarsalis","L",279,"culex"
"3633","LV-110",2021-07-19,2021,29,"LV","Pipiens","L",4,"culex"
"3634","LV-020",2021-07-20,2021,29,"LV","Tarsalis","L",85,"culex"
"3635","LV-020",2021-07-20,2021,29,"LV","Pipiens","L",1,"culex"
"3636","LC-001",2021-07-27,2021,30,"BE","Pipiens","L",29,"culex"
"3637","LC-001",2021-07-27,2021,30,"BE","Tarsalis","L",155,"culex"
"3638","LC-049",2021-07-27,2021,30,"BE","Pipiens","L",5,"culex"
"3639","LC-049",2021-07-27,2021,30,"BE","Tarsalis","L",183,"culex"
"3640","LC-053",2021-07-27,2021,30,"BE","Tarsalis","L",199,"culex"
"3641","LC-054",2021-07-27,2021,30,"BE","Pipiens","L",71,"culex"
"3642","LC-054",2021-07-27,2021,30,"BE","Tarsalis","L",367,"culex"
"3643","WC-055",2021-07-27,2021,30,"BE","Pipiens","L",2,"culex"
"3644","WC-055",2021-07-27,2021,30,"BE","Tarsalis","L",89,"culex"
"3645","FC-014",2021-07-25,2021,30,"NE","Tarsalis","L",44,"culex"
"3646","FC-014",2021-07-25,2021,30,"NE","Pipiens","L",12,"culex"
"3647","FC-019",2021-07-25,2021,30,"NE","Pipiens","L",23,"culex"
"3648","FC-019",2021-07-25,2021,30,"NE","Tarsalis","L",205,"culex"
"3649","FC-034",2021-07-25,2021,30,"NE","Tarsalis","L",33,"culex"
"3650","FC-036",2021-07-25,2021,30,"NW","Tarsalis","L",110,"culex"
"3651","FC-036",2021-07-25,2021,30,"NW","Pipiens","L",16,"culex"
"3652","FC-038",2021-07-25,2021,30,"NE","Pipiens","L",6,"culex"
"3653","FC-038",2021-07-25,2021,30,"NE","Tarsalis","L",106,"culex"
"3654","FC-040",2021-07-25,2021,30,"NE","Pipiens","L",7,"culex"
"3655","FC-040",2021-07-25,2021,30,"NE","Tarsalis","L",260,"culex"
"3656","FC-040GR",2021-07-25,2021,30,"NE","Pipiens","G",147,"culex"
"3657","FC-066",2021-07-25,2021,30,"NE","Pipiens","L",255,"culex"
"3658","FC-066",2021-07-25,2021,30,"NE","Tarsalis","L",172,"culex"
"3659","FC-066GR",2021-07-25,2021,30,"NE","Tarsalis","G",3,"culex"
"3660","FC-066GR",2021-07-25,2021,30,"NE","Pipiens","G",74,"culex"
"3661","FC-067",2021-07-25,2021,30,"NE","Pipiens","L",9,"culex"
"3662","FC-067",2021-07-25,2021,30,"NE","Tarsalis","L",71,"culex"
"3663","FC-069",2021-07-25,2021,30,"NE","Tarsalis","L",38,"culex"
"3664","FC-072",2021-07-25,2021,30,"NE","Tarsalis","L",200,"culex"
"3665","FC-072",2021-07-25,2021,30,"NE","Pipiens","L",19,"culex"
"3666","FC-091GR",2021-07-25,2021,30,"NE","Pipiens","G",7,"culex"
"3667","FC-092GR",2021-07-25,2021,30,"NE","Pipiens","G",50,"culex"
"3668","FC-092GR",2021-07-25,2021,30,"NE","Tarsalis","G",1,"culex"
"3669","FC-004",2021-07-26,2021,30,"SE","Tarsalis","L",147,"culex"
"3670","FC-004",2021-07-26,2021,30,"SE","Pipiens","L",26,"culex"
"3671","FC-006",2021-07-26,2021,30,"NE","Pipiens","L",10,"culex"
"3672","FC-006",2021-07-26,2021,30,"NE","Tarsalis","L",62,"culex"
"3673","FC-023",2021-07-26,2021,30,"SE","Tarsalis","L",61,"culex"
"3674","FC-023",2021-07-26,2021,30,"SE","Pipiens","L",30,"culex"
"3675","FC-027",2021-07-26,2021,30,"SE","Tarsalis","L",416,"culex"
"3676","FC-027",2021-07-26,2021,30,"SE","Pipiens","L",158,"culex"
"3677","FC-031",2021-07-26,2021,30,"SE","Tarsalis","L",439,"culex"
"3678","FC-031",2021-07-26,2021,30,"SE","Pipiens","L",19,"culex"
"3679","FC-039",2021-07-26,2021,30,"SE","Tarsalis","L",63,"culex"
"3680","FC-039",2021-07-26,2021,30,"SE","Pipiens","L",4,"culex"
"3681","FC-046",2021-07-26,2021,30,"SE","Pipiens","L",46,"culex"
"3682","FC-046",2021-07-26,2021,30,"SE","Tarsalis","L",239,"culex"
"3683","FC-047",2021-07-26,2021,30,"SE","Pipiens","L",2,"culex"
"3684","FC-047",2021-07-26,2021,30,"SE","Tarsalis","L",43,"culex"
"3685","FC-050",2021-07-26,2021,30,"SE","Pipiens","L",42,"culex"
"3686","FC-050",2021-07-26,2021,30,"SE","Tarsalis","L",87,"culex"
"3687","FC-053",2021-07-26,2021,30,"SE","Tarsalis","L",70,"culex"
"3688","FC-053",2021-07-26,2021,30,"SE","Pipiens","L",1,"culex"
"3689","FC-059",2021-07-26,2021,30,"SE","Pipiens","L",11,"culex"
"3690","FC-059",2021-07-26,2021,30,"SE","Tarsalis","L",40,"culex"
"3691","FC-064",2021-07-26,2021,30,"SE","Tarsalis","L",227,"culex"
"3692","FC-064",2021-07-26,2021,30,"SE","Pipiens","L",7,"culex"
"3693","FC-074",2021-07-26,2021,30,"SE","Tarsalis","L",268,"culex"
"3694","FC-074",2021-07-26,2021,30,"SE","Pipiens","L",17,"culex"
"3695","FC-075",2021-07-26,2021,30,"SE","Tarsalis","L",141,"culex"
"3696","FC-075",2021-07-26,2021,30,"SE","Pipiens","L",11,"culex"
"3697","FC-075GR",2021-07-26,2021,30,"SE","Pipiens","G",33,"culex"
"3698","FC-088GR",2021-07-26,2021,30,"SE","Pipiens","G",356,"culex"
"3699","FC-011",2021-07-27,2021,30,"NW","Tarsalis","L",25,"culex"
"3700","FC-011",2021-07-27,2021,30,"NW","Pipiens","L",24,"culex"
"3701","FC-015",2021-07-27,2021,30,"NW","Tarsalis","L",22,"culex"
"3702","FC-015",2021-07-27,2021,30,"NW","Pipiens","L",2,"culex"
"3703","FC-041",2021-07-27,2021,30,"NW","Pipiens","L",24,"culex"
"3704","FC-041",2021-07-27,2021,30,"NW","Tarsalis","L",161,"culex"
"3705","FC-049",2021-07-27,2021,30,"SW","Tarsalis","L",48,"culex"
"3706","FC-049",2021-07-27,2021,30,"SW","Pipiens","L",8,"culex"
"3707","FC-052",2021-07-27,2021,30,"NW","Tarsalis","L",39,"culex"
"3708","FC-052",2021-07-27,2021,30,"NW","Pipiens","L",6,"culex"
"3709","FC-058",2021-07-27,2021,30,"SW","Tarsalis","L",20,"culex"
"3710","FC-060",2021-07-27,2021,30,"NW","Pipiens","L",10,"culex"
"3711","FC-060",2021-07-27,2021,30,"NW","Tarsalis","L",25,"culex"
"3712","FC-063",2021-07-27,2021,30,"NW","Pipiens","L",3,"culex"
"3713","FC-063",2021-07-27,2021,30,"NW","Tarsalis","L",10,"culex"
"3714","FC-063GR",2021-07-27,2021,30,"NW","Tarsalis","G",1,"culex"
"3715","FC-063GR",2021-07-27,2021,30,"NW","Pipiens","G",106,"culex"
"3716","FC-090GR",2021-07-27,2021,30,"NW","Pipiens","G",84,"culex"
"3717","FC-001",2021-07-28,2021,30,"SW","Tarsalis","L",105,"culex"
"3718","FC-001",2021-07-28,2021,30,"SW","Pipiens","L",26,"culex"
"3719","FC-029",2021-07-28,2021,30,"SE","Pipiens","L",9,"culex"
"3720","FC-029",2021-07-28,2021,30,"SE","Tarsalis","L",84,"culex"
"3721","FC-029GR",2021-07-28,2021,30,"SE","Pipiens","G",168,"culex"
"3722","FC-037",2021-07-28,2021,30,"SW","Pipiens","L",5,"culex"
"3723","FC-037",2021-07-28,2021,30,"SW","Tarsalis","L",138,"culex"
"3724","FC-054",2021-07-28,2021,30,"SE","Pipiens","L",64,"culex"
"3725","FC-054",2021-07-28,2021,30,"SE","Tarsalis","L",387,"culex"
"3726","FC-061",2021-07-28,2021,30,"NW","Pipiens","L",11,"culex"
"3727","FC-061",2021-07-28,2021,30,"NW","Tarsalis","L",138,"culex"
"3728","FC-062",2021-07-28,2021,30,"SW","Tarsalis","L",83,"culex"
"3729","FC-062",2021-07-28,2021,30,"SW","Pipiens","L",15,"culex"
"3730","FC-068",2021-07-28,2021,30,"SW","Pipiens","L",2,"culex"
"3731","FC-068",2021-07-28,2021,30,"SW","Tarsalis","L",62,"culex"
"3732","FC-071",2021-07-28,2021,30,"SW","Tarsalis","L",18,"culex"
"3733","FC-073",2021-07-28,2021,30,"NW","Pipiens","L",25,"culex"
"3734","FC-073",2021-07-28,2021,30,"NW","Tarsalis","L",56,"culex"
"3735","FC-089GR",2021-07-28,2021,30,"SW","Pipiens","G",115,"culex"
"3736","FC-093",2021-07-28,2021,30,"SW","Pipiens","L",2,"culex"
"3737","FC-093",2021-07-28,2021,30,"SW","Tarsalis","L",95,"culex"
"3738","FC-057",2021-07-29,2021,30,"SW","Tarsalis","L",17,"culex"
"3739","LV-069",2021-07-25,2021,30,"LV","Pipiens","L",8,"culex"
"3740","LV-069",2021-07-25,2021,30,"LV","Tarsalis","L",169,"culex"
"3741","LV-095",2021-07-25,2021,30,"LV","Tarsalis","L",96,"culex"
"3742","LV-095",2021-07-25,2021,30,"LV","Pipiens","L",3,"culex"
"3743","LV-089",2021-07-26,2021,30,"LV","Tarsalis","L",191,"culex"
"3744","LV-089",2021-07-26,2021,30,"LV","Pipiens","L",8,"culex"
"3745","LV-104",2021-07-26,2021,30,"LV","Tarsalis","L",38,"culex"
"3746","LV-110",2021-07-26,2021,30,"LV","Pipiens","L",8,"culex"
"3747","LV-110",2021-07-26,2021,30,"LV","Tarsalis","L",262,"culex"
"3748","LV-020",2021-07-27,2021,30,"LV","Tarsalis","L",93,"culex"
"3749","LC-001",2021-08-03,2021,31,"BE","Tarsalis","L",61,"culex"
"3750","LC-001",2021-08-03,2021,31,"BE","Pipiens","L",36,"culex"
"3751","LC-049",2021-08-03,2021,31,"BE","Tarsalis","L",19,"culex"
"3752","LC-049",2021-08-03,2021,31,"BE","Pipiens","L",5,"culex"
"3753","LC-053",2021-08-03,2021,31,"BE","Tarsalis","L",49,"culex"
"3754","LC-054",2021-08-03,2021,31,"BE","Pipiens","L",19,"culex"
"3755","LC-054",2021-08-03,2021,31,"BE","Tarsalis","L",16,"culex"
"3756","WC-055",2021-08-03,2021,31,"BE","Tarsalis","L",15,"culex"
"3757","FC-006",2021-08-01,2021,31,"NE","Tarsalis","L",23,"culex"
"3758","FC-006",2021-08-01,2021,31,"NE","Pipiens","L",12,"culex"
"3759","FC-014",2021-08-01,2021,31,"NE","Pipiens","L",282,"culex"
"3760","FC-014",2021-08-01,2021,31,"NE","Tarsalis","L",161,"culex"
"3761","FC-019",2021-08-01,2021,31,"NE","Pipiens","L",31,"culex"
"3762","FC-019",2021-08-01,2021,31,"NE","Tarsalis","L",29,"culex"
"3763","FC-034",2021-08-01,2021,31,"NE","Pipiens","L",11,"culex"
"3764","FC-034",2021-08-01,2021,31,"NE","Tarsalis","L",239,"culex"
"3765","FC-036",2021-08-01,2021,31,"NW","Pipiens","L",11,"culex"
"3766","FC-036",2021-08-01,2021,31,"NW","Tarsalis","L",22,"culex"
"3767","FC-038",2021-08-01,2021,31,"NE","Pipiens","L",13,"culex"
"3768","FC-038",2021-08-01,2021,31,"NE","Tarsalis","L",48,"culex"
"3769","FC-040",2021-08-01,2021,31,"NE","Tarsalis","L",104,"culex"
"3770","FC-040",2021-08-01,2021,31,"NE","Pipiens","L",22,"culex"
"3771","FC-040GR",2021-08-01,2021,31,"NE","Pipiens","G",22,"culex"
"3772","FC-066",2021-08-01,2021,31,"NE","Pipiens","L",375,"culex"
"3773","FC-066",2021-08-01,2021,31,"NE","Tarsalis","L",116,"culex"
"3774","FC-066GR",2021-08-01,2021,31,"NE","Pipiens","G",7,"culex"
"3775","FC-067",2021-08-01,2021,31,"NE","Pipiens","L",35,"culex"
"3776","FC-067",2021-08-01,2021,31,"NE","Tarsalis","L",110,"culex"
"3777","FC-069",2021-08-01,2021,31,"NE","Tarsalis","L",25,"culex"
"3778","FC-069",2021-08-01,2021,31,"NE","Pipiens","L",2,"culex"
"3779","FC-072",2021-08-01,2021,31,"NE","Tarsalis","L",138,"culex"
"3780","FC-072",2021-08-01,2021,31,"NE","Pipiens","L",50,"culex"
"3781","FC-091GR",2021-08-01,2021,31,"NE","Pipiens","G",25,"culex"
"3782","FC-092GR",2021-08-01,2021,31,"NE","Pipiens","G",29,"culex"
"3783","FC-004",2021-08-02,2021,31,"SE","Pipiens","L",22,"culex"
"3784","FC-004",2021-08-02,2021,31,"SE","Tarsalis","L",66,"culex"
"3785","FC-023",2021-08-02,2021,31,"SE","Pipiens","L",8,"culex"
"3786","FC-023",2021-08-02,2021,31,"SE","Tarsalis","L",39,"culex"
"3787","FC-027",2021-08-02,2021,31,"SE","Pipiens","L",84,"culex"
"3788","FC-027",2021-08-02,2021,31,"SE","Tarsalis","L",189,"culex"
"3789","FC-031",2021-08-02,2021,31,"SE","Pipiens","L",15,"culex"
"3790","FC-031",2021-08-02,2021,31,"SE","Tarsalis","L",132,"culex"
"3791","FC-039",2021-08-02,2021,31,"SE","Tarsalis","L",100,"culex"
"3792","FC-039",2021-08-02,2021,31,"SE","Pipiens","L",9,"culex"
"3793","FC-046",2021-08-02,2021,31,"SE","Pipiens","L",14,"culex"
"3794","FC-046",2021-08-02,2021,31,"SE","Tarsalis","L",64,"culex"
"3795","FC-047",2021-08-02,2021,31,"SE","Pipiens","L",7,"culex"
"3796","FC-047",2021-08-02,2021,31,"SE","Tarsalis","L",42,"culex"
"3797","FC-050",2021-08-02,2021,31,"SE","Tarsalis","L",2,"culex"
"3798","FC-053",2021-08-02,2021,31,"SE","Tarsalis","L",104,"culex"
"3799","FC-059",2021-08-02,2021,31,"SE","Tarsalis","L",13,"culex"
"3800","FC-059",2021-08-02,2021,31,"SE","Pipiens","L",12,"culex"
"3801","FC-064",2021-08-02,2021,31,"SE","Tarsalis","L",56,"culex"
"3802","FC-074",2021-08-02,2021,31,"SE","Pipiens","L",14,"culex"
"3803","FC-074",2021-08-02,2021,31,"SE","Tarsalis","L",72,"culex"
"3804","FC-075",2021-08-02,2021,31,"SE","Tarsalis","L",88,"culex"
"3805","FC-075",2021-08-02,2021,31,"SE","Pipiens","L",36,"culex"
"3806","FC-075GR",2021-08-02,2021,31,"SE","Pipiens","G",54,"culex"
"3807","FC-088GR",2021-08-02,2021,31,"SE","Pipiens","G",92,"culex"
"3808","FC-011",2021-08-03,2021,31,"NW","Pipiens","L",23,"culex"
"3809","FC-011",2021-08-03,2021,31,"NW","Tarsalis","L",5,"culex"
"3810","FC-015",2021-08-03,2021,31,"NW","Tarsalis","L",5,"culex"
"3811","FC-015",2021-08-03,2021,31,"NW","Pipiens","L",2,"culex"
"3812","FC-041",2021-08-03,2021,31,"NW","Pipiens","L",9,"culex"
"3813","FC-041",2021-08-03,2021,31,"NW","Tarsalis","L",25,"culex"
"3814","FC-049",2021-08-03,2021,31,"SW","Tarsalis","L",11,"culex"
"3815","FC-049",2021-08-03,2021,31,"SW","Pipiens","L",3,"culex"
"3816","FC-052",2021-08-03,2021,31,"NW","Pipiens","L",2,"culex"
"3817","FC-052",2021-08-03,2021,31,"NW","Tarsalis","L",3,"culex"
"3818","FC-058",2021-08-03,2021,31,"SW","Pipiens","L",6,"culex"
"3819","FC-058",2021-08-03,2021,31,"SW","Tarsalis","L",11,"culex"
"3820","FC-060",2021-08-03,2021,31,"NW","Tarsalis","L",15,"culex"
"3821","FC-060",2021-08-03,2021,31,"NW","Pipiens","L",18,"culex"
"3822","FC-061",2021-08-03,2021,31,"NW","Pipiens","L",2,"culex"
"3823","FC-061",2021-08-03,2021,31,"NW","Tarsalis","L",19,"culex"
"3824","FC-063",2021-08-03,2021,31,"NW","Tarsalis","L",3,"culex"
"3825","FC-063",2021-08-03,2021,31,"NW","Pipiens","L",5,"culex"
"3826","FC-063GR",2021-08-03,2021,31,"NW","Pipiens","G",4,"culex"
"3827","FC-073",2021-08-03,2021,31,"NW","Pipiens","L",3,"culex"
"3828","FC-073",2021-08-03,2021,31,"NW","Tarsalis","L",7,"culex"
"3829","FC-090GR",2021-08-03,2021,31,"NW","Pipiens","G",6,"culex"
"3830","FC-001",2021-08-04,2021,31,"SW","Pipiens","L",5,"culex"
"3831","FC-001",2021-08-04,2021,31,"SW","Tarsalis","L",7,"culex"
"3832","FC-029",2021-08-04,2021,31,"SE","Tarsalis","L",32,"culex"
"3833","FC-029",2021-08-04,2021,31,"SE","Pipiens","L",14,"culex"
"3834","FC-029GR",2021-08-04,2021,31,"SE","Pipiens","G",55,"culex"
"3835","FC-029GR",2021-08-04,2021,31,"SE","Tarsalis","G",2,"culex"
"3836","FC-037",2021-08-04,2021,31,"SW","Pipiens","L",9,"culex"
"3837","FC-037",2021-08-04,2021,31,"SW","Tarsalis","L",30,"culex"
"3838","FC-054",2021-08-04,2021,31,"SE","Tarsalis","L",12,"culex"
"3839","FC-054",2021-08-04,2021,31,"SE","Pipiens","L",5,"culex"
"3840","FC-057",2021-08-04,2021,31,"SW","Tarsalis","L",6,"culex"
"3841","FC-062",2021-08-04,2021,31,"SW","Tarsalis","L",7,"culex"
"3842","FC-062",2021-08-04,2021,31,"SW","Pipiens","L",4,"culex"
"3843","FC-068",2021-08-04,2021,31,"SW","Pipiens","L",2,"culex"
"3844","FC-068",2021-08-04,2021,31,"SW","Tarsalis","L",12,"culex"
"3845","FC-071",2021-08-04,2021,31,"SW","Tarsalis","L",1,"culex"
"3846","FC-071",2021-08-04,2021,31,"SW","Pipiens","L",2,"culex"
"3847","FC-089GR",2021-08-04,2021,31,"SW","Pipiens","G",409,"culex"
"3848","FC-093",2021-08-04,2021,31,"SW","Tarsalis","L",24,"culex"
"3849","FC-093",2021-08-04,2021,31,"SW","Pipiens","L",6,"culex"
"3850","LV-069",2021-08-01,2021,31,"LV","Pipiens","L",2,"culex"
"3851","LV-069",2021-08-01,2021,31,"LV","Tarsalis","L",83,"culex"
"3852","LV-095",2021-08-01,2021,31,"LV","Pipiens","L",48,"culex"
"3853","LV-095",2021-08-01,2021,31,"LV","Tarsalis","L",268,"culex"
"3854","LV-089",2021-08-02,2021,31,"LV","Tarsalis","L",110,"culex"
"3855","LV-089",2021-08-02,2021,31,"LV","Pipiens","L",8,"culex"
"3856","LV-104",2021-08-02,2021,31,"LV","Pipiens","L",5,"culex"
"3857","LV-104",2021-08-02,2021,31,"LV","Tarsalis","L",43,"culex"
"3858","LV-110",2021-08-02,2021,31,"LV","Tarsalis","L",63,"culex"
"3859","LV-110",2021-08-02,2021,31,"LV","Pipiens","L",13,"culex"
"3860","LV-020",2021-08-03,2021,31,"LV","Tarsalis","L",9,"culex"
"3861","LV-020",2021-08-03,2021,31,"LV","Pipiens","L",2,"culex"
"3862","LC-001",2021-08-10,2021,32,"BE","Tarsalis","L",37,"culex"
"3863","LC-001",2021-08-10,2021,32,"BE","Pipiens","L",20,"culex"
"3864","LC-049",2021-08-10,2021,32,"BE","Tarsalis","L",18,"culex"
"3865","LC-053",2021-08-10,2021,32,"BE","Pipiens","L",5,"culex"
"3866","LC-053",2021-08-10,2021,32,"BE","Tarsalis","L",43,"culex"
"3867","LC-054",2021-08-10,2021,32,"BE","Tarsalis","L",32,"culex"
"3868","LC-054",2021-08-10,2021,32,"BE","Pipiens","L",50,"culex"
"3869","WC-055",2021-08-10,2021,32,"BE","Pipiens","L",3,"culex"
"3870","WC-055",2021-08-10,2021,32,"BE","Tarsalis","L",10,"culex"
"3871","FC-006",2021-08-08,2021,32,"NE","Pipiens","L",27,"culex"
"3872","FC-006",2021-08-08,2021,32,"NE","Tarsalis","L",15,"culex"
"3873","FC-014",2021-08-08,2021,32,"NE","Pipiens","L",341,"culex"
"3874","FC-014",2021-08-08,2021,32,"NE","Tarsalis","L",78,"culex"
"3875","FC-019",2021-08-08,2021,32,"NE","Pipiens","L",27,"culex"
"3876","FC-019",2021-08-08,2021,32,"NE","Tarsalis","L",7,"culex"
"3877","FC-034",2021-08-08,2021,32,"NE","Tarsalis","L",100,"culex"
"3878","FC-034",2021-08-08,2021,32,"NE","Pipiens","L",6,"culex"
"3879","FC-036",2021-08-08,2021,32,"NW","Tarsalis","L",30,"culex"
"3880","FC-036",2021-08-08,2021,32,"NW","Pipiens","L",27,"culex"
"3881","FC-038",2021-08-08,2021,32,"NE","Pipiens","L",18,"culex"
"3882","FC-038",2021-08-08,2021,32,"NE","Tarsalis","L",61,"culex"
"3883","FC-040",2021-08-08,2021,32,"NE","Pipiens","L",22,"culex"
"3884","FC-040",2021-08-08,2021,32,"NE","Tarsalis","L",55,"culex"
"3885","FC-040GR",2021-08-08,2021,32,"NE","Pipiens","G",121,"culex"
"3886","FC-066",2021-08-08,2021,32,"NE","Pipiens","L",450,"culex"
"3887","FC-066",2021-08-08,2021,32,"NE","Tarsalis","L",50,"culex"
"3888","FC-066GR",2021-08-08,2021,32,"NE","Pipiens","G",55,"culex"
"3889","FC-066GR",2021-08-08,2021,32,"NE","Tarsalis","G",4,"culex"
"3890","FC-067",2021-08-08,2021,32,"NE","Tarsalis","L",9,"culex"
"3891","FC-067",2021-08-08,2021,32,"NE","Pipiens","L",1,"culex"
"3892","FC-069",2021-08-08,2021,32,"NE","Tarsalis","L",23,"culex"
"3893","FC-069",2021-08-08,2021,32,"NE","Pipiens","L",2,"culex"
"3894","FC-072",2021-08-08,2021,32,"NE","Tarsalis","L",49,"culex"
"3895","FC-072",2021-08-08,2021,32,"NE","Pipiens","L",17,"culex"
"3896","FC-091GR",2021-08-08,2021,32,"NE","Pipiens","G",45,"culex"
"3897","FC-091GR",2021-08-08,2021,32,"NE","Tarsalis","G",2,"culex"
"3898","FC-092GR",2021-08-08,2021,32,"NE","Pipiens","G",8,"culex"
"3899","FC-004",2021-08-09,2021,32,"SE","Tarsalis","L",34,"culex"
"3900","FC-004",2021-08-09,2021,32,"SE","Pipiens","L",10,"culex"
"3901","FC-023",2021-08-09,2021,32,"SE","Pipiens","L",1,"culex"
"3902","FC-023",2021-08-09,2021,32,"SE","Tarsalis","L",3,"culex"
"3903","FC-027",2021-08-09,2021,32,"SE","Pipiens","L",107,"culex"
"3904","FC-027",2021-08-09,2021,32,"SE","Tarsalis","L",97,"culex"
"3905","FC-031",2021-08-09,2021,32,"SE","Tarsalis","L",5,"culex"
"3906","FC-039",2021-08-09,2021,32,"SE","Tarsalis","L",19,"culex"
"3907","FC-039",2021-08-09,2021,32,"SE","Pipiens","L",3,"culex"
"3908","FC-046",2021-08-09,2021,32,"SE","Tarsalis","L",43,"culex"
"3909","FC-046",2021-08-09,2021,32,"SE","Pipiens","L",44,"culex"
"3910","FC-047",2021-08-09,2021,32,"SE","Tarsalis","L",15,"culex"
"3911","FC-047",2021-08-09,2021,32,"SE","Pipiens","L",4,"culex"
"3912","FC-050",2021-08-09,2021,32,"SE","Pipiens","L",36,"culex"
"3913","FC-050",2021-08-09,2021,32,"SE","Tarsalis","L",36,"culex"
"3914","FC-053",2021-08-09,2021,32,"SE","Tarsalis","L",17,"culex"
"3915","FC-059",2021-08-09,2021,32,"SE","Pipiens","L",9,"culex"
"3916","FC-059",2021-08-09,2021,32,"SE","Tarsalis","L",16,"culex"
"3917","FC-064",2021-08-09,2021,32,"SE","Pipiens","L",6,"culex"
"3918","FC-064",2021-08-09,2021,32,"SE","Tarsalis","L",22,"culex"
"3919","FC-074",2021-08-09,2021,32,"SE","Pipiens","L",15,"culex"
"3920","FC-074",2021-08-09,2021,32,"SE","Tarsalis","L",78,"culex"
