"trap_id","year","week","spp","key","zone","zone2","trap_date","spp0","method","trap_status","total","source","tl_match"
"LV-069",2021,30,"Tarsalis","LV069|Tarsalis|2021|30","LV","LV",2021-08-01,"Culex tarsalis","L","culex",83,"culex_sheet",TRUE
"LV-069",2021,31,"Tarsalis","LV069|Tarsalis|2021|31","LV","LV",2021-08-08,"Culex tarsalis","L","culex",100,"culex_sheet",TRUE
"LV-069",2021,32,"Tarsalis","LV069|Tarsalis|2021|32","LV","LV",2021-08-15,"Culex tarsalis","L","culex",41,"culex_sheet",TRUE
"LV-069",2021,33,"Tarsalis","LV069|Tarsalis|2021|33","LV","LV",2021-08-22,"Culex tarsalis","L","culex",29,"culex_sheet",TRUE
"LV-069",2021,34,"Tarsalis","LV069|Tarsalis|2021|34","LV","LV",2021-08-29,"Culex tarsalis","L","culex",15,"culex_sheet",TRUE
"LV-069",2022,23,"Tarsalis","LV069|Tarsalis|2022|23","LV","LV",2022-06-12,"Culex tarsalis","L","culex",34,"culex_sheet",TRUE
"LV-069",2022,25,"Tarsalis","LV069|Tarsalis|2022|25","LV","LV",2022-06-26,"Culex tarsalis","L","culex",4,"culex_sheet",TRUE
"LV-069",2022,26,"Tarsalis","LV069|Tarsalis|2022|26","LV","LV",2022-07-03,"Culex tarsalis","L","culex",60,"culex_sheet",TRUE
"LV-069",2022,27,"Tarsalis","LV069|Tarsalis|2022|27","LV","LV",2022-07-10,"Culex tarsalis","L","culex",52,"culex_sheet",TRUE
"LV-069",2022,28,"Tarsalis","LV069|Tarsalis|2022|28","LV","LV",2022-07-17,"Culex tarsalis","L","culex",107,"culex_sheet",TRUE
"LV-069",2022,29,"Tarsalis","LV069|Tarsalis|2022|29","LV","LV",2022-07-24,"Culex tarsalis","L","culex",17,"culex_sheet",TRUE
"LV-069",2022,30,"Tarsalis","LV069|Tarsalis|2022|30","LV","LV",2022-07-31,"Culex tarsalis","L","culex",87,"culex_sheet",TRUE
"LV-069",2022,31,"Tarsalis","LV069|Tarsalis|2022|31","LV","LV",2022-08-07,"Culex tarsalis","L","culex",20,"culex_sheet",TRUE
"LV-069",2022,32,"Tarsalis","LV069|Tarsalis|2022|32","LV","LV",2022-08-14,"Culex tarsalis","L","culex",18,"culex_sheet",TRUE
"LV-069",2022,33,"Tarsalis","LV069|Tarsalis|2022|33","LV","LV",2022-08-21,"Culex tarsalis","L","culex",60,"culex_sheet",TRUE
"LV-069",2022,34,"Tarsalis","LV069|Tarsalis|2022|34","LV","LV",2022-08-28,"Culex tarsalis","L","culex",22,"culex_sheet",TRUE
"LV-069",2023,23,"Tarsalis","LV069|Tarsalis|2023|23","LV","LV",2023-06-11,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"LV-069",2023,24,"Tarsalis","LV069|Tarsalis|2023|24","LV","LV",2023-06-18,"Culex tarsalis","L","culex",42,"culex_sheet",TRUE
"LV-069",2023,25,"Tarsalis","LV069|Tarsalis|2023|25","LV","LV",2023-06-25,"Culex tarsalis","L","culex",81,"culex_sheet",TRUE
"LV-069",2023,26,"Tarsalis","LV069|Tarsalis|2023|26","LV","LV",2023-07-02,"Culex tarsalis","L","culex",2128,"culex_sheet",TRUE
"LV-069",2023,27,"Tarsalis","LV069|Tarsalis|2023|27","LV","LV",2023-07-09,"Culex tarsalis","L","culex",434,"culex_sheet",TRUE
"LV-069",2023,28,"Tarsalis","LV069|Tarsalis|2023|28","LV","LV",2023-07-16,"Culex tarsalis","L","culex",364,"culex_sheet",TRUE
"LV-069",2023,29,"Tarsalis","LV069|Tarsalis|2023|29","LV","LV",2023-07-23,"Culex tarsalis","L","culex",90,"culex_sheet",TRUE
"LV-069",2023,30,"Tarsalis","LV069|Tarsalis|2023|30","LV","LV",2023-07-30,"Culex tarsalis","L","culex",120,"culex_sheet",TRUE
"LV-069",2023,31,"Tarsalis","LV069|Tarsalis|2023|31","LV","LV",2023-08-06,"Culex tarsalis","L","culex",46,"culex_sheet",TRUE
"LV-069",2023,32,"Tarsalis","LV069|Tarsalis|2023|32","LV","LV",2023-08-13,"Culex tarsalis","L","culex",27,"culex_sheet",TRUE
"LV-069",2023,33,"Tarsalis","LV069|Tarsalis|2023|33","LV","LV",2023-08-20,"Culex tarsalis","L","culex",28,"culex_sheet",TRUE
"LV-069",2023,34,"Tarsalis","LV069|Tarsalis|2023|34","LV","LV",2023-08-27,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"LV-089",2021,26,"Tarsalis","LV089|Tarsalis|2021|26","LV","LV",2021-06-28,"Culex tarsalis","L","culex",132,"culex_sheet",TRUE
"LV-089",2023,28,"Tarsalis","LV089|Tarsalis|2023|28","LV","LV",2023-07-10,"Culex tarsalis","L","culex",560,"culex_sheet",TRUE
"LV-089",2023,29,"Tarsalis","LV089|Tarsalis|2023|29","LV","LV",2023-07-17,"Culex tarsalis","L","culex",1936,"culex_sheet",TRUE
"LV-089",2023,30,"Tarsalis","LV089|Tarsalis|2023|30","LV","LV",2023-07-24,"Culex tarsalis","L","culex",1328,"culex_sheet",TRUE
"LV-089",2023,31,"Tarsalis","LV089|Tarsalis|2023|31","LV","LV",2023-07-31,"Culex tarsalis","L","culex",392,"culex_sheet",TRUE
"LV-089",2023,33,"Tarsalis","LV089|Tarsalis|2023|33","LV","LV",2023-08-14,"Culex tarsalis","L","culex",304,"culex_sheet",TRUE
"LV-095",2020,24,"Pipiens","LV095|Pipiens|2020|24","LV","LV",2020-06-14,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"LV-095",2020,26,"Pipiens","LV095|Pipiens|2020|26","LV","LV",2020-06-28,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"LV-095",2020,32,"Pipiens","LV095|Pipiens|2020|32","LV","LV",2020-08-09,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"LV-095",2021,27,"Pipiens","LV095|Pipiens|2021|27","LV","LV",2021-07-11,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"LV-095",2021,28,"Pipiens","LV095|Pipiens|2021|28","LV","LV",2021-07-18,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"LV-095",2021,30,"Pipiens","LV095|Pipiens|2021|30","LV","LV",2021-08-01,"Culex pipiens","L","culex",48,"culex_sheet",TRUE
"LV-095",2021,31,"Pipiens","LV095|Pipiens|2021|31","LV","LV",2021-08-08,"Culex pipiens","L","culex",17,"culex_sheet",TRUE
"LV-095",2021,32,"Pipiens","LV095|Pipiens|2021|32","LV","LV",2021-08-15,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"LV-095",2021,33,"Pipiens","LV095|Pipiens|2021|33","LV","LV",2021-08-22,"Culex pipiens","L","culex",12,"culex_sheet",TRUE
"LV-095",2021,34,"Pipiens","LV095|Pipiens|2021|34","LV","LV",2021-08-29,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"LV-095",2022,29,"Pipiens","LV095|Pipiens|2022|29","LV","LV",2022-07-24,"Culex pipiens","L","culex",10,"culex_sheet",TRUE
"LV-095",2022,30,"Pipiens","LV095|Pipiens|2022|30","LV","LV",2022-07-31,"Culex pipiens","L","culex",9,"culex_sheet",TRUE
"LV-095",2022,31,"Pipiens","LV095|Pipiens|2022|31","LV","LV",2022-08-07,"Culex pipiens","L","culex",6,"culex_sheet",TRUE
"LV-095",2022,32,"Pipiens","LV095|Pipiens|2022|32","LV","LV",2022-08-14,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"LV-095",2022,33,"Pipiens","LV095|Pipiens|2022|33","LV","LV",2022-08-21,"Culex pipiens","L","culex",19,"culex_sheet",TRUE
"LV-095",2022,34,"Pipiens","LV095|Pipiens|2022|34","LV","LV",2022-08-28,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"LV-095",2023,25,"Pipiens","LV095|Pipiens|2023|25","LV","LV",2023-06-25,"Culex pipiens","L","culex",15,"culex_sheet",TRUE
"LV-095",2023,27,"Pipiens","LV095|Pipiens|2023|27","LV","LV",2023-07-09,"Culex pipiens","L","culex",34,"culex_sheet",TRUE
"LV-095",2023,28,"Pipiens","LV095|Pipiens|2023|28","LV","LV",2023-07-16,"Culex pipiens","L","culex",17,"culex_sheet",TRUE
"LV-095",2023,30,"Pipiens","LV095|Pipiens|2023|30","LV","LV",2023-07-30,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"LV-095",2023,31,"Pipiens","LV095|Pipiens|2023|31","LV","LV",2023-08-06,"Culex pipiens","L","culex",45,"culex_sheet",TRUE
"LV-095",2023,32,"Pipiens","LV095|Pipiens|2023|32","LV","LV",2023-08-13,"Culex pipiens","L","culex",60,"culex_sheet",TRUE
"LV-095",2023,33,"Pipiens","LV095|Pipiens|2023|33","LV","LV",2023-08-20,"Culex pipiens","L","culex",50,"culex_sheet",TRUE
"LV-095",2020,24,"Tarsalis","LV095|Tarsalis|2020|24","LV","LV",2020-06-14,"Culex tarsalis","L","culex",11,"culex_sheet",TRUE
"LV-095",2020,25,"Tarsalis","LV095|Tarsalis|2020|25","LV","LV",2020-06-21,"Culex tarsalis","L","culex",6,"culex_sheet",TRUE
"LV-095",2020,26,"Tarsalis","LV095|Tarsalis|2020|26","LV","LV",2020-06-28,"Culex tarsalis","L","culex",24,"culex_sheet",TRUE
"LV-095",2020,27,"Tarsalis","LV095|Tarsalis|2020|27","LV","LV",2020-07-05,"Culex tarsalis","L","culex",22,"culex_sheet",TRUE
"LV-095",2020,30,"Tarsalis","LV095|Tarsalis|2020|30","LV","LV",2020-07-26,"Culex tarsalis","L","culex",134,"culex_sheet",TRUE
"LV-095",2020,31,"Tarsalis","LV095|Tarsalis|2020|31","LV","LV",2020-08-02,"Culex tarsalis","L","culex",8,"culex_sheet",TRUE
"LV-095",2020,32,"Tarsalis","LV095|Tarsalis|2020|32","LV","LV",2020-08-09,"Culex tarsalis","L","culex",24,"culex_sheet",TRUE
"LV-095",2020,33,"Tarsalis","LV095|Tarsalis|2020|33","LV","LV",2020-08-16,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"LV-095",2020,34,"Tarsalis","LV095|Tarsalis|2020|34","LV","LV",2020-08-23,"Culex tarsalis","L","culex",32,"culex_sheet",TRUE
"LV-095",2021,23,"Tarsalis","LV095|Tarsalis|2021|23","LV","LV",2021-06-13,"Culex tarsalis","L","culex",32,"culex_sheet",TRUE
"LV-095",2021,24,"Tarsalis","LV095|Tarsalis|2021|24","LV","LV",2021-06-20,"Culex tarsalis","L","culex",9,"culex_sheet",TRUE
"LV-095",2021,25,"Tarsalis","LV095|Tarsalis|2021|25","LV","LV",2021-06-27,"Culex tarsalis","L","culex",111,"culex_sheet",TRUE
"LV-095",2021,26,"Tarsalis","LV095|Tarsalis|2021|26","LV","LV",2021-07-04,"Culex tarsalis","L","culex",267,"culex_sheet",TRUE
"LV-095",2021,27,"Tarsalis","LV095|Tarsalis|2021|27","LV","LV",2021-07-11,"Culex tarsalis","L","culex",339,"culex_sheet",TRUE
"LV-095",2021,28,"Tarsalis","LV095|Tarsalis|2021|28","LV","LV",2021-07-18,"Culex tarsalis","L","culex",213,"culex_sheet",TRUE
"LV-095",2021,29,"Tarsalis","LV095|Tarsalis|2021|29","LV","LV",2021-07-25,"Culex tarsalis","L","culex",96,"culex_sheet",TRUE
"LV-095",2021,30,"Tarsalis","LV095|Tarsalis|2021|30","LV","LV",2021-08-01,"Culex tarsalis","L","culex",268,"culex_sheet",TRUE
"LV-095",2021,31,"Tarsalis","LV095|Tarsalis|2021|31","LV","LV",2021-08-08,"Culex tarsalis","L","culex",104,"culex_sheet",TRUE
"LV-095",2021,32,"Tarsalis","LV095|Tarsalis|2021|32","LV","LV",2021-08-15,"Culex tarsalis","L","culex",15,"culex_sheet",TRUE
"LV-095",2021,33,"Tarsalis","LV095|Tarsalis|2021|33","LV","LV",2021-08-22,"Culex tarsalis","L","culex",21,"culex_sheet",TRUE
"LV-095",2021,34,"Tarsalis","LV095|Tarsalis|2021|34","LV","LV",2021-08-29,"Culex tarsalis","L","culex",20,"culex_sheet",TRUE
"LV-095",2022,23,"Tarsalis","LV095|Tarsalis|2022|23","LV","LV",2022-06-12,"Culex tarsalis","L","culex",15,"culex_sheet",TRUE
"LV-095",2022,24,"Tarsalis","LV095|Tarsalis|2022|24","LV","LV",2022-06-19,"Culex tarsalis","L","culex",4,"culex_sheet",TRUE
"LV-095",2022,25,"Tarsalis","LV095|Tarsalis|2022|25","LV","LV",2022-06-26,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"LV-095",2022,26,"Tarsalis","LV095|Tarsalis|2022|26","LV","LV",2022-07-03,"Culex tarsalis","L","culex",41,"culex_sheet",TRUE
"LV-095",2022,27,"Tarsalis","LV095|Tarsalis|2022|27","LV","LV",2022-07-10,"Culex tarsalis","L","culex",79,"culex_sheet",TRUE
"LV-095",2022,28,"Tarsalis","LV095|Tarsalis|2022|28","LV","LV",2022-07-17,"Culex tarsalis","L","culex",50,"culex_sheet",TRUE
"LV-095",2022,29,"Tarsalis","LV095|Tarsalis|2022|29","LV","LV",2022-07-24,"Culex tarsalis","L","culex",76,"culex_sheet",TRUE
"LV-095",2022,30,"Tarsalis","LV095|Tarsalis|2022|30","LV","LV",2022-07-31,"Culex tarsalis","L","culex",89,"culex_sheet",TRUE
"LV-095",2022,31,"Tarsalis","LV095|Tarsalis|2022|31","LV","LV",2022-08-07,"Culex tarsalis","L","culex",42,"culex_sheet",TRUE
"LV-095",2022,32,"Tarsalis","LV095|Tarsalis|2022|32","LV","LV",2022-08-14,"Culex tarsalis","L","culex",14,"culex_sheet",TRUE
"LV-095",2022,33,"Tarsalis","LV095|Tarsalis|2022|33","LV","LV",2022-08-21,"Culex tarsalis","L","culex",65,"culex_sheet",TRUE
"LV-095",2022,34,"Tarsalis","LV095|Tarsalis|2022|34","LV","LV",2022-08-28,"Culex tarsalis","L","culex",25,"culex_sheet",TRUE
"LV-095",2023,23,"Tarsalis","LV095|Tarsalis|2023|23","LV","LV",2023-06-11,"Culex tarsalis","L","culex",2,"culex_sheet",TRUE
"LV-095",2023,24,"Tarsalis","LV095|Tarsalis|2023|24","LV","LV",2023-06-18,"Culex tarsalis","L","culex",79,"culex_sheet",TRUE
"LV-095",2023,25,"Tarsalis","LV095|Tarsalis|2023|25","LV","LV",2023-06-25,"Culex tarsalis","L","culex",454,"culex_sheet",TRUE
"LV-095",2023,26,"Tarsalis","LV095|Tarsalis|2023|26","LV","LV",2023-07-02,"Culex tarsalis","L","culex",1712,"culex_sheet",TRUE
"LV-095",2023,27,"Tarsalis","LV095|Tarsalis|2023|27","LV","LV",2023-07-09,"Culex tarsalis","L","culex",668,"culex_sheet",TRUE
"LV-095",2023,28,"Tarsalis","LV095|Tarsalis|2023|28","LV","LV",2023-07-16,"Culex tarsalis","L","culex",880,"culex_sheet",TRUE
"LV-095",2023,30,"Tarsalis","LV095|Tarsalis|2023|30","LV","LV",2023-07-30,"Culex tarsalis","L","culex",1616,"culex_sheet",TRUE
"LV-095",2023,32,"Tarsalis","LV095|Tarsalis|2023|32","LV","LV",2023-08-13,"Culex tarsalis","L","culex",106,"culex_sheet",TRUE
"LV-095",2023,33,"Tarsalis","LV095|Tarsalis|2023|33","LV","LV",2023-08-20,"Culex tarsalis","L","culex",244,"culex_sheet",TRUE
"LV-104",2023,28,"Tarsalis","LV104|Tarsalis|2023|28","LV","LV",2023-07-10,"Culex tarsalis","L","culex",368,"culex_sheet",TRUE
"LV-104",2023,29,"Tarsalis","LV104|Tarsalis|2023|29","LV","LV",2023-07-17,"Culex tarsalis","L","culex",512,"culex_sheet",TRUE
"LV-104",2023,30,"Tarsalis","LV104|Tarsalis|2023|30","LV","LV",2023-07-24,"Culex tarsalis","L","culex",432,"culex_sheet",TRUE
"LV-110",2023,29,"Tarsalis","LV110|Tarsalis|2023|29","LV","LV",2023-07-17,"Culex tarsalis","L","culex",832,"culex_sheet",TRUE
"LV-110",2023,30,"Tarsalis","LV110|Tarsalis|2023|30","LV","LV",2023-07-24,"Culex tarsalis","L","culex",209,"culex_sheet",TRUE
"WC-055",2020,25,"Tarsalis","WC055|Tarsalis|2020|25","BE","BE",2020-06-16,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"WC-055",2020,29,"Tarsalis","WC055|Tarsalis|2020|29","BE","BE",2020-07-14,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"WC-055",2020,30,"Tarsalis","WC055|Tarsalis|2020|30","BE","BE",2020-07-21,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"WC-055",2020,31,"Tarsalis","WC055|Tarsalis|2020|31","BE","BE",2020-07-28,"Culex tarsalis","L","culex",10,"culex_sheet",TRUE
"WC-055",2023,26,"Tarsalis","WC055|Tarsalis|2023|26","BE","BE",2023-06-27,"Culex tarsalis","L","culex",234,"culex_sheet",TRUE
"WC-055",2023,27,"Tarsalis","WC055|Tarsalis|2023|27","BE","BE",2023-07-03,"Culex tarsalis","L","culex",928,"culex_sheet",TRUE
"WC-055",2023,28,"Tarsalis","WC055|Tarsalis|2023|28","BE","BE",2023-07-11,"Culex tarsalis","L","culex",1968,"culex_sheet",TRUE
"WC-055",2023,29,"Tarsalis","WC055|Tarsalis|2023|29","BE","BE",2023-07-18,"Culex tarsalis","L","culex",876,"culex_sheet",TRUE
"FC-004",2021,34,"Pipiens","FC004|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",26,"culex_sheet",TRUE
"FC-004",2023,30,"Pipiens","FC004|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","L","culex",24,"culex_sheet",TRUE
"FC-004",2023,33,"Pipiens","FC004|Pipiens|2023|33","SE","FC",2023-08-20,"Culex pipiens","L","culex",8,"culex_sheet",TRUE
"FC-004",2023,30,"Tarsalis","FC004|Tarsalis|2023|30","SE","FC",2023-07-30,"Culex tarsalis","L","culex",271,"culex_sheet",TRUE
"FC-004",2023,33,"Tarsalis","FC004|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",69,"culex_sheet",TRUE
"FC-006",2023,31,"Pipiens","FC006|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-006",2023,31,"Tarsalis","FC006|Tarsalis|2023|31","NE","FC",2023-08-06,"Culex tarsalis","L","culex",10,"culex_sheet",TRUE
"FC-014",2021,33,"Pipiens","FC014|Pipiens|2021|33","NE","FC",2021-08-22,"Culex pipiens","L","culex",291,"culex_sheet",TRUE
"FC-014",2023,31,"Pipiens","FC014|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","L","culex",55,"culex_sheet",TRUE
"FC-014",2021,33,"Tarsalis","FC014|Tarsalis|2021|33","NE","FC",2021-08-22,"Culex tarsalis","L","culex",8,"culex_sheet",TRUE
"FC-014",2023,31,"Tarsalis","FC014|Tarsalis|2023|31","NE","FC",2023-08-06,"Culex tarsalis","L","culex",25,"culex_sheet",TRUE
"FC-019",2021,33,"Pipiens","FC019|Pipiens|2021|33","NE","FC",2021-08-22,"Culex pipiens","L","culex",9,"culex_sheet",TRUE
"FC-019",2023,31,"Pipiens","FC019|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","L","culex",17,"culex_sheet",TRUE
"FC-019",2023,34,"Pipiens","FC019|Pipiens|2023|34","NE","FC",2023-08-27,"Culex pipiens","L","culex",26,"culex_sheet",TRUE
"FC-019",2021,33,"Tarsalis","FC019|Tarsalis|2021|33","NE","FC",2021-08-22,"Culex tarsalis","L","culex",2,"culex_sheet",TRUE
"FC-019",2023,34,"Tarsalis","FC019|Tarsalis|2023|34","NE","FC",2023-08-27,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"FC-023",2021,34,"Pipiens","FC023|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-023",2023,30,"Pipiens","FC023|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","L","culex",8,"culex_sheet",TRUE
"FC-023",2023,33,"Pipiens","FC023|Pipiens|2023|33","SE","FC",2023-08-20,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-023",2021,34,"Tarsalis","FC023|Tarsalis|2021|34","SE","FC",2021-08-29,"Culex tarsalis","L","culex",2,"culex_sheet",TRUE
"FC-023",2023,30,"Tarsalis","FC023|Tarsalis|2023|30","SE","FC",2023-07-30,"Culex tarsalis","L","culex",79,"culex_sheet",TRUE
"FC-023",2023,33,"Tarsalis","FC023|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",13,"culex_sheet",TRUE
"FC-027",2023,33,"Pipiens","FC027|Pipiens|2023|33","SE","FC",2023-08-20,"Culex pipiens","L","culex",14,"culex_sheet",TRUE
"FC-027",2023,33,"Tarsalis","FC027|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",8,"culex_sheet",TRUE
"FC-029GR",2022,34,"Pipiens","FC029GR|Pipiens|2022|34","SE","FC",2022-08-28,"Culex pipiens","G","culex",48,"culex_sheet",TRUE
"FC-031",2021,34,"Pipiens","FC031|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-031",2023,30,"Pipiens","FC031|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","L","culex",44,"culex_sheet",TRUE
"FC-031",2023,33,"Pipiens","FC031|Pipiens|2023|33","SE","FC",2023-08-20,"Culex pipiens","L","culex",28,"culex_sheet",TRUE
"FC-031",2021,34,"Tarsalis","FC031|Tarsalis|2021|34","SE","FC",2021-08-29,"Culex tarsalis","L","culex",14,"culex_sheet",TRUE
"FC-031",2023,30,"Tarsalis","FC031|Tarsalis|2023|30","SE","FC",2023-07-30,"Culex tarsalis","L","culex",627,"culex_sheet",TRUE
"FC-031",2023,33,"Tarsalis","FC031|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",164,"culex_sheet",TRUE
"FC-034",2023,31,"Pipiens","FC034|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-034",2023,31,"Tarsalis","FC034|Tarsalis|2023|31","NE","FC",2023-08-06,"Culex tarsalis","L","culex",33,"culex_sheet",TRUE
"FC-034",2023,34,"Tarsalis","FC034|Tarsalis|2023|34","NE","FC",2023-08-27,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"FC-036",2023,31,"Pipiens","FC036|Pipiens|2023|31","NW","FC",2023-08-06,"Culex pipiens","L","culex",22,"culex_sheet",TRUE
"FC-036",2023,31,"Tarsalis","FC036|Tarsalis|2023|31","NW","FC",2023-08-06,"Culex tarsalis","L","culex",36,"culex_sheet",TRUE
"FC-038",2023,31,"Pipiens","FC038|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","L","culex",11,"culex_sheet",TRUE
"FC-038",2023,34,"Pipiens","FC038|Pipiens|2023|34","NE","FC",2023-08-27,"Culex pipiens","L","culex",10,"culex_sheet",TRUE
"FC-038",2023,31,"Tarsalis","FC038|Tarsalis|2023|31","NE","FC",2023-08-06,"Culex tarsalis","L","culex",28,"culex_sheet",TRUE
"FC-039",2021,34,"Pipiens","FC039|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-039",2023,30,"Pipiens","FC039|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","L","culex",6,"culex_sheet",TRUE
"FC-039",2023,33,"Pipiens","FC039|Pipiens|2023|33","SE","FC",2023-08-20,"Culex pipiens","L","culex",15,"culex_sheet",TRUE
"FC-039",2021,34,"Tarsalis","FC039|Tarsalis|2021|34","SE","FC",2021-08-29,"Culex tarsalis","L","culex",22,"culex_sheet",TRUE
"FC-039",2023,30,"Tarsalis","FC039|Tarsalis|2023|30","SE","FC",2023-07-30,"Culex tarsalis","L","culex",229,"culex_sheet",TRUE
"FC-039",2023,33,"Tarsalis","FC039|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",78,"culex_sheet",TRUE
"FC-040GR",2023,31,"Pipiens","FC040GR|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","G","culex",13,"culex_sheet",TRUE
"FC-040GR",2023,34,"Pipiens","FC040GR|Pipiens|2023|34","NE","FC",2023-08-27,"Culex pipiens","G","culex",54,"culex_sheet",TRUE
"FC-040",2023,31,"Pipiens","FC040|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","L","culex",18,"culex_sheet",TRUE
"FC-040",2023,34,"Pipiens","FC040|Pipiens|2023|34","NE","FC",2023-08-27,"Culex pipiens","L","culex",7,"culex_sheet",TRUE
"FC-040",2020,24,"Tarsalis","FC040|Tarsalis|2020|24","NE","FC",2020-06-14,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"FC-040",2023,31,"Tarsalis","FC040|Tarsalis|2023|31","NE","FC",2023-08-06,"Culex tarsalis","L","culex",28,"culex_sheet",TRUE
"FC-046",2021,34,"Pipiens","FC046|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",15,"culex_sheet",TRUE
"FC-046",2023,30,"Pipiens","FC046|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","L","culex",6,"culex_sheet",TRUE
"FC-046",2023,33,"Pipiens","FC046|Pipiens|2023|33","SE","FC",2023-08-20,"Culex pipiens","L","culex",32,"culex_sheet",TRUE
"FC-046",2021,34,"Tarsalis","FC046|Tarsalis|2021|34","SE","FC",2021-08-29,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"FC-046",2023,30,"Tarsalis","FC046|Tarsalis|2023|30","SE","FC",2023-07-30,"Culex tarsalis","L","culex",80,"culex_sheet",TRUE
"FC-046",2023,33,"Tarsalis","FC046|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",52,"culex_sheet",TRUE
"FC-047",2021,34,"Pipiens","FC047|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-047",2023,30,"Pipiens","FC047|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","L","culex",7,"culex_sheet",TRUE
"FC-047",2021,34,"Tarsalis","FC047|Tarsalis|2021|34","SE","FC",2021-08-29,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"FC-047",2023,30,"Tarsalis","FC047|Tarsalis|2023|30","SE","FC",2023-07-30,"Culex tarsalis","L","culex",79,"culex_sheet",TRUE
"FC-047",2023,33,"Tarsalis","FC047|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",33,"culex_sheet",TRUE
"FC-050",2021,34,"Pipiens","FC050|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",138,"culex_sheet",TRUE
"FC-050",2021,34,"Tarsalis","FC050|Tarsalis|2021|34","SE","FC",2021-08-29,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"FC-053",2023,33,"Tarsalis","FC053|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",13,"culex_sheet",TRUE
"FC-059",2021,34,"Pipiens","FC059|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",17,"culex_sheet",TRUE
"FC-059",2023,33,"Tarsalis","FC059|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",6,"culex_sheet",TRUE
"FC-064",2021,34,"Pipiens","FC064|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",7,"culex_sheet",TRUE
