"trap_id","year","week","spp","spp0","key","zone","zone2","trap_date","method","trap_status","total","source","tl_match"
"LV-095",2021,27,"Pipiens","Pipiens","LV095|Pipiens|2021|27","LV","LV",2021-07-11,"L","culex",5,"culex_sheet",TRUE
"LV-095",2021,27,"Tarsalis","Tarsalis","LV095|Tarsalis|2021|27","LV","LV",2021-07-11,"L","culex",339,"culex_sheet",TRUE
"LV-095",2021,28,"Pipiens","Pipiens","LV095|Pipiens|2021|28","LV","LV",2021-07-18,"L","culex",3,"culex_sheet",TRUE
"LV-095",2021,28,"Tarsalis","Tarsalis","LV095|Tarsalis|2021|28","LV","LV",2021-07-18,"L","culex",213,"culex_sheet",TRUE
"LV-095",2021,29,"Tarsalis","Tarsalis","LV095|Tarsalis|2021|29","LV","LV",2021-07-25,"L","culex",96,"culex_sheet",TRUE
"LV-095",2021,30,"Pipiens","Pipiens","LV095|Pipiens|2021|30","LV","LV",2021-08-01,"L","culex",48,"culex_sheet",TRUE
"LV-095",2021,30,"Tarsalis","Tarsalis","LV095|Tarsalis|2021|30","LV","LV",2021-08-01,"L","culex",268,"culex_sheet",TRUE
"LV-095",2021,31,"Pipiens","Pipiens","LV095|Pipiens|2021|31","LV","LV",2021-08-08,"L","culex",17,"culex_sheet",TRUE
"LV-095",2021,31,"Tarsalis","Tarsalis","LV095|Tarsalis|2021|31","LV","LV",2021-08-08,"L","culex",104,"culex_sheet",TRUE
"LV-095",2021,32,"Pipiens","Pipiens","LV095|Pipiens|2021|32","LV","LV",2021-08-15,"L","culex",3,"culex_sheet",TRUE
"LV-095",2021,32,"Tarsalis","Tarsalis","LV095|Tarsalis|2021|32","LV","LV",2021-08-15,"L","culex",15,"culex_sheet",TRUE
"LV-095",2021,33,"Pipiens","Pipiens","LV095|Pipiens|2021|33","LV","LV",2021-08-22,"L","culex",12,"culex_sheet",TRUE
"LV-095",2021,33,"Tarsalis","Tarsalis","LV095|Tarsalis|2021|33","LV","LV",2021-08-22,"L","culex",21,"culex_sheet",TRUE
"LV-095",2021,34,"Pipiens","Pipiens","LV095|Pipiens|2021|34","LV","LV",2021-08-29,"L","culex",3,"culex_sheet",TRUE
"LV-095",2021,34,"Tarsalis","Tarsalis","LV095|Tarsalis|2021|34","LV","LV",2021-08-29,"L","culex",20,"culex_sheet",TRUE
"LV-095",2022,23,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|23","LV","LV",2022-06-12,"L","culex",15,"culex_sheet",TRUE
"LV-095",2022,24,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|24","LV","LV",2022-06-19,"L","culex",4,"culex_sheet",TRUE
"LV-095",2022,25,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|25","LV","LV",2022-06-26,"L","culex",3,"culex_sheet",TRUE
"LV-095",2022,26,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|26","LV","LV",2022-07-03,"L","culex",41,"culex_sheet",TRUE
"LV-095",2022,27,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|27","LV","LV",2022-07-10,"L","culex",79,"culex_sheet",TRUE
"LV-095",2022,28,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|28","LV","LV",2022-07-17,"L","culex",50,"culex_sheet",TRUE
"LV-095",2022,29,"Pipiens","Pipiens","LV095|Pipiens|2022|29","LV","LV",2022-07-24,"L","culex",10,"culex_sheet",TRUE
"LV-095",2022,29,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|29","LV","LV",2022-07-24,"L","culex",76,"culex_sheet",TRUE
"LV-095",2022,30,"Pipiens","Pipiens","LV095|Pipiens|2022|30","LV","LV",2022-07-31,"L","culex",9,"culex_sheet",TRUE
"LV-095",2022,30,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|30","LV","LV",2022-07-31,"L","culex",89,"culex_sheet",TRUE
"LV-095",2022,31,"Pipiens","Pipiens","LV095|Pipiens|2022|31","LV","LV",2022-08-07,"L","culex",6,"culex_sheet",TRUE
"LV-095",2022,31,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|31","LV","LV",2022-08-07,"L","culex",42,"culex_sheet",TRUE
"LV-095",2022,32,"Pipiens","Pipiens","LV095|Pipiens|2022|32","LV","LV",2022-08-14,"L","culex",1,"culex_sheet",TRUE
"LV-095",2022,32,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|32","LV","LV",2022-08-14,"L","culex",14,"culex_sheet",TRUE
"LV-095",2022,33,"Pipiens","Pipiens","LV095|Pipiens|2022|33","LV","LV",2022-08-21,"L","culex",19,"culex_sheet",TRUE
"LV-095",2022,33,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|33","LV","LV",2022-08-21,"L","culex",65,"culex_sheet",TRUE
"LV-095",2022,34,"Pipiens","Pipiens","LV095|Pipiens|2022|34","LV","LV",2022-08-28,"L","culex",2,"culex_sheet",TRUE
"LV-095",2022,34,"Tarsalis","Tarsalis","LV095|Tarsalis|2022|34","LV","LV",2022-08-28,"L","culex",25,"culex_sheet",TRUE
"LV-095",2023,23,"Pipiens","Pipiens","LV095|Pipiens|2023|23","LV","LV",2023-06-11,"L","culex",0,"culex_sheet",TRUE
"LV-095",2023,23,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|23","LV","LV",2023-06-11,"L","culex",2,"culex_sheet",TRUE
"LV-095",2023,24,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|24","LV","LV",2023-06-18,"L","culex",79,"culex_sheet",TRUE
"LV-095",2023,25,"Pipiens","Pipiens","LV095|Pipiens|2023|25","LV","LV",2023-06-25,"L","culex",15,"culex_sheet",TRUE
"LV-095",2023,25,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|25","LV","LV",2023-06-25,"L","culex",454,"culex_sheet",TRUE
"LV-095",2023,26,"Pipiens","Pipiens","LV095|Pipiens|2023|26","LV","LV",2023-07-02,"L","culex",0,"culex_sheet",TRUE
"LV-095",2023,26,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|26","LV","LV",2023-07-02,"L","culex",1712,"culex_sheet",TRUE
"LV-095",2023,27,"Pipiens","Pipiens","LV095|Pipiens|2023|27","LV","LV",2023-07-09,"L","culex",34,"culex_sheet",TRUE
"LV-095",2023,27,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|27","LV","LV",2023-07-09,"L","culex",668,"culex_sheet",TRUE
"LV-095",2023,28,"Pipiens","Pipiens","LV095|Pipiens|2023|28","LV","LV",2023-07-16,"L","culex",17,"culex_sheet",TRUE
"LV-095",2023,28,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|28","LV","LV",2023-07-16,"L","culex",880,"culex_sheet",TRUE
"LV-095",2023,30,"Pipiens","Pipiens","LV095|Pipiens|2023|30","LV","LV",2023-07-30,"L","culex",4,"culex_sheet",TRUE
"LV-095",2023,30,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|30","LV","LV",2023-07-30,"L","culex",1616,"culex_sheet",TRUE
"LV-095",2023,31,"Pipiens","Pipiens","LV095|Pipiens|2023|31","LV","LV",2023-08-06,"L","culex",45,"culex_sheet",TRUE
"LV-095",2023,32,"Pipiens","Pipiens","LV095|Pipiens|2023|32","LV","LV",2023-08-13,"L","culex",60,"culex_sheet",TRUE
"LV-095",2023,32,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|32","LV","LV",2023-08-13,"L","culex",106,"culex_sheet",TRUE
"LV-095",2023,33,"Pipiens","Pipiens","LV095|Pipiens|2023|33","LV","LV",2023-08-20,"L","culex",50,"culex_sheet",TRUE
"LV-095",2023,33,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|33","LV","LV",2023-08-20,"L","culex",244,"culex_sheet",TRUE
"LV-104",2023,26,"Pipiens","Pipiens","LV104|Pipiens|2023|26","LV","LV",2023-07-02,"L","culex",5,"culex_sheet",TRUE
"LV-104",2023,26,"Tarsalis","Tarsalis","LV104|Tarsalis|2023|26","LV","LV",2023-07-02,"L","culex",1654,"culex_sheet",TRUE
"LV-104",2023,28,"Tarsalis","Tarsalis","LV104|Tarsalis|2023|28","LV","LV",2023-07-10,"L","culex",368,"culex_sheet",TRUE
"LV-104",2023,29,"Tarsalis","Tarsalis","LV104|Tarsalis|2023|29","LV","LV",2023-07-17,"L","culex",512,"culex_sheet",TRUE
"LV-104",2023,30,"Tarsalis","Tarsalis","LV104|Tarsalis|2023|30","LV","LV",2023-07-24,"L","culex",432,"culex_sheet",TRUE
"LV-110",2023,26,"Tarsalis","Tarsalis","LV110|Tarsalis|2023|26","LV","LV",2023-07-02,"L","culex",214,"culex_sheet",TRUE
"LV-110",2023,29,"Tarsalis","Tarsalis","LV110|Tarsalis|2023|29","LV","LV",2023-07-17,"L","culex",832,"culex_sheet",TRUE
"LV-110",2023,30,"Tarsalis","Tarsalis","LV110|Tarsalis|2023|30","LV","LV",2023-07-24,"L","culex",209,"culex_sheet",TRUE
"WC-055",2020,25,"Tarsalis","Tarsalis","WC055|Tarsalis|2020|25","BE","BE",2020-06-16,"L","culex",1,"culex_sheet",TRUE
"WC-055",2020,29,"Tarsalis","Tarsalis","WC055|Tarsalis|2020|29","BE","BE",2020-07-14,"L","culex",1,"culex_sheet",TRUE
"WC-055",2020,30,"Tarsalis","Tarsalis","WC055|Tarsalis|2020|30","BE","BE",2020-07-21,"L","culex",5,"culex_sheet",TRUE
"WC-055",2020,31,"Tarsalis","Tarsalis","WC055|Tarsalis|2020|31","BE","BE",2020-07-28,"L","culex",10,"culex_sheet",TRUE
"WC-055",2023,26,"Tarsalis","Tarsalis","WC055|Tarsalis|2023|26","BE","BE",2023-06-27,"L","culex",234,"culex_sheet",TRUE
"WC-055",2023,27,"Tarsalis","Tarsalis","WC055|Tarsalis|2023|27","BE","BE",2023-07-03,"L","culex",928,"culex_sheet",TRUE
"WC-055",2023,28,"Tarsalis","Tarsalis","WC055|Tarsalis|2023|28","BE","BE",2023-07-11,"L","culex",1968,"culex_sheet",TRUE
"WC-055",2023,29,"Tarsalis","Tarsalis","WC055|Tarsalis|2023|29","BE","BE",2023-07-18,"L","culex",876,"culex_sheet",TRUE
"FC-006",2022,24,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|24","NE","FC",2022-06-19,"L","no culex",0,"culex_sheet",TRUE
"FC-014",2020,35,"Pipiens","Pipiens","FC014|Pipiens|2020|35","NE","FC",2020-08-30,"L","no culex",0,"culex_sheet",TRUE
"FC-014",2020,35,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|35","NE","FC",2020-08-30,"L","no culex",0,"culex_sheet",TRUE
"FC-019",2021,25,"Pipiens","Pipiens","FC019|Pipiens|2021|25","NE","FC",2021-06-27,"L","no culex",0,"culex_sheet",TRUE
"FC-019",2021,25,"Tarsalis","Tarsalis","FC019|Tarsalis|2021|25","NE","FC",2021-06-27,"L","no culex",0,"culex_sheet",TRUE
"FC-034",2020,35,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|35","NE","FC",2020-08-30,"L","no culex",0,"culex_sheet",TRUE
"FC-036",2020,35,"Pipiens","Pipiens","FC036|Pipiens|2020|35","NW","FC",2020-08-30,"L","no culex",0,"culex_sheet",TRUE
"FC-036",2020,35,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|35","NW","FC",2020-08-30,"L","no culex",0,"culex_sheet",TRUE
"FC-036",2021,33,"Pipiens","Pipiens","FC036|Pipiens|2021|33","NW","FC",2021-08-22,"L","no culex",0,"culex_sheet",TRUE
"FC-036",2021,33,"Tarsalis","Tarsalis","FC036|Tarsalis|2021|33","NW","FC",2021-08-22,"L","no culex",0,"culex_sheet",TRUE
"FC-038",2020,35,"Tarsalis","Tarsalis","FC038|Tarsalis|2020|35","NE","FC",2020-08-30,"L","no mosquitoes",0,"culex_sheet",TRUE
"FC-038",2021,33,"Pipiens","Pipiens","FC038|Pipiens|2021|33","NE","FC",2021-08-22,"L","no culex",0,"culex_sheet",TRUE
"FC-038",2021,33,"Tarsalis","Tarsalis","FC038|Tarsalis|2021|33","NE","FC",2021-08-22,"L","no culex",0,"culex_sheet",TRUE
"FC-040",2021,27,"Pipiens","Pipiens","FC040|Pipiens|2021|27","NE","FC",2021-07-11,"L","no mosquitoes",0,"culex_sheet",TRUE
"FC-040",2021,27,"Tarsalis","Tarsalis","FC040|Tarsalis|2021|27","NE","FC",2021-07-11,"L","no mosquitoes",0,"culex_sheet",TRUE
"FC-040",2024,23,"Tarsalis","Tarsalis","FC040|Tarsalis|2024|23","NE","FC",2024-06-09,"L","no culex",0,"culex_sheet",TRUE
"FC-040GR",2023,23,"Pipiens","Pipiens","FC040GR|Pipiens|2023|23","NE","FC",2023-06-11,"G","no mosquitoes",0,"culex_sheet",TRUE
"FC-066",2020,35,"Pipiens","Pipiens","FC066|Pipiens|2020|35","NE","FC",2020-08-30,"L","no culex",0,"culex_sheet",TRUE
"FC-066",2020,35,"Tarsalis","Tarsalis","FC066|Tarsalis|2020|35","NE","FC",2020-08-30,"L","no culex",0,"culex_sheet",TRUE
"FC-066GR",2022,25,"Tarsalis","Tarsalis","FC066GR|Tarsalis|2022|25","NE","FC",2022-06-26,"G","no mosquitoes",0,"culex_sheet",TRUE
"FC-066GR",2023,23,"Pipiens","Pipiens","FC066GR|Pipiens|2023|23","NE","FC",2023-06-11,"G","no culex",0,"culex_sheet",TRUE
"FC-066GR",2023,23,"Tarsalis","Tarsalis","FC066GR|Tarsalis|2023|23","NE","FC",2023-06-11,"G","no culex",0,"culex_sheet",TRUE
"FC-066GR",2024,23,"Tarsalis","Tarsalis","FC066GR|Tarsalis|2024|23","NE","FC",2024-06-09,"G","no culex",0,"culex_sheet",TRUE
"FC-067",2020,35,"Pipiens","Pipiens","FC067|Pipiens|2020|35","NE","FC",2020-08-30,"L","no mosquitoes",0,"culex_sheet",TRUE
"FC-072",2020,35,"Pipiens","Pipiens","FC072|Pipiens|2020|35","NE","FC",2020-08-30,"L","no culex",0,"culex_sheet",TRUE
"FC-072",2020,35,"Tarsalis","Tarsalis","FC072|Tarsalis|2020|35","NE","FC",2020-08-30,"L","no culex",0,"culex_sheet",TRUE
"FC-072",2024,23,"Tarsalis","Tarsalis","FC072|Tarsalis|2024|23","NE","FC",2024-06-09,"L","no mosquitoes",0,"culex_sheet",TRUE
"FC-091GR",2022,24,"Pipiens","Pipiens","FC091GR|Pipiens|2022|24","NE","FC",2022-06-19,"G","no mosquitoes",0,"culex_sheet",TRUE
"FC-091GR",2022,24,"Tarsalis","Tarsalis","FC091GR|Tarsalis|2022|24","NE","FC",2022-06-19,"G","no mosquitoes",0,"culex_sheet",TRUE
"FC-092GR",2020,28,"Pipiens","Pipiens","FC092GR|Pipiens|2020|28","NE","FC",2020-07-12,"G","no mosquitoes",0,"culex_sheet",TRUE
"FC-092GR",2022,25,"Pipiens","Pipiens","FC092GR|Pipiens|2022|25","NE","FC",2022-06-26,"G","no culex",0,"culex_sheet",TRUE
"FC-092GR",2023,23,"Pipiens","Pipiens","FC092GR|Pipiens|2023|23","NE","FC",2023-06-11,"G","no mosquitoes",0,"culex_sheet",TRUE
"LV-069",2020,24,"Tarsalis","Tarsalis","LV069|Tarsalis|2020|24","LV","LV",2020-06-14,"L","no culex",0,"culex_sheet",TRUE
"LV-069",2022,24,"Pipiens","Pipiens","LV069|Pipiens|2022|24","LV","LV",2022-06-19,"L","no culex",0,"culex_sheet",TRUE
"LV-069",2022,24,"Tarsalis","Tarsalis","LV069|Tarsalis|2022|24","LV","LV",2022-06-19,"L","no culex",0,"culex_sheet",TRUE
"LV-069",2024,23,"Tarsalis","Tarsalis","LV069|Tarsalis|2024|23","LV","LV",2024-06-09,"L","no mosquitoes",0,"culex_sheet",TRUE
"LV-095",2024,23,"Tarsalis","Tarsalis","LV095|Tarsalis|2024|23","LV","LV",2024-06-09,"L","no culex",0,"culex_sheet",TRUE
"FC-001",2020,26,"Pipiens","Pipiens","FC001|Pipiens|2020|26","SW","FC",2020-06-24,"L","culex",0,"culex_sheet",FALSE
"FC-001",2020,26,"Tarsalis","Tarsalis","FC001|Tarsalis|2020|26","SW","FC",2020-06-24,"L","culex",7,"culex_sheet",FALSE
"FC-001",2020,28,"Pipiens","Pipiens","FC001|Pipiens|2020|28","SW","FC",2020-07-08,"L","culex",1,"culex_sheet",FALSE
"FC-001",2020,28,"Tarsalis","Tarsalis","FC001|Tarsalis|2020|28","SW","FC",2020-07-08,"L","culex",1,"culex_sheet",FALSE
"FC-001",2020,29,"Pipiens","Pipiens","FC001|Pipiens|2020|29","SW","FC",2020-07-15,"L","culex",0,"culex_sheet",FALSE
"FC-001",2020,29,"Tarsalis","Tarsalis","FC001|Tarsalis|2020|29","SW","FC",2020-07-15,"L","culex",2,"culex_sheet",FALSE
"FC-001",2020,30,"Pipiens","Pipiens","FC001|Pipiens|2020|30","SW","FC",2020-07-22,"L","culex",0,"culex_sheet",FALSE
"FC-001",2020,30,"Tarsalis","Tarsalis","FC001|Tarsalis|2020|30","SW","FC",2020-07-22,"L","culex",4,"culex_sheet",FALSE
"FC-001",2020,31,"Pipiens","Pipiens","FC001|Pipiens|2020|31","SW","FC",2020-07-29,"L","culex",0,"culex_sheet",FALSE
"FC-001",2020,31,"Tarsalis","Tarsalis","FC001|Tarsalis|2020|31","SW","FC",2020-07-29,"L","culex",9,"culex_sheet",FALSE
"FC-001",2020,32,"Pipiens","Pipiens","FC001|Pipiens|2020|32","SW","FC",2020-08-05,"L","culex",10,"culex_sheet",FALSE
"FC-001",2020,32,"Tarsalis","Tarsalis","FC001|Tarsalis|2020|32","SW","FC",2020-08-05,"L","culex",0,"culex_sheet",FALSE
"FC-001",2020,33,"Pipiens","Pipiens","FC001|Pipiens|2020|33","SW","FC",2020-08-12,"L","culex",1,"culex_sheet",FALSE
"FC-001",2020,33,"Tarsalis","Tarsalis","FC001|Tarsalis|2020|33","SW","FC",2020-08-12,"L","culex",2,"culex_sheet",FALSE
"FC-001",2020,34,"Pipiens","Pipiens","FC001|Pipiens|2020|34","SW","FC",2020-08-19,"L","culex",12,"culex_sheet",FALSE
"FC-001",2020,34,"Tarsalis","Tarsalis","FC001|Tarsalis|2020|34","SW","FC",2020-08-19,"L","culex",4,"culex_sheet",FALSE
"FC-001",2020,35,"Pipiens","Pipiens","FC001|Pipiens|2020|35","SW","FC",2020-08-26,"L","culex",1,"culex_sheet",FALSE
"FC-001",2020,35,"Tarsalis","Tarsalis","FC001|Tarsalis|2020|35","SW","FC",2020-08-26,"L","culex",0,"culex_sheet",FALSE
"FC-001",2021,26,"Pipiens","Pipiens","FC001|Pipiens|2021|26","SW","FC",2021-06-30,"L","culex",4,"culex_sheet",FALSE
"FC-001",2021,26,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|26","SW","FC",2021-06-30,"L","culex",8,"culex_sheet",FALSE
"FC-001",2021,27,"Pipiens","Pipiens","FC001|Pipiens|2021|27","SW","FC",2021-07-07,"L","culex",0,"culex_sheet",FALSE
"FC-001",2021,27,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|27","SW","FC",2021-07-07,"L","culex",1,"culex_sheet",FALSE
"FC-001",2021,28,"Pipiens","Pipiens","FC001|Pipiens|2021|28","SW","FC",2021-07-14,"L","culex",3,"culex_sheet",FALSE
"FC-001",2021,28,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|28","SW","FC",2021-07-14,"L","culex",24,"culex_sheet",FALSE
"FC-001",2021,29,"Pipiens","Pipiens","FC001|Pipiens|2021|29","SW","FC",2021-07-21,"L","culex",0,"culex_sheet",FALSE
"FC-001",2021,29,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|29","SW","FC",2021-07-21,"L","culex",1,"culex_sheet",FALSE
"FC-001",2021,30,"Pipiens","Pipiens","FC001|Pipiens|2021|30","SW","FC",2021-07-28,"L","culex",26,"culex_sheet",FALSE
"FC-001",2021,30,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|30","SW","FC",2021-07-28,"L","culex",105,"culex_sheet",FALSE
"FC-001",2021,31,"Pipiens","Pipiens","FC001|Pipiens|2021|31","SW","FC",2021-08-04,"L","culex",5,"culex_sheet",FALSE
"FC-001",2021,31,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|31","SW","FC",2021-08-04,"L","culex",7,"culex_sheet",FALSE
"FC-001",2021,32,"Pipiens","Pipiens","FC001|Pipiens|2021|32","SW","FC",2021-08-11,"L","culex",5,"culex_sheet",FALSE
"FC-001",2021,32,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|32","SW","FC",2021-08-11,"L","culex",10,"culex_sheet",FALSE
"FC-001",2021,33,"Pipiens","Pipiens","FC001|Pipiens|2021|33","SW","FC",2021-08-18,"L","culex",1,"culex_sheet",FALSE
"FC-001",2021,33,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|33","SW","FC",2021-08-18,"L","culex",6,"culex_sheet",FALSE
"FC-001",2021,34,"Pipiens","Pipiens","FC001|Pipiens|2021|34","SW","FC",2021-08-25,"L","culex",4,"culex_sheet",FALSE
"FC-001",2021,34,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|34","SW","FC",2021-08-25,"L","culex",4,"culex_sheet",FALSE
"FC-001",2021,35,"Pipiens","Pipiens","FC001|Pipiens|2021|35","SW","FC",2021-09-01,"L","culex",13,"culex_sheet",FALSE
"FC-001",2021,35,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|35","SW","FC",2021-09-01,"L","culex",4,"culex_sheet",FALSE
"FC-001",2021,36,"Pipiens","Pipiens","FC001|Pipiens|2021|36","SW","FC",2021-09-08,"L","culex",7,"culex_sheet",FALSE
"FC-001",2021,36,"Tarsalis","Tarsalis","FC001|Tarsalis|2021|36","SW","FC",2021-09-08,"L","culex",1,"culex_sheet",FALSE
"FC-001",2022,24,"Pipiens","Pipiens","FC001|Pipiens|2022|24","SW","FC",2022-06-15,"L","culex",2,"culex_sheet",FALSE
"FC-001",2022,24,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|24","SW","FC",2022-06-15,"L","culex",3,"culex_sheet",FALSE
"FC-001",2022,25,"Pipiens","Pipiens","FC001|Pipiens|2022|25","SW","FC",2022-06-22,"L","culex",0,"culex_sheet",FALSE
"FC-001",2022,25,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|25","SW","FC",2022-06-22,"L","culex",1,"culex_sheet",FALSE
"FC-001",2022,26,"Pipiens","Pipiens","FC001|Pipiens|2022|26","SW","FC",2022-06-29,"L","culex",0,"culex_sheet",FALSE
"FC-001",2022,26,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|26","SW","FC",2022-06-29,"L","culex",6,"culex_sheet",FALSE
"FC-001",2022,27,"Pipiens","Pipiens","FC001|Pipiens|2022|27","SW","FC",2022-07-06,"L","culex",1,"culex_sheet",FALSE
"FC-001",2022,27,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|27","SW","FC",2022-07-06,"L","culex",16,"culex_sheet",FALSE
"FC-001",2022,28,"Pipiens","Pipiens","FC001|Pipiens|2022|28","SW","FC",2022-07-13,"L","culex",0,"culex_sheet",FALSE
"FC-001",2022,28,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|28","SW","FC",2022-07-13,"L","culex",34,"culex_sheet",FALSE
"FC-001",2022,29,"Pipiens","Pipiens","FC001|Pipiens|2022|29","SW","FC",2022-07-20,"L","culex",16,"culex_sheet",FALSE
"FC-001",2022,29,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|29","SW","FC",2022-07-20,"L","culex",56,"culex_sheet",FALSE
"FC-001",2022,31,"Pipiens","Pipiens","FC001|Pipiens|2022|31","SW","FC",2022-08-03,"L","culex",34,"culex_sheet",FALSE
"FC-001",2022,31,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|31","SW","FC",2022-08-03,"L","culex",43,"culex_sheet",FALSE
"FC-001",2022,32,"Pipiens","Pipiens","FC001|Pipiens|2022|32","SW","FC",2022-08-10,"L","culex",46,"culex_sheet",FALSE
"FC-001",2022,32,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|32","SW","FC",2022-08-10,"L","culex",73,"culex_sheet",FALSE
"FC-001",2022,33,"Pipiens","Pipiens","FC001|Pipiens|2022|33","SW","FC",2022-08-17,"L","culex",17,"culex_sheet",FALSE
"FC-001",2022,33,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|33","SW","FC",2022-08-17,"L","culex",12,"culex_sheet",FALSE
"FC-001",2022,34,"Pipiens","Pipiens","FC001|Pipiens|2022|34","SW","FC",2022-08-24,"L","culex",61,"culex_sheet",FALSE
"FC-001",2022,34,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|34","SW","FC",2022-08-24,"L","culex",41,"culex_sheet",FALSE
"FC-001",2022,36,"Pipiens","Pipiens","FC001|Pipiens|2022|36","SW","FC",2022-09-07,"L","culex",2,"culex_sheet",FALSE
"FC-001",2022,36,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|36","SW","FC",2022-09-07,"L","culex",2,"culex_sheet",FALSE
"FC-001",2022,37,"Pipiens","Pipiens","FC001|Pipiens|2022|37","SW","FC",2022-09-12,"L","culex",10,"culex_sheet",FALSE
"FC-001",2022,37,"Tarsalis","Tarsalis","FC001|Tarsalis|2022|37","SW","FC",2022-09-12,"L","culex",2,"culex_sheet",FALSE
"FC-001",2023,23,"Pipiens","Pipiens","FC001|Pipiens|2023|23","SW","FC",2023-06-07,"L","culex",3,"culex_sheet",FALSE
"FC-001",2023,23,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|23","SW","FC",2023-06-07,"L","culex",5,"culex_sheet",FALSE
"FC-001",2023,25,"Pipiens","Pipiens","FC001|Pipiens|2023|25","SW","FC",2023-06-21,"L","culex",0,"culex_sheet",FALSE
"FC-001",2023,25,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|25","SW","FC",2023-06-21,"L","culex",6,"culex_sheet",FALSE
"FC-001",2023,26,"Pipiens","Pipiens","FC001|Pipiens|2023|26","SW","FC",2023-06-28,"L","culex",17,"culex_sheet",FALSE
"FC-001",2023,26,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|26","SW","FC",2023-06-28,"L","culex",149,"culex_sheet",FALSE
"FC-001",2023,28,"Pipiens","Pipiens","FC001|Pipiens|2023|28","SW","FC",2023-07-12,"L","culex",4,"culex_sheet",FALSE
"FC-001",2023,28,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|28","SW","FC",2023-07-12,"L","culex",283,"culex_sheet",FALSE
"FC-001",2023,29,"Pipiens","Pipiens","FC001|Pipiens|2023|29","SW","FC",2023-07-19,"L","culex",15,"culex_sheet",FALSE
"FC-001",2023,29,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|29","SW","FC",2023-07-19,"L","culex",221,"culex_sheet",FALSE
"FC-001",2023,30,"Pipiens","Pipiens","FC001|Pipiens|2023|30","SW","FC",2023-07-25,"L","culex",3,"culex_sheet",FALSE
"FC-001",2023,30,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|30","SW","FC",2023-07-25,"L","culex",120,"culex_sheet",FALSE
"FC-001",2023,31,"Pipiens","Pipiens","FC001|Pipiens|2023|31","SW","FC",2023-08-02,"L","culex",3,"culex_sheet",FALSE
"FC-001",2023,31,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|31","SW","FC",2023-08-02,"L","culex",32,"culex_sheet",FALSE
"FC-001",2023,32,"Pipiens","Pipiens","FC001|Pipiens|2023|32","SW","FC",2023-08-07,"L","culex",3,"culex_sheet",FALSE
"FC-001",2023,32,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|32","SW","FC",2023-08-07,"L","culex",8,"culex_sheet",FALSE
"FC-001",2023,33,"Pipiens","Pipiens","FC001|Pipiens|2023|33","SW","FC",2023-08-16,"L","culex",10,"culex_sheet",FALSE
