"","trap_id","trap_date","spp","method","total.x","zone","year","week","total.y","total","check"
"804","FC-063GR",2024-08-14,"Pipiens","G",17,"NW",2024,33,17,17,FALSE
"805","FC-073",2024-08-14,"Tarsalis","L",4,"NW",2024,33,4,4,FALSE
"806","FC-073",2024-08-14,"Pipiens","L",2,"NW",2024,33,2,2,FALSE
"807","FC-090GR",2024-08-14,"Pipiens","G",16,"NW",2024,33,16,16,FALSE
"808","FC-001",2024-08-15,"Tarsalis","L",8,"SW",2024,33,8,8,FALSE
"809","FC-029",2024-08-15,"Pipiens","L",3,"SE",2024,33,3,3,FALSE
"810","FC-029",2024-08-15,"Tarsalis","L",11,"SE",2024,33,11,11,FALSE
"811","FC-029GR",2024-08-15,"Pipiens","G",19,"SE",2024,33,19,19,FALSE
"812","FC-037",2024-08-15,"Tarsalis","L",10,"SW",2024,33,10,10,FALSE
"813","FC-037",2024-08-15,"Pipiens","L",4,"SW",2024,33,4,4,FALSE
"814","FC-054",2024-08-15,"Tarsalis","L",6,"SE",2024,33,6,6,FALSE
"815","FC-054",2024-08-15,"Pipiens","L",1,"SE",2024,33,1,1,FALSE
"816","FC-057",2024-08-15,"Tarsalis","L",3,"SW",2024,33,3,3,FALSE
"817","FC-057",2024-08-15,"Pipiens","L",1,"SW",2024,33,1,1,FALSE
"818","FC-062",2024-08-15,"Tarsalis","L",10,"SW",2024,33,10,10,FALSE
"819","FC-062",2024-08-15,"Pipiens","L",2,"SW",2024,33,2,2,FALSE
"820","FC-068",2024-08-15,"Pipiens","L",1,"SW",2024,33,1,1,FALSE
"821","FC-071",2024-08-15,"Tarsalis","L",1,"SW",2024,33,1,1,FALSE
"822","FC-071",2024-08-15,"Pipiens","L",1,"SW",2024,33,1,1,FALSE
"823","FC-089GR",2024-08-15,"Pipiens","G",19,"SW",2024,33,19,19,FALSE
"824","LV-069",2024-08-12,"Tarsalis","L",7,"LV",2024,33,7,7,FALSE
"825","LV-095",2024-08-12,"Pipiens","L",3,"LV",2024,33,3,3,FALSE
"826","LV-095",2024-08-12,"Tarsalis","L",55,"LV",2024,33,55,55,FALSE
"827","LV-089",2024-08-13,"Pipiens","L",4,"LV",2024,33,4,4,FALSE
"828","LV-089",2024-08-13,"Tarsalis","L",23,"LV",2024,33,23,23,FALSE
"829","LV-104",2024-08-13,"Pipiens","L",8,"LV",2024,33,8,8,FALSE
"830","LV-104",2024-08-13,"Tarsalis","L",62,"LV",2024,33,62,62,FALSE
"831","LV-110",2024-08-13,"Tarsalis","L",3,"LV",2024,33,3,3,FALSE
"832","LV-110",2024-08-13,"Pipiens","L",1,"LV",2024,33,1,1,FALSE
"833","LV-020",2024-08-14,"Pipiens","L",15,"LV",2024,33,15,15,FALSE
"834","LV-020",2024-08-14,"Tarsalis","L",99,"LV",2024,33,99,99,FALSE
"835","LC-001",2024-08-21,"Tarsalis","L",7,"BE",2024,34,7,7,FALSE
"836","LC-049",2024-08-21,"Tarsalis","L",19,"BE",2024,34,19,19,FALSE
"837","LC-049",2024-08-21,"Pipiens","L",1,"BE",2024,34,1,1,FALSE
"838","LC-053",2024-08-21,"Tarsalis","L",57,"BE",2024,34,57,57,FALSE
"839","LC-053",2024-08-21,"Pipiens","L",1,"BE",2024,34,1,1,FALSE
"840","LC-054",2024-08-21,"Tarsalis","L",11,"BE",2024,34,11,11,FALSE
"841","LC-054",2024-08-21,"Pipiens","L",3,"BE",2024,34,3,3,FALSE
"842","WC-055",2024-08-21,"Tarsalis","L",2,"BE",2024,34,2,2,FALSE
"843","WC-055",2024-08-21,"Pipiens","L",1,"BE",2024,34,1,1,FALSE
"844","FC-006",2024-08-19,"Pipiens","L",2,"NE",2024,34,2,2,FALSE
"845","FC-006",2024-08-19,"Tarsalis","L",7,"NE",2024,34,7,7,FALSE
"846","FC-014",2024-08-19,"Tarsalis","L",43,"NE",2024,34,43,43,FALSE
"847","FC-014",2024-08-19,"Pipiens","L",22,"NE",2024,34,22,22,FALSE
"848","FC-019",2024-08-19,"Tarsalis","L",22,"NE",2024,34,22,22,FALSE
"849","FC-019",2024-08-19,"Pipiens","L",22,"NE",2024,34,22,22,FALSE
"850","FC-034",2024-08-19,"Tarsalis","L",14,"NE",2024,34,14,14,FALSE
"851","FC-036",2024-08-19,"Tarsalis","L",9,"NW",2024,34,9,9,FALSE
"852","FC-036",2024-08-19,"Pipiens","L",4,"NW",2024,34,4,4,FALSE
"853","FC-038",2024-08-19,"Pipiens","L",9,"NE",2024,34,9,9,FALSE
"854","FC-038",2024-08-19,"Tarsalis","L",25,"NE",2024,34,25,25,FALSE
"855","FC-040",2024-08-19,"Pipiens","L",3,"NE",2024,34,3,3,FALSE
"856","FC-040",2024-08-19,"Tarsalis","L",10,"NE",2024,34,10,10,FALSE
"857","FC-040GR",2024-08-19,"Pipiens","G",257,"NE",2024,34,257,257,FALSE
"858","FC-066",2024-08-19,"Tarsalis","L",14,"NE",2024,34,14,14,FALSE
"859","FC-066",2024-08-19,"Pipiens","L",11,"NE",2024,34,11,11,FALSE
"860","FC-066GR",2024-08-19,"Pipiens","G",42,"NE",2024,34,42,42,FALSE
"861","FC-066GR",2024-08-19,"Tarsalis","G",1,"NE",2024,34,1,1,FALSE
"862","FC-067",2024-08-19,"Tarsalis","L",8,"NE",2024,34,8,8,FALSE
"863","FC-069",2024-08-19,"Tarsalis","L",4,"NE",2024,34,4,4,FALSE
"864","FC-072",2024-08-19,"Tarsalis","L",13,"NE",2024,34,13,13,FALSE
"865","FC-072",2024-08-19,"Pipiens","L",4,"NE",2024,34,4,4,FALSE
"866","FC-091GR",2024-08-19,"Pipiens","G",10,"NE",2024,34,10,10,FALSE
"867","FC-092GR",2024-08-19,"Pipiens","G",52,"NE",2024,34,52,52,FALSE
"868","FC-004",2024-08-20,"Tarsalis","L",10,"SE",2024,34,10,10,FALSE
"869","FC-004",2024-08-20,"Pipiens","L",19,"SE",2024,34,19,19,FALSE
"870","FC-023",2024-08-20,"Pipiens","L",8,"SE",2024,34,8,8,FALSE
"871","FC-023",2024-08-20,"Tarsalis","L",14,"SE",2024,34,14,14,FALSE
"872","FC-027",2024-08-20,"Pipiens","L",12,"SE",2024,34,12,12,FALSE
"873","FC-027",2024-08-20,"Tarsalis","L",2,"SE",2024,34,2,2,FALSE
"874","FC-031",2024-08-20,"Pipiens","L",14,"SE",2024,34,14,14,FALSE
"875","FC-031",2024-08-20,"Tarsalis","L",43,"SE",2024,34,43,43,FALSE
"876","FC-039",2024-08-20,"Tarsalis","L",11,"SE",2024,34,11,11,FALSE
"877","FC-039",2024-08-20,"Pipiens","L",2,"SE",2024,34,2,2,FALSE
"878","FC-046",2024-08-20,"Tarsalis","L",7,"SE",2024,34,7,7,FALSE
"879","FC-046",2024-08-20,"Pipiens","L",23,"SE",2024,34,23,23,FALSE
"880","FC-047",2024-08-20,"Pipiens","L",4,"SE",2024,34,4,4,FALSE
"881","FC-047",2024-08-20,"Tarsalis","L",18,"SE",2024,34,18,18,FALSE
"882","FC-050",2024-08-20,"Tarsalis","L",2,"SE",2024,34,2,2,FALSE
"883","FC-050",2024-08-20,"Pipiens","L",1,"SE",2024,34,1,1,FALSE
"884","FC-059",2024-08-20,"Tarsalis","L",8,"SE",2024,34,8,8,FALSE
"885","FC-059",2024-08-20,"Pipiens","L",3,"SE",2024,34,3,3,FALSE
"886","FC-064",2024-08-20,"Pipiens","L",15,"SE",2024,34,15,15,FALSE
"887","FC-064",2024-08-20,"Tarsalis","L",19,"SE",2024,34,19,19,FALSE
"888","FC-074",2024-08-20,"Tarsalis","L",3,"SE",2024,34,3,3,FALSE
"889","FC-075",2024-08-20,"Tarsalis","L",14,"SE",2024,34,14,14,FALSE
"890","FC-075",2024-08-20,"Pipiens","L",14,"SE",2024,34,14,14,FALSE
"891","FC-075GR",2024-08-20,"Pipiens","G",9,"SE",2024,34,9,9,FALSE
"892","FC-088GR",2024-08-20,"Pipiens","G",162,"SE",2024,34,162,162,FALSE
"893","FC-011",2024-08-21,"Pipiens","L",1,"NW",2024,34,1,1,FALSE
"894","FC-011",2024-08-21,"Tarsalis","L",1,"NW",2024,34,1,1,FALSE
"895","FC-015",2024-08-21,"Tarsalis","L",2,"NW",2024,34,2,2,FALSE
"896","FC-015",2024-08-21,"Pipiens","L",2,"NW",2024,34,2,2,FALSE
"897","FC-041",2024-08-21,"Tarsalis","L",15,"NW",2024,34,15,15,FALSE
"898","FC-041",2024-08-21,"Pipiens","L",18,"NW",2024,34,18,18,FALSE
"899","FC-052",2024-08-21,"Pipiens","L",5,"NW",2024,34,5,5,FALSE
"900","FC-052",2024-08-21,"Tarsalis","L",3,"NW",2024,34,3,3,FALSE
"901","FC-058",2024-08-21,"Pipiens","L",4,"SW",2024,34,4,4,FALSE
"902","FC-058",2024-08-21,"Tarsalis","L",6,"SW",2024,34,6,6,FALSE
"903","FC-061",2024-08-21,"Tarsalis","L",7,"NW",2024,34,7,7,FALSE
"904","FC-061",2024-08-21,"Pipiens","L",2,"NW",2024,34,2,2,FALSE
"905","FC-063",2024-08-21,"Tarsalis","L",3,"NW",2024,34,3,3,FALSE
"906","FC-063",2024-08-21,"Pipiens","L",3,"NW",2024,34,3,3,FALSE
"907","FC-063GR",2024-08-21,"Pipiens","G",46,"NW",2024,34,46,46,FALSE
"908","FC-073",2024-08-21,"Pipiens","L",2,"NW",2024,34,2,2,FALSE
"909","FC-090GR",2024-08-21,"Pipiens","G",68,"NW",2024,34,68,68,FALSE
"910","FC-090GR",2024-08-21,"Tarsalis","G",1,"NW",2024,34,1,1,FALSE
"911","FC-001",2024-08-22,"Tarsalis","L",13,"SW",2024,34,13,13,FALSE
"912","FC-001",2024-08-22,"Pipiens","L",2,"SW",2024,34,2,2,FALSE
"913","FC-029",2024-08-22,"Pipiens","L",7,"SE",2024,34,7,7,FALSE
"914","FC-029",2024-08-22,"Tarsalis","L",10,"SE",2024,34,10,10,FALSE
"915","FC-029GR",2024-08-22,"Pipiens","G",36,"SE",2024,34,36,36,FALSE
"916","FC-037",2024-08-22,"Tarsalis","L",14,"SW",2024,34,14,14,FALSE
"917","FC-037",2024-08-22,"Pipiens","L",1,"SW",2024,34,1,1,FALSE
"918","FC-054",2024-08-22,"Tarsalis","L",2,"SE",2024,34,2,2,FALSE
"919","FC-057",2024-08-22,"Tarsalis","L",2,"SW",2024,34,2,2,FALSE
"920","FC-062",2024-08-22,"Tarsalis","L",1,"SW",2024,34,1,1,FALSE
"921","FC-062",2024-08-22,"Pipiens","L",4,"SW",2024,34,4,4,FALSE
"922","FC-068",2024-08-22,"Pipiens","L",1,"SW",2024,34,1,1,FALSE
"923","FC-068",2024-08-22,"Tarsalis","L",2,"SW",2024,34,2,2,FALSE
"924","FC-089GR",2024-08-22,"Pipiens","G",23,"SW",2024,34,23,23,FALSE
"925","FC-093",2024-08-22,"Tarsalis","L",1,"SW",2024,34,1,1,FALSE
"926","LV-095",2024-08-19,"Tarsalis","L",7,"LV",2024,34,7,7,FALSE
"927","LV-089",2024-08-20,"Tarsalis","L",21,"LV",2024,34,21,21,FALSE
"928","LV-089",2024-08-20,"Pipiens","L",11,"LV",2024,34,11,11,FALSE
"929","LV-104",2024-08-20,"Tarsalis","L",56,"LV",2024,34,56,56,FALSE
"930","LV-104",2024-08-20,"Pipiens","L",36,"LV",2024,34,36,36,FALSE
"931","LV-110",2024-08-20,"Tarsalis","L",7,"LV",2024,34,7,7,FALSE
"932","LV-020",2024-08-21,"Tarsalis","L",202,"LV",2024,34,202,202,FALSE
"933","LV-020",2024-08-21,"Pipiens","L",15,"LV",2024,34,15,15,FALSE
"934","LC-001",2024-08-28,"Pipiens","L",14,"BE",2024,35,14,14,FALSE
"935","LC-001",2024-08-28,"Tarsalis","L",5,"BE",2024,35,5,5,FALSE
"936","LC-049",2024-08-28,"Tarsalis","L",7,"BE",2024,35,7,7,FALSE
"937","LC-053",2024-08-28,"Tarsalis","L",4,"BE",2024,35,4,4,FALSE
"938","LC-053",2024-08-28,"Pipiens","L",1,"BE",2024,35,1,1,FALSE
"939","LC-054",2024-08-28,"Tarsalis","L",10,"BE",2024,35,10,10,FALSE
"940","LC-054",2024-08-28,"Pipiens","L",13,"BE",2024,35,13,13,FALSE
"941","WC-055",2024-08-28,"Tarsalis","L",5,"BE",2024,35,5,5,FALSE
"942","WC-055",2024-08-28,"Pipiens","L",1,"BE",2024,35,1,1,FALSE
"943","FC-006",2024-08-26,"Tarsalis","L",3,"NE",2024,35,3,3,FALSE
"944","FC-006",2024-08-26,"Pipiens","L",1,"NE",2024,35,1,1,FALSE
"945","FC-014",2024-08-26,"Tarsalis","L",2,"NE",2024,35,2,2,FALSE
"946","FC-014",2024-08-26,"Pipiens","L",21,"NE",2024,35,21,21,FALSE
"947","FC-019",2024-08-26,"Tarsalis","L",3,"NE",2024,35,3,3,FALSE
"948","FC-019",2024-08-26,"Pipiens","L",7,"NE",2024,35,7,7,FALSE
"949","FC-034",2024-08-26,"Tarsalis","L",3,"NE",2024,35,3,3,FALSE
"950","FC-036",2024-08-26,"Tarsalis","L",3,"NW",2024,35,3,3,FALSE
"951","FC-036",2024-08-26,"Pipiens","L",8,"NW",2024,35,8,8,FALSE
"952","FC-038",2024-08-26,"Pipiens","L",14,"NE",2024,35,14,14,FALSE
"953","FC-038",2024-08-26,"Tarsalis","L",9,"NE",2024,35,9,9,FALSE
"954","FC-040",2024-08-26,"Tarsalis","L",5,"NE",2024,35,5,5,FALSE
"955","FC-040",2024-08-26,"Pipiens","L",8,"NE",2024,35,8,8,FALSE
"956","FC-040GR",2024-08-26,"Pipiens","G",83,"NE",2024,35,83,83,FALSE
"957","FC-066",2024-08-26,"Pipiens","L",11,"NE",2024,35,11,11,FALSE
"958","FC-066",2024-08-26,"Tarsalis","L",8,"NE",2024,35,8,8,FALSE
"959","FC-066GR",2024-08-26,"Pipiens","G",5,"NE",2024,35,5,5,FALSE
"960","FC-069",2024-08-26,"Pipiens","L",1,"NE",2024,35,1,1,FALSE
"961","FC-069",2024-08-26,"Tarsalis","L",2,"NE",2024,35,2,2,FALSE
"962","FC-072",2024-08-26,"Tarsalis","L",5,"NE",2024,35,5,5,FALSE
"963","FC-072",2024-08-26,"Pipiens","L",7,"NE",2024,35,7,7,FALSE
"964","FC-091GR",2024-08-26,"Pipiens","G",7,"NE",2024,35,7,7,FALSE
"965","FC-092GR",2024-08-26,"Pipiens","G",30,"NE",2024,35,30,30,FALSE
"966","FC-004",2024-08-27,"Tarsalis","L",8,"SE",2024,35,8,8,FALSE
"967","FC-004",2024-08-27,"Pipiens","L",26,"SE",2024,35,26,26,FALSE
"968","FC-023",2024-08-27,"Pipiens","L",4,"SE",2024,35,4,4,FALSE
"969","FC-023",2024-08-27,"Tarsalis","L",6,"SE",2024,35,6,6,FALSE
"970","FC-027",2024-08-27,"Pipiens","L",19,"SE",2024,35,19,19,FALSE
"971","FC-027",2024-08-27,"Tarsalis","L",7,"SE",2024,35,7,7,FALSE
"972","FC-031",2024-08-27,"Tarsalis","L",34,"SE",2024,35,34,34,FALSE
"973","FC-031",2024-08-27,"Pipiens","L",8,"SE",2024,35,8,8,FALSE
"974","FC-039",2024-08-27,"Tarsalis","L",6,"SE",2024,35,6,6,FALSE
"975","FC-046",2024-08-27,"Pipiens","L",10,"SE",2024,35,10,10,FALSE
"976","FC-046",2024-08-27,"Tarsalis","L",9,"SE",2024,35,9,9,FALSE
"977","FC-047",2024-08-27,"Tarsalis","L",19,"SE",2024,35,19,19,FALSE
"978","FC-047",2024-08-27,"Pipiens","L",8,"SE",2024,35,8,8,FALSE
"979","FC-050",2024-08-27,"Pipiens","L",3,"SE",2024,35,3,3,FALSE
"980","FC-050",2024-08-27,"Tarsalis","L",3,"SE",2024,35,3,3,FALSE
"981","FC-053",2024-08-27,"Tarsalis","L",12,"SE",2024,35,12,12,FALSE
"982","FC-053",2024-08-27,"Pipiens","L",1,"SE",2024,35,1,1,FALSE
"983","FC-064",2024-08-27,"Tarsalis","L",8,"SE",2024,35,8,8,FALSE
"984","FC-064",2024-08-27,"Pipiens","L",7,"SE",2024,35,7,7,FALSE
"985","FC-074",2024-08-27,"Tarsalis","L",30,"SE",2024,35,30,30,FALSE
"986","FC-074",2024-08-27,"Pipiens","L",11,"SE",2024,35,11,11,FALSE
"987","FC-075",2024-08-27,"Tarsalis","L",7,"SE",2024,35,7,7,FALSE
"988","FC-075",2024-08-27,"Pipiens","L",9,"SE",2024,35,9,9,FALSE
"989","FC-075GR",2024-08-27,"Pipiens","G",19,"SE",2024,35,19,19,FALSE
"990","FC-088GR",2024-08-27,"Pipiens","G",123,"SE",2024,35,123,123,FALSE
"991","FC-011",2024-08-28,"Pipiens","L",4,"NW",2024,35,4,4,FALSE
"992","FC-015",2024-08-28,"Tarsalis","L",2,"NW",2024,35,2,2,FALSE
"993","FC-041",2024-08-28,"Tarsalis","L",9,"NW",2024,35,9,9,FALSE
"994","FC-041",2024-08-28,"Pipiens","L",17,"NW",2024,35,17,17,FALSE
"995","FC-052",2024-08-28,"Tarsalis","L",1,"NW",2024,35,1,1,FALSE
"996","FC-058",2024-08-28,"Tarsalis","L",2,"SW",2024,35,2,2,FALSE
"997","FC-058",2024-08-28,"Pipiens","L",1,"SW",2024,35,1,1,FALSE
"998","FC-061",2024-08-28,"Pipiens","L",10,"NW",2024,35,10,10,FALSE
"999","FC-061",2024-08-28,"Tarsalis","L",4,"NW",2024,35,4,4,FALSE
"1000","FC-063",2024-08-28,"Pipiens","L",2,"NW",2024,35,2,2,FALSE
"1001","FC-063",2024-08-28,"Tarsalis","L",4,"NW",2024,35,4,4,FALSE
"1002","FC-063GR",2024-08-28,"Pipiens","G",40,"NW",2024,35,40,40,FALSE
"1003","FC-063GR",2024-08-28,"Tarsalis","G",1,"NW",2024,35,1,1,FALSE
"1004","FC-073",2024-08-28,"Pipiens","L",6,"NW",2024,35,6,6,FALSE
"1005","FC-073",2024-08-28,"Tarsalis","L",2,"NW",2024,35,2,2,FALSE
"1006","FC-090GR",2024-08-28,"Pipiens","G",37,"NW",2024,35,37,37,FALSE
"1007","FC-001",2024-08-29,"Tarsalis","L",7,"SW",2024,35,7,7,FALSE
"1008","FC-001",2024-08-29,"Pipiens","L",3,"SW",2024,35,3,3,FALSE
"1009","FC-029",2024-08-29,"Tarsalis","L",11,"SE",2024,35,11,11,FALSE
"1010","FC-029",2024-08-29,"Pipiens","L",7,"SE",2024,35,7,7,FALSE
"1011","FC-029GR",2024-08-29,"Pipiens","G",19,"SE",2024,35,19,19,FALSE
"1012","FC-037",2024-08-29,"Tarsalis","L",20,"SW",2024,35,20,20,FALSE
"1013","FC-037",2024-08-29,"Pipiens","L",9,"SW",2024,35,9,9,FALSE
"1014","FC-054",2024-08-29,"Tarsalis","L",3,"SE",2024,35,3,3,FALSE
"1015","FC-057",2024-08-29,"Pipiens","L",1,"SW",2024,35,1,1,FALSE
"1016","FC-057",2024-08-29,"Tarsalis","L",3,"SW",2024,35,3,3,FALSE
"1017","FC-062",2024-08-29,"Pipiens","L",5,"SW",2024,35,5,5,FALSE
"1018","FC-062",2024-08-29,"Tarsalis","L",2,"SW",2024,35,2,2,FALSE
"1019","FC-068",2024-08-29,"Tarsalis","L",2,"SW",2024,35,2,2,FALSE
"1020","FC-068",2024-08-29,"Pipiens","L",1,"SW",2024,35,1,1,FALSE
"1021","FC-071",2024-08-29,"Tarsalis","L",2,"SW",2024,35,2,2,FALSE
"1022","FC-089GR",2024-08-29,"Pipiens","G",30,"SW",2024,35,30,30,FALSE
"1023","FC-093",2024-08-29,"Pipiens","L",11,"SW",2024,35,11,11,FALSE
"1024","FC-093",2024-08-29,"Tarsalis","L",3,"SW",2024,35,3,3,FALSE
"1025","LV-069",2024-08-26,"Pipiens","L",1,"LV",2024,35,1,1,FALSE
"1026","LV-069",2024-08-26,"Tarsalis","L",1,"LV",2024,35,1,1,FALSE
"1027","LV-095",2024-08-26,"Tarsalis","L",4,"LV",2024,35,4,4,FALSE
"1028","LV-095",2024-08-26,"Pipiens","L",7,"LV",2024,35,7,7,FALSE
"1029","LV-089",2024-08-27,"Pipiens","L",2,"LV",2024,35,2,2,FALSE
"1030","LV-089",2024-08-27,"Tarsalis","L",5,"LV",2024,35,5,5,FALSE
"1031","LV-104",2024-08-27,"Pipiens","L",34,"LV",2024,35,34,34,FALSE
"1032","LV-104",2024-08-27,"Tarsalis","L",44,"LV",2024,35,44,44,FALSE
"1033","LV-110",2024-08-27,"Pipiens","L",2,"LV",2024,35,2,2,FALSE
"1034","LV-020",2024-08-28,"Pipiens","L",6,"LV",2024,35,6,6,FALSE
"1035","LV-020",2024-08-28,"Tarsalis","L",27,"LV",2024,35,27,27,FALSE
"1036","FC-011",2024-09-04,"Pipiens","L",2,"NW",2024,36,2,2,FALSE
"1037","FC-014",2024-09-04,"Pipiens","L",7,"NE",2024,36,7,7,FALSE
"1038","FC-014",2024-09-04,"Tarsalis","L",4,"NE",2024,36,4,4,FALSE
"1039","FC-015",2024-09-04,"Pipiens","L",4,"NW",2024,36,4,4,FALSE
"1040","FC-019",2024-09-04,"Tarsalis","L",2,"NE",2024,36,2,2,FALSE
"1041","FC-019",2024-09-04,"Pipiens","L",9,"NE",2024,36,9,9,FALSE
"1042","FC-034",2024-09-04,"Tarsalis","L",2,"NE",2024,36,2,2,FALSE
"1043","FC-036",2024-09-04,"Tarsalis","L",4,"NW",2024,36,4,4,FALSE
"1044","FC-036",2024-09-04,"Pipiens","L",6,"NW",2024,36,6,6,FALSE
"1045","FC-038",2024-09-04,"Tarsalis","L",3,"NE",2024,36,3,3,FALSE
"1046","FC-040",2024-09-04,"Tarsalis","L",3,"NE",2024,36,3,3,FALSE
"1047","FC-040",2024-09-04,"Pipiens","L",11,"NE",2024,36,11,11,FALSE
"1048","FC-040GR",2024-09-04,"Pipiens","G",83,"NE",2024,36,83,83,FALSE
"1049","FC-041",2024-09-04,"Pipiens","L",2,"NW",2024,36,2,2,FALSE
"1050","FC-052",2024-09-04,"Tarsalis","L",1,"NW",2024,36,1,1,FALSE
"1051","FC-052",2024-09-04,"Pipiens","L",1,"NW",2024,36,1,1,FALSE
"1052","FC-058",2024-09-04,"Pipiens","L",2,"SW",2024,36,2,2,FALSE
"1053","FC-058",2024-09-04,"Tarsalis","L",2,"SW",2024,36,2,2,FALSE
"1054","FC-061",2024-09-04,"Pipiens","L",5,"NW",2024,36,5,5,FALSE
"1055","FC-061",2024-09-04,"Tarsalis","L",1,"NW",2024,36,1,1,FALSE
"1056","FC-063GR",2024-09-04,"Pipiens","G",116,"NW",2024,36,116,116,FALSE
"1057","FC-066",2024-09-04,"Pipiens","L",88,"NE",2024,36,88,88,FALSE
"1058","FC-066",2024-09-04,"Tarsalis","L",13,"NE",2024,36,13,13,FALSE
"1059","FC-066GR",2024-09-04,"Pipiens","G",22,"NE",2024,36,22,22,FALSE
"1060","FC-067",2024-09-04,"Pipiens","L",2,"NE",2024,36,2,2,FALSE
"1061","FC-067",2024-09-04,"Tarsalis","L",7,"NE",2024,36,7,7,FALSE
"1062","FC-069",2024-09-04,"Tarsalis","L",6,"NE",2024,36,6,6,FALSE
"1063","FC-072",2024-09-04,"Tarsalis","L",3,"NE",2024,36,3,3,FALSE
"1064","FC-072",2024-09-04,"Pipiens","L",17,"NE",2024,36,17,17,FALSE
"1065","FC-073",2024-09-04,"Pipiens","L",1,"NW",2024,36,1,1,FALSE
"1066","FC-090GR",2024-09-04,"Tarsalis","G",1,"NW",2024,36,1,1,FALSE
"1067","FC-090GR",2024-09-04,"Pipiens","G",50,"NW",2024,36,50,50,FALSE
"1068","FC-091GR",2024-09-04,"Pipiens","G",20,"NE",2024,36,20,20,FALSE
"1069","FC-092GR",2024-09-04,"Pipiens","G",41,"NE",2024,36,41,41,FALSE
"1070","FC-001",2024-09-05,"Pipiens","L",2,"SW",2024,36,2,2,FALSE
"1071","FC-004",2024-09-05,"Tarsalis","L",3,"SE",2024,36,3,3,FALSE
"1072","FC-004",2024-09-05,"Pipiens","L",6,"SE",2024,36,6,6,FALSE
"1073","FC-023",2024-09-05,"Pipiens","L",3,"SE",2024,36,3,3,FALSE
"1074","FC-027",2024-09-05,"Pipiens","L",16,"SE",2024,36,16,16,FALSE
"1075","FC-027",2024-09-05,"Tarsalis","L",2,"SE",2024,36,2,2,FALSE
"1076","FC-029",2024-09-05,"Tarsalis","L",4,"SE",2024,36,4,4,FALSE
"1077","FC-029",2024-09-05,"Pipiens","L",1,"SE",2024,36,1,1,FALSE
"1078","FC-029GR",2024-09-05,"Pipiens","G",21,"SE",2024,36,21,21,FALSE
"1079","FC-031",2024-09-05,"Pipiens","L",3,"SE",2024,36,3,3,FALSE
"1080","FC-031",2024-09-05,"Tarsalis","L",5,"SE",2024,36,5,5,FALSE
"1081","FC-037",2024-09-05,"Pipiens","L",1,"SW",2024,36,1,1,FALSE
"1082","FC-039",2024-09-05,"Tarsalis","L",1,"SE",2024,36,1,1,FALSE
"1083","FC-046",2024-09-05,"Pipiens","L",3,"SE",2024,36,3,3,FALSE
"1084","FC-047",2024-09-05,"Tarsalis","L",5,"SE",2024,36,5,5,FALSE
"1085","FC-047",2024-09-05,"Pipiens","L",11,"SE",2024,36,11,11,FALSE
"1086","FC-050",2024-09-05,"Pipiens","L",2,"SE",2024,36,2,2,FALSE
"1087","FC-053",2024-09-05,"Pipiens","L",3,"SE",2024,36,3,3,FALSE
"1088","FC-053",2024-09-05,"Tarsalis","L",17,"SE",2024,36,17,17,FALSE
"1089","FC-057",2024-09-05,"Pipiens","L",1,"SW",2024,36,1,1,FALSE
"1090","FC-059",2024-09-05,"Pipiens","L",2,"SE",2024,36,2,2,FALSE
"1091","FC-059",2024-09-05,"Tarsalis","L",1,"SE",2024,36,1,1,FALSE
"1092","FC-062",2024-09-05,"Tarsalis","L",2,"SW",2024,36,2,2,FALSE
"1093","FC-062",2024-09-05,"Pipiens","L",1,"SW",2024,36,1,1,FALSE
"1094","FC-064",2024-09-05,"Tarsalis","L",4,"SE",2024,36,4,4,FALSE
"1095","FC-064",2024-09-05,"Pipiens","L",9,"SE",2024,36,9,9,FALSE
"1096","FC-068",2024-09-05,"Tarsalis","L",1,"SW",2024,36,1,1,FALSE
"1097","FC-071",2024-09-05,"Pipiens","L",1,"SW",2024,36,1,1,FALSE
"1098","FC-074",2024-09-05,"Pipiens","L",4,"SE",2024,36,4,4,FALSE
"1099","FC-074",2024-09-05,"Tarsalis","L",11,"SE",2024,36,11,11,FALSE
"1100","FC-075",2024-09-05,"Pipiens","L",18,"SE",2024,36,18,18,FALSE
"1101","FC-075",2024-09-05,"Tarsalis","L",2,"SE",2024,36,2,2,FALSE
"1102","FC-075GR",2024-09-05,"Pipiens","G",5,"SE",2024,36,5,5,FALSE
"1103","FC-088GR",2024-09-05,"Pipiens","G",13,"SE",2024,36,13,13,FALSE
"1104","FC-089GR",2024-09-05,"Pipiens","G",11,"SW",2024,36,11,11,FALSE
"1105","FC-014",2024-09-09,"Tarsalis","L",3,"NE",2024,37,3,3,FALSE
"1106","FC-014",2024-09-09,"Pipiens","L",14,"NE",2024,37,14,14,FALSE
"1107","FC-019",2024-09-09,"Pipiens","L",3,"NE",2024,37,3,3,FALSE
"1108","FC-034",2024-09-09,"Tarsalis","L",2,"NE",2024,37,2,2,FALSE
"1109","FC-036",2024-09-09,"Pipiens","L",8,"NW",2024,37,8,8,FALSE
"1110","FC-038",2024-09-09,"Pipiens","L",2,"NE",2024,37,2,2,FALSE
"1111","FC-038",2024-09-09,"Tarsalis","L",3,"NE",2024,37,3,3,FALSE
"1112","FC-040",2024-09-09,"Pipiens","L",11,"NE",2024,37,11,11,FALSE
