"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC040|nonculex|2024|34","FC-040","NE","FC",2024-08-19,2024,34,"non culex","Aedes dorsalis","L","culex",13
"FC040|nonculex|2024|34","FC-040","NE","FC",2024-08-19,2024,34,"non culex","Aedes melanimon","L","culex",1
"FC040|nonculex|2024|34","FC-040","NE","FC",2024-08-19,2024,34,"non culex","Aedes vexans","L","culex",11
"FC040|nonculex|2024|35","FC-040","NE","FC",2024-08-26,2024,35,"non culex","Aedes dorsalis","L","culex",2
"FC040|nonculex|2024|35","FC-040","NE","FC",2024-08-26,2024,35,"non culex","Aedes melanimon","L","culex",2
"FC040|nonculex|2024|35","FC-040","NE","FC",2024-08-26,2024,35,"non culex","Aedes vexans","L","culex",2
"FC040|nonculex|2024|36","FC-040","NE","FC",2024-09-04,2024,36,"non culex","Aedes vexans","L","culex",3
"FC040|nonculex|2024|37","FC-040","NE","FC",2024-09-09,2024,37,"non culex","Aedes dorsalis","L","culex",1
"FC040|nonculex|2025|25","FC-040","NE","FC",2025-06-16,2025,25,"non culex","Aedes dorsalis","L","culex",1
"FC040|nonculex|2025|25","FC-040","NE","FC",2025-06-16,2025,25,"non culex","Aedes vexans","L","culex",29
"FC040|nonculex|2025|25","FC-040","NE","FC",2025-06-16,2025,25,"non culex","Coquillettidia perturbans","L","culex",1
"FC040|nonculex|2025|26","FC-040","NE","FC",2025-06-23,2025,26,"non culex","Aedes vexans","L","culex",2
"FC040|nonculex|2025|26","FC-040","NE","FC",2025-06-23,2025,26,"non culex","Coquillettidia perturbans","L","culex",1
"FC040|nonculex|2025|26","FC-040","NE","FC",2025-06-23,2025,26,"non culex","Culiseta inornata","L","culex",1
"FC040|nonculex|2025|27","FC-040","NE","FC",2025-06-30,2025,27,"non culex","Aedes dorsalis","L","culex",12
"FC040|nonculex|2025|27","FC-040","NE","FC",2025-06-30,2025,27,"non culex","Aedes melanimon","L","culex",9
"FC040|nonculex|2025|27","FC-040","NE","FC",2025-06-30,2025,27,"non culex","Aedes vexans","L","culex",25
"FC040|nonculex|2025|27","FC-040","NE","FC",2025-06-30,2025,27,"non culex","Coquillettidia perturbans","L","culex",1
"FC040|nonculex|2025|27","FC-040","NE","FC",2025-06-30,2025,27,"non culex","Culiseta inornata","L","culex",1
"FC040|nonculex|2025|28","FC-040","NE","FC",2025-07-07,2025,28,"non culex","Aedes dorsalis","L","culex",18
"FC040|nonculex|2025|28","FC-040","NE","FC",2025-07-07,2025,28,"non culex","Aedes melanimon","L","culex",3
"FC040|nonculex|2025|28","FC-040","NE","FC",2025-07-07,2025,28,"non culex","Aedes vexans","L","culex",23
"FC040|nonculex|2025|28","FC-040","NE","FC",2025-07-07,2025,28,"non culex","Anopheles freeborni","L","culex",1
"FC040|nonculex|2025|28","FC-040","NE","FC",2025-07-07,2025,28,"non culex","Coquillettidia perturbans","L","culex",8
"FC040|nonculex|2025|29","FC-040","NE","FC",2025-07-14,2025,29,"non culex","Aedes dorsalis","L","culex",5
"FC040|nonculex|2025|29","FC-040","NE","FC",2025-07-14,2025,29,"non culex","Aedes melanimon","L","culex",4
"FC040|nonculex|2025|29","FC-040","NE","FC",2025-07-14,2025,29,"non culex","Aedes vexans","L","culex",25
"FC040|nonculex|2025|29","FC-040","NE","FC",2025-07-14,2025,29,"non culex","Coquillettidia perturbans","L","culex",11
"FC040|nonculex|2025|30","FC-040","NE","FC",2025-07-21,2025,30,"non culex","Aedes melanimon","L","culex",1
"FC040|nonculex|2025|30","FC-040","NE","FC",2025-07-21,2025,30,"non culex","Aedes vexans","L","culex",1
"FC040|nonculex|2025|31","FC-040","NE","FC",2025-07-28,2025,31,"non culex","Aedes dorsalis","L","culex",7
"FC040|nonculex|2025|31","FC-040","NE","FC",2025-07-28,2025,31,"non culex","Aedes melanimon","L","culex",2
"FC040|nonculex|2025|31","FC-040","NE","FC",2025-07-28,2025,31,"non culex","Aedes vexans","L","culex",5
"FC040|nonculex|2025|31","FC-040","NE","FC",2025-07-28,2025,31,"non culex","Coquillettidia perturbans","L","culex",1
"FC040|nonculex|2025|31","FC-040","NE","FC",2025-07-28,2025,31,"non culex","Culiseta inornata","L","culex",2
"FC040|nonculex|2025|32","FC-040","NE","FC",2025-08-04,2025,32,"non culex","Aedes dorsalis","L","culex",12
"FC040|nonculex|2025|32","FC-040","NE","FC",2025-08-04,2025,32,"non culex","Aedes melanimon","L","culex",1
"FC040|nonculex|2025|32","FC-040","NE","FC",2025-08-04,2025,32,"non culex","Aedes vexans","L","culex",4
"FC040|nonculex|2025|32","FC-040","NE","FC",2025-08-04,2025,32,"non culex","Anopheles freeborni","L","culex",1
"FC040|nonculex|2025|32","FC-040","NE","FC",2025-08-04,2025,32,"non culex","Culiseta inornata","L","culex",1
"FC040|nonculex|2025|33","FC-040","NE","FC",2025-08-11,2025,33,"non culex","Aedes dorsalis","L","culex",1
"FC040|nonculex|2025|33","FC-040","NE","FC",2025-08-11,2025,33,"non culex","Aedes melanimon","L","culex",1
"FC040|nonculex|2025|34","FC-040","NE","FC",2025-08-18,2025,34,"non culex","Aedes melanimon","L","culex",1
"FC040|nonculex|2025|34","FC-040","NE","FC",2025-08-18,2025,34,"non culex","Aedes vexans","L","culex",1
"FC040|nonculex|2025|35","FC-040","NE","FC",2025-08-25,2025,35,"non culex","Aedes dorsalis","L","culex",1
"FC040|nonculex|2025|36","FC-040","NE","FC",2025-09-03,2025,36,"non culex","Aedes dorsalis","L","culex",1
"FC040|none|2020|23","FC-040","NE","FC",2020-06-07,2020,23,"none","Trap Malfunction","L","malfunction",0
"FC040|none|2021|27","FC-040","NE","FC",2021-07-11,2021,27,"none","No Mosquitoes","L","no mosquitoes",0
"FC041|Pipiens|2020|24","FC-041","NW","FC",2020-06-09,2020,24,"Pipiens","Culex pipiens","L","culex",1
"FC041|Pipiens|2020|26","FC-041","NW","FC",2020-06-23,2020,26,"Pipiens","Culex pipiens","L","culex",3
"FC041|Pipiens|2020|27","FC-041","NW","FC",2020-06-30,2020,27,"Pipiens","Culex pipiens","L","culex",7
"FC041|Pipiens|2020|28","FC-041","NW","FC",2020-07-07,2020,28,"Pipiens","Culex pipiens","L","culex",1
"FC041|Pipiens|2020|29","FC-041","NW","FC",2020-07-14,2020,29,"Pipiens","Culex pipiens","L","culex",4
"FC041|Pipiens|2020|30","FC-041","NW","FC",2020-07-21,2020,30,"Pipiens","Culex pipiens","L","culex",3
"FC041|Pipiens|2020|31","FC-041","NW","FC",2020-07-28,2020,31,"Pipiens","Culex pipiens","L","culex",3
"FC041|Pipiens|2020|32","FC-041","NW","FC",2020-08-04,2020,32,"Pipiens","Culex pipiens","L","culex",11
"FC041|Pipiens|2020|33","FC-041","NW","FC",2020-08-11,2020,33,"Pipiens","Culex pipiens","L","culex",15
"FC041|Pipiens|2020|34","FC-041","NW","FC",2020-08-18,2020,34,"Pipiens","Culex pipiens","L","culex",25
"FC041|Pipiens|2020|35","FC-041","NW","FC",2020-08-25,2020,35,"Pipiens","Culex pipiens","L","culex",15
"FC041|Pipiens|2020|36","FC-041","NW","FC",2020-09-01,2020,36,"Pipiens","Culex pipiens","L","culex",13
"FC041|Pipiens|2021|26","FC-041","NW","FC",2021-06-29,2021,26,"Pipiens","Culex pipiens","L","culex",10
"FC041|Pipiens|2021|27","FC-041","NW","FC",2021-07-06,2021,27,"Pipiens","Culex pipiens","L","culex",21
"FC041|Pipiens|2021|28","FC-041","NW","FC",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",19
"FC041|Pipiens|2021|29","FC-041","NW","FC",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",16
"FC041|Pipiens|2021|30","FC-041","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",24
"FC041|Pipiens|2021|31","FC-041","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",9
"FC041|Pipiens|2021|32","FC-041","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",22
"FC041|Pipiens|2021|33","FC-041","NW","FC",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",4
"FC041|Pipiens|2021|34","FC-041","NW","FC",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",6
"FC041|Pipiens|2021|35","FC-041","NW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",2
"FC041|Pipiens|2022|25","FC-041","NW","FC",2022-06-21,2022,25,"Pipiens","Culex pipiens","L","culex",1
"FC041|Pipiens|2022|26","FC-041","NW","FC",2022-06-28,2022,26,"Pipiens","Culex pipiens","L","culex",5
"FC041|Pipiens|2022|27","FC-041","NW","FC",2022-07-06,2022,27,"Pipiens","Culex pipiens","L","culex",6
"FC041|Pipiens|2022|28","FC-041","NW","FC",2022-07-12,2022,28,"Pipiens","Culex pipiens","L","culex",6
"FC041|Pipiens|2022|29","FC-041","NW","FC",2022-07-19,2022,29,"Pipiens","Culex pipiens","L","culex",10
"FC041|Pipiens|2022|30","FC-041","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",8
"FC041|Pipiens|2022|31","FC-041","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",20
"FC041|Pipiens|2022|32","FC-041","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",11
"FC041|Pipiens|2022|33","FC-041","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",27
"FC041|Pipiens|2022|34","FC-041","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",49
"FC041|Pipiens|2022|35","FC-041","NW","FC",2022-08-31,2022,35,"Pipiens","Culex pipiens","L","culex",16
"FC041|Pipiens|2022|36","FC-041","NW","FC",2022-09-06,2022,36,"Pipiens","Culex pipiens","L","culex",4
"FC041|Pipiens|2022|37","FC-041","NW","FC",2022-09-13,2022,37,"Pipiens","Culex pipiens","L","culex",4
"FC041|Pipiens|2023|23","FC-041","NW","FC",2023-06-06,2023,23,"Pipiens","Culex pipiens","L","culex",2
"FC041|Pipiens|2023|24","FC-041","NW","FC",2023-06-13,2023,24,"Pipiens","Culex pipiens","L","culex",3
"FC041|Pipiens|2023|25","FC-041","NW","FC",2023-06-20,2023,25,"Pipiens","Culex pipiens","L","culex",9
"FC041|Pipiens|2023|26","FC-041","NW","FC",2023-06-27,2023,26,"Pipiens","Culex pipiens","L","culex",17
"FC041|Pipiens|2023|27","FC-041","NW","FC",2023-07-05,2023,27,"Pipiens","Culex pipiens","L","culex",15
"FC041|Pipiens|2023|28","FC-041","NW","FC",2023-07-11,2023,28,"Pipiens","Culex pipiens","L","culex",9
"FC041|Pipiens|2023|29","FC-041","NW","FC",2023-07-18,2023,29,"Pipiens","Culex pipiens","L","culex",12
"FC041|Pipiens|2023|31","FC-041","NW","FC",2023-08-01,2023,31,"Pipiens","Culex pipiens","L","culex",7
"FC041|Pipiens|2023|32","FC-041","NW","FC",2023-08-09,2023,32,"Pipiens","Culex pipiens","L","culex",2
"FC041|Pipiens|2023|33","FC-041","NW","FC",2023-08-15,2023,33,"Pipiens","Culex pipiens","L","culex",5
"FC041|Pipiens|2023|34","FC-041","NW","FC",2023-08-22,2023,34,"Pipiens","Culex pipiens","L","culex",10
"FC041|Pipiens|2023|35","FC-041","NW","FC",2023-08-29,2023,35,"Pipiens","Culex pipiens","L","culex",9
"FC041|Pipiens|2023|36","FC-041","NW","FC",2023-09-06,2023,36,"Pipiens","Culex pipiens","L","culex",2
"FC041|Pipiens|2024|25","FC-041","NW","FC",2024-06-19,2024,25,"Pipiens","Culex pipiens","L","culex",3
"FC041|Pipiens|2024|27","FC-041","NW","FC",2024-07-02,2024,27,"Pipiens","Culex pipiens","L","culex",1
"FC041|Pipiens|2024|28","FC-041","NW","FC",2024-07-10,2024,28,"Pipiens","Culex pipiens","L","culex",13
"FC041|Pipiens|2024|29","FC-041","NW","FC",2024-07-17,2024,29,"Pipiens","Culex pipiens","L","culex",9
"FC041|Pipiens|2024|30","FC-041","NW","FC",2024-07-24,2024,30,"Pipiens","Culex pipiens","L","culex",15
"FC041|Pipiens|2024|32","FC-041","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",4
"FC041|Pipiens|2024|34","FC-041","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",18
"FC041|Pipiens|2024|35","FC-041","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",17
"FC041|Pipiens|2024|36","FC-041","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",2
"FC041|Pipiens|2024|37","FC-041","NW","FC",2024-09-11,2024,37,"Pipiens","Culex pipiens","L","culex",6
"FC041|Pipiens|2025|25","FC-041","NW","FC",2025-06-18,2025,25,"Pipiens","Culex pipiens","L","culex",1
"FC041|Pipiens|2025|26","FC-041","NW","FC",2025-06-25,2025,26,"Pipiens","Culex pipiens","L","culex",1
"FC041|Pipiens|2025|27","FC-041","NW","FC",2025-07-02,2025,27,"Pipiens","Culex pipiens","L","culex",17
"FC041|Pipiens|2025|28","FC-041","NW","FC",2025-07-09,2025,28,"Pipiens","Culex pipiens","L","culex",14
"FC041|Pipiens|2025|29","FC-041","NW","FC",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",10
"FC041|Pipiens|2025|30","FC-041","NW","FC",2025-07-23,2025,30,"Pipiens","Culex pipiens","L","culex",16
"FC041|Pipiens|2025|32","FC-041","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",4
"FC041|Pipiens|2025|33","FC-041","NW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",34
"FC041|Pipiens|2025|34","FC-041","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",20
"FC041|Pipiens|2025|35","FC-041","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",10
"FC041|Pipiens|2025|36","FC-041","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",6
"FC041|Tarsalis|2020|26","FC-041","NW","FC",2020-06-23,2020,26,"Tarsalis","Culex tarsalis","L","culex",2
"FC041|Tarsalis|2020|27","FC-041","NW","FC",2020-06-30,2020,27,"Tarsalis","Culex tarsalis","L","culex",1
"FC041|Tarsalis|2020|28","FC-041","NW","FC",2020-07-07,2020,28,"Tarsalis","Culex tarsalis","L","culex",25
"FC041|Tarsalis|2020|29","FC-041","NW","FC",2020-07-14,2020,29,"Tarsalis","Culex tarsalis","L","culex",2
"FC041|Tarsalis|2020|30","FC-041","NW","FC",2020-07-21,2020,30,"Tarsalis","Culex tarsalis","L","culex",23
"FC041|Tarsalis|2020|31","FC-041","NW","FC",2020-07-28,2020,31,"Tarsalis","Culex tarsalis","L","culex",10
"FC041|Tarsalis|2020|32","FC-041","NW","FC",2020-08-04,2020,32,"Tarsalis","Culex tarsalis","L","culex",26
"FC041|Tarsalis|2020|33","FC-041","NW","FC",2020-08-11,2020,33,"Tarsalis","Culex tarsalis","L","culex",29
"FC041|Tarsalis|2020|34","FC-041","NW","FC",2020-08-18,2020,34,"Tarsalis","Culex tarsalis","L","culex",37
"FC041|Tarsalis|2020|35","FC-041","NW","FC",2020-08-25,2020,35,"Tarsalis","Culex tarsalis","L","culex",11
"FC041|Tarsalis|2020|36","FC-041","NW","FC",2020-09-01,2020,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC041|Tarsalis|2021|25","FC-041","NW","FC",2021-06-22,2021,25,"Tarsalis","Culex tarsalis","L","culex",5
"FC041|Tarsalis|2021|26","FC-041","NW","FC",2021-06-29,2021,26,"Tarsalis","Culex tarsalis","L","culex",19
"FC041|Tarsalis|2021|27","FC-041","NW","FC",2021-07-06,2021,27,"Tarsalis","Culex tarsalis","L","culex",58
"FC041|Tarsalis|2021|28","FC-041","NW","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",75
"FC041|Tarsalis|2021|29","FC-041","NW","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",144
"FC041|Tarsalis|2021|30","FC-041","NW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",161
"FC041|Tarsalis|2021|31","FC-041","NW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",25
"FC041|Tarsalis|2021|32","FC-041","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",18
"FC041|Tarsalis|2021|33","FC-041","NW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",17
"FC041|Tarsalis|2021|34","FC-041","NW","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",12
"FC041|Tarsalis|2021|35","FC-041","NW","FC",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",7
"FC041|Tarsalis|2022|23","FC-041","NW","FC",2022-06-07,2022,23,"Tarsalis","Culex tarsalis","L","culex",2
"FC041|Tarsalis|2022|24","FC-041","NW","FC",2022-06-14,2022,24,"Tarsalis","Culex tarsalis","L","culex",1
"FC041|Tarsalis|2022|25","FC-041","NW","FC",2022-06-21,2022,25,"Tarsalis","Culex tarsalis","L","culex",5
"FC041|Tarsalis|2022|26","FC-041","NW","FC",2022-06-28,2022,26,"Tarsalis","Culex tarsalis","L","culex",6
"FC041|Tarsalis|2022|27","FC-041","NW","FC",2022-07-06,2022,27,"Tarsalis","Culex tarsalis","L","culex",17
"FC041|Tarsalis|2022|28","FC-041","NW","FC",2022-07-12,2022,28,"Tarsalis","Culex tarsalis","L","culex",144
"FC041|Tarsalis|2022|29","FC-041","NW","FC",2022-07-19,2022,29,"Tarsalis","Culex tarsalis","L","culex",125
"FC041|Tarsalis|2022|30","FC-041","NW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",62
"FC041|Tarsalis|2022|31","FC-041","NW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",129
"FC041|Tarsalis|2022|32","FC-041","NW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",48
"FC041|Tarsalis|2022|33","FC-041","NW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",31
"FC041|Tarsalis|2022|34","FC-041","NW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",107
"FC041|Tarsalis|2022|35","FC-041","NW","FC",2022-08-31,2022,35,"Tarsalis","Culex tarsalis","L","culex",25
"FC041|Tarsalis|2022|36","FC-041","NW","FC",2022-09-06,2022,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC041|Tarsalis|2022|37","FC-041","NW","FC",2022-09-13,2022,37,"Tarsalis","Culex tarsalis","L","culex",2
"FC041|Tarsalis|2023|23","FC-041","NW","FC",2023-06-06,2023,23,"Tarsalis","Culex tarsalis","L","culex",3
"FC041|Tarsalis|2023|24","FC-041","NW","FC",2023-06-13,2023,24,"Tarsalis","Culex tarsalis","L","culex",1
"FC041|Tarsalis|2023|25","FC-041","NW","FC",2023-06-20,2023,25,"Tarsalis","Culex tarsalis","L","culex",17
"FC041|Tarsalis|2023|26","FC-041","NW","FC",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",452
"FC041|Tarsalis|2023|27","FC-041","NW","FC",2023-07-05,2023,27,"Tarsalis","Culex tarsalis","L","culex",32
"FC041|Tarsalis|2023|28","FC-041","NW","FC",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",168
"FC041|Tarsalis|2023|29","FC-041","NW","FC",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",519
"FC041|Tarsalis|2023|30","FC-041","NW","FC",2023-07-26,2023,30,"Tarsalis","Culex tarsalis","L","culex",88
"FC041|Tarsalis|2023|31","FC-041","NW","FC",2023-08-01,2023,31,"Tarsalis","Culex tarsalis","L","culex",25
"FC041|Tarsalis|2023|32","FC-041","NW","FC",2023-08-09,2023,32,"Tarsalis","Culex tarsalis","L","culex",24
"FC041|Tarsalis|2023|33","FC-041","NW","FC",2023-08-15,2023,33,"Tarsalis","Culex tarsalis","L","culex",29
"FC041|Tarsalis|2023|34","FC-041","NW","FC",2023-08-22,2023,34,"Tarsalis","Culex tarsalis","L","culex",20
"FC041|Tarsalis|2023|35","FC-041","NW","FC",2023-08-29,2023,35,"Tarsalis","Culex tarsalis","L","culex",9
"FC041|Tarsalis|2024|27","FC-041","NW","FC",2024-07-02,2024,27,"Tarsalis","Culex tarsalis","L","culex",1
"FC041|Tarsalis|2024|28","FC-041","NW","FC",2024-07-10,2024,28,"Tarsalis","Culex tarsalis","L","culex",4
"FC041|Tarsalis|2024|29","FC-041","NW","FC",2024-07-17,2024,29,"Tarsalis","Culex tarsalis","L","culex",6
"FC041|Tarsalis|2024|30","FC-041","NW","FC",2024-07-24,2024,30,"Tarsalis","Culex tarsalis","L","culex",12
"FC041|Tarsalis|2024|32","FC-041","NW","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",2
"FC041|Tarsalis|2024|33","FC-041","NW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC041|Tarsalis|2024|34","FC-041","NW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC041|Tarsalis|2024|35","FC-041","NW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",9
"FC041|Tarsalis|2025|25","FC-041","NW","FC",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",1
"FC041|Tarsalis|2025|26","FC-041","NW","FC",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",11
"FC041|Tarsalis|2025|27","FC-041","NW","FC",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",13
"FC041|Tarsalis|2025|28","FC-041","NW","FC",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",35
"FC041|Tarsalis|2025|29","FC-041","NW","FC",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",59
"FC041|Tarsalis|2025|30","FC-041","NW","FC",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",36
"FC041|Tarsalis|2025|32","FC-041","NW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",29
"FC041|Tarsalis|2025|33","FC-041","NW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",47
"FC041|Tarsalis|2025|34","FC-041","NW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC041|nonculex|2020|23","FC-041","NW","FC",2020-06-02,2020,23,"non culex","Aedes increpitus","L","no culex",3
"FC041|nonculex|2020|23","FC-041","NW","FC",2020-06-02,2020,23,"non culex","Aedes vexans","L","no culex",2
"FC041|nonculex|2020|24","FC-041","NW","FC",2020-06-09,2020,24,"non culex","Aedes increpitus","L","culex",1
"FC041|nonculex|2020|24","FC-041","NW","FC",2020-06-09,2020,24,"non culex","Aedes vexans","L","culex",2
"FC041|nonculex|2020|25","FC-041","NW","FC",2020-06-16,2020,25,"non culex","Aedes vexans","L","no culex",6
"FC041|nonculex|2020|26","FC-041","NW","FC",2020-06-23,2020,26,"non culex","Aedes spp.","L","culex",2
"FC041|nonculex|2020|26","FC-041","NW","FC",2020-06-23,2020,26,"non culex","Aedes vexans","L","culex",57
"FC041|nonculex|2020|27","FC-041","NW","FC",2020-06-30,2020,27,"non culex","Aedes increpitus","L","culex",2
"FC041|nonculex|2020|27","FC-041","NW","FC",2020-06-30,2020,27,"non culex","Aedes melanimon","L","culex",4
"FC041|nonculex|2020|27","FC-041","NW","FC",2020-06-30,2020,27,"non culex","Aedes trivittatus","L","culex",2
"FC041|nonculex|2020|27","FC-041","NW","FC",2020-06-30,2020,27,"non culex","Aedes vexans","L","culex",78
"FC041|nonculex|2020|27","FC-041","NW","FC",2020-06-30,2020,27,"non culex","Culiseta inornata","L","culex",1
"FC041|nonculex|2020|28","FC-041","NW","FC",2020-07-07,2020,28,"non culex","Aedes increpitus","L","culex",1
"FC041|nonculex|2020|28","FC-041","NW","FC",2020-07-07,2020,28,"non culex","Aedes spp.","L","culex",2
"FC041|nonculex|2020|28","FC-041","NW","FC",2020-07-07,2020,28,"non culex","Aedes vexans","L","culex",41
"FC041|nonculex|2020|29","FC-041","NW","FC",2020-07-14,2020,29,"non culex","Aedes increpitus","L","culex",2
"FC041|nonculex|2020|29","FC-041","NW","FC",2020-07-14,2020,29,"non culex","Aedes vexans","L","culex",12
"FC041|nonculex|2020|30","FC-041","NW","FC",2020-07-21,2020,30,"non culex","Aedes melanimon","L","culex",2
"FC041|nonculex|2020|30","FC-041","NW","FC",2020-07-21,2020,30,"non culex","Aedes vexans","L","culex",43
"FC041|nonculex|2020|31","FC-041","NW","FC",2020-07-28,2020,31,"non culex","Aedes vexans","L","culex",1
"FC041|nonculex|2020|32","FC-041","NW","FC",2020-08-04,2020,32,"non culex","Aedes vexans","L","culex",10
"FC041|nonculex|2020|33","FC-041","NW","FC",2020-08-11,2020,33,"non culex","Aedes vexans","L","culex",5
"FC041|nonculex|2020|34","FC-041","NW","FC",2020-08-18,2020,34,"non culex","Aedes vexans","L","culex",6
"FC041|nonculex|2020|36","FC-041","NW","FC",2020-09-01,2020,36,"non culex","Aedes vexans","L","culex",1
"FC041|nonculex|2020|36","FC-041","NW","FC",2020-09-01,2020,36,"non culex","Culiseta inornata","L","culex",2
"FC041|nonculex|2021|25","FC-041","NW","FC",2021-06-22,2021,25,"non culex","Aedes dorsalis","L","culex",2
"FC041|nonculex|2021|25","FC-041","NW","FC",2021-06-22,2021,25,"non culex","Aedes vexans","L","culex",9
"FC041|nonculex|2021|26","FC-041","NW","FC",2021-06-29,2021,26,"non culex","Aedes cinereus","L","culex",1
"FC041|nonculex|2021|26","FC-041","NW","FC",2021-06-29,2021,26,"non culex","Aedes fitchii","L","culex",2
"FC041|nonculex|2021|26","FC-041","NW","FC",2021-06-29,2021,26,"non culex","Aedes hendersoni","L","culex",1
"FC041|nonculex|2021|26","FC-041","NW","FC",2021-06-29,2021,26,"non culex","Aedes increpitus","L","culex",3
"FC041|nonculex|2021|26","FC-041","NW","FC",2021-06-29,2021,26,"non culex","Aedes melanimon","L","culex",1
"FC041|nonculex|2021|26","FC-041","NW","FC",2021-06-29,2021,26,"non culex","Aedes vexans","L","culex",7
"FC041|nonculex|2021|27","FC-041","NW","FC",2021-07-06,2021,27,"non culex","Aedes increpitus","L","culex",3
"FC041|nonculex|2021|27","FC-041","NW","FC",2021-07-06,2021,27,"non culex","Aedes melanimon","L","culex",3
"FC041|nonculex|2021|27","FC-041","NW","FC",2021-07-06,2021,27,"non culex","Aedes vexans","L","culex",8
"FC041|nonculex|2021|28","FC-041","NW","FC",2021-07-13,2021,28,"non culex","Aedes dorsalis","L","culex",1
"FC041|nonculex|2021|28","FC-041","NW","FC",2021-07-13,2021,28,"non culex","Aedes vexans","L","culex",21
"FC041|nonculex|2021|29","FC-041","NW","FC",2021-07-20,2021,29,"non culex","Aedes dorsalis","L","culex",1
"FC041|nonculex|2021|29","FC-041","NW","FC",2021-07-20,2021,29,"non culex","Aedes increpitus","L","culex",3
"FC041|nonculex|2021|29","FC-041","NW","FC",2021-07-20,2021,29,"non culex","Aedes vexans","L","culex",25
"FC041|nonculex|2021|29","FC-041","NW","FC",2021-07-20,2021,29,"non culex","Culiseta inornata","L","culex",2
"FC041|nonculex|2021|30","FC-041","NW","FC",2021-07-27,2021,30,"non culex","Aedes dorsalis","L","culex",2
"FC041|nonculex|2021|30","FC-041","NW","FC",2021-07-27,2021,30,"non culex","Aedes vexans","L","culex",7
