"source","key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total","week_submitted","comment"
"vdci","FC061|Pipiens|2025|35","FC-061","FC","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","FC061|Pipiens|2025|36","FC-061","FC","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","FC061|Pipiens|2025|37","FC-061","FC","FC",2025-09-10,2025,37,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC061|Tarsalis|2019|26","FC-061","FC","FC",2019-06-25,2019,26,"Tarsalis","Culex tarsalis","L","culex",5,NA,NA
"vdci","FC061|Tarsalis|2019|27","FC-061","FC","FC",2019-07-02,2019,27,"Tarsalis","Culex tarsalis","L","culex",6,NA,NA
"vdci","FC061|Tarsalis|2019|28","FC-061","FC","FC",2019-07-09,2019,28,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","FC061|Tarsalis|2019|29","FC-061","FC","FC",2019-07-16,2019,29,"Tarsalis","Culex tarsalis","L","culex",13,NA,NA
"vdci","FC061|Tarsalis|2019|30","FC-061","FC","FC",2019-07-23,2019,30,"Tarsalis","Culex tarsalis","L","culex",23,NA,NA
"vdci","FC061|Tarsalis|2019|31","FC-061","FC","FC",2019-07-30,2019,31,"Tarsalis","Culex tarsalis","L","culex",39,NA,NA
"vdci","FC061|Tarsalis|2019|32","FC-061","FC","FC",2019-08-07,2019,32,"Tarsalis","Culex tarsalis","L","culex",81,NA,NA
"vdci","FC061|Tarsalis|2019|33","FC-061","FC","FC",2019-08-13,2019,33,"Tarsalis","Culex tarsalis","L","culex",108,NA,NA
"vdci","FC061|Tarsalis|2019|34","FC-061","FC","FC",2019-08-20,2019,34,"Tarsalis","Culex tarsalis","L","culex",61,NA,NA
"vdci","FC061|Tarsalis|2019|35","FC-061","FC","FC",2019-08-27,2019,35,"Tarsalis","Culex tarsalis","L","culex",25,NA,NA
"vdci","FC061|Tarsalis|2019|36","FC-061","FC","FC",2019-09-03,2019,36,"Tarsalis","Culex tarsalis","L","culex",48,NA,NA
"vdci","FC061|Tarsalis|2020|26","FC-061","FC","FC",2020-06-23,2020,26,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","FC061|Tarsalis|2020|27","FC-061","FC","FC",2020-06-30,2020,27,"Tarsalis","Culex tarsalis","L","culex",6,NA,NA
"vdci","FC061|Tarsalis|2020|28","FC-061","FC","FC",2020-07-07,2020,28,"Tarsalis","Culex tarsalis","L","culex",33,NA,NA
"vdci","FC061|Tarsalis|2020|29","FC-061","FC","FC",2020-07-14,2020,29,"Tarsalis","Culex tarsalis","L","culex",11,NA,NA
"vdci","FC061|Tarsalis|2020|30","FC-061","FC","FC",2020-07-21,2020,30,"Tarsalis","Culex tarsalis","L","culex",28,NA,NA
"vdci","FC061|Tarsalis|2020|31","FC-061","FC","FC",2020-07-28,2020,31,"Tarsalis","Culex tarsalis","L","culex",16,NA,NA
"vdci","FC061|Tarsalis|2020|32","FC-061","FC","FC",2020-08-04,2020,32,"Tarsalis","Culex tarsalis","L","culex",18,NA,NA
"vdci","FC061|Tarsalis|2020|33","FC-061","FC","FC",2020-08-11,2020,33,"Tarsalis","Culex tarsalis","L","culex",22,NA,NA
"vdci","FC061|Tarsalis|2020|34","FC-061","FC","FC",2020-08-18,2020,34,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","FC061|Tarsalis|2020|36","FC-061","FC","FC",2020-09-01,2020,36,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","FC061|Tarsalis|2021|25","FC-061","FC","FC",2021-06-22,2021,25,"Tarsalis","Culex tarsalis","L","culex",11,NA,NA
"vdci","FC061|Tarsalis|2021|26","FC-061","FC","FC",2021-06-29,2021,26,"Tarsalis","Culex tarsalis","L","culex",41,NA,NA
"vdci","FC061|Tarsalis|2021|27","FC-061","FC","FC",2021-07-06,2021,27,"Tarsalis","Culex tarsalis","L","culex",37,NA,NA
"vdci","FC061|Tarsalis|2021|28","FC-061","FC","FC",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",88,NA,NA
"vdci","FC061|Tarsalis|2021|29","FC-061","FC","FC",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",63,NA,NA
"vdci","FC061|Tarsalis|2021|30","FC-061","FC","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",138,NA,NA
"vdci","FC061|Tarsalis|2021|31","FC-061","FC","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",19,NA,NA
"vdci","FC061|Tarsalis|2021|32","FC-061","FC","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","FC061|Tarsalis|2021|33","FC-061","FC","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",24,NA,NA
"vdci","FC061|Tarsalis|2021|34","FC-061","FC","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",9,NA,NA
"vdci","FC061|Tarsalis|2021|35","FC-061","FC","FC",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","FC061|Tarsalis|2021|36","FC-061","FC","FC",2021-09-07,2021,36,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","FC061|Tarsalis|2022|23","FC-061","FC","FC",2022-06-07,2022,23,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","FC061|Tarsalis|2022|24","FC-061","FC","FC",2022-06-14,2022,24,"Tarsalis","Culex tarsalis","L","culex",8,NA,NA
"vdci","FC061|Tarsalis|2022|25","FC-061","FC","FC",2022-06-21,2022,25,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","FC061|Tarsalis|2022|26","FC-061","FC","FC",2022-06-28,2022,26,"Tarsalis","Culex tarsalis","L","culex",6,NA,NA
"vdci","FC061|Tarsalis|2022|27","FC-061","FC","FC",2022-07-06,2022,27,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","FC061|Tarsalis|2022|28","FC-061","FC","FC",2022-07-12,2022,28,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","FC061|Tarsalis|2022|29","FC-061","FC","FC",2022-07-19,2022,29,"Tarsalis","Culex tarsalis","L","culex",89,NA,NA
"vdci","FC061|Tarsalis|2022|30","FC-061","FC","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",29,NA,NA
"vdci","FC061|Tarsalis|2022|31","FC-061","FC","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",15,NA,NA
"vdci","FC061|Tarsalis|2022|32","FC-061","FC","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",20,NA,NA
"vdci","FC061|Tarsalis|2022|33","FC-061","FC","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",17,NA,NA
"vdci","FC061|Tarsalis|2022|34","FC-061","FC","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",144,NA,NA
"vdci","FC061|Tarsalis|2022|35","FC-061","FC","FC",2022-08-31,2022,35,"Tarsalis","Culex tarsalis","L","culex",45,NA,NA
"vdci","FC061|Tarsalis|2022|36","FC-061","FC","FC",2022-09-06,2022,36,"Tarsalis","Culex tarsalis","L","culex",6,NA,NA
"vdci","FC061|Tarsalis|2023|23","FC-061","FC","FC",2023-06-06,2023,23,"Tarsalis","Culex tarsalis","L","culex",16,NA,NA
"vdci","FC061|Tarsalis|2023|24","FC-061","FC","FC",2023-06-13,2023,24,"Tarsalis","Culex tarsalis","L","culex",11,NA,NA
"vdci","FC061|Tarsalis|2023|25","FC-061","FC","FC",2023-06-20,2023,25,"Tarsalis","Culex tarsalis","L","culex",66,NA,NA
"vdci","FC061|Tarsalis|2023|26","FC-061","FC","FC",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",179,NA,NA
"vdci","FC061|Tarsalis|2023|27","FC-061","FC","FC",2023-07-05,2023,27,"Tarsalis","Culex tarsalis","L","culex",30,NA,NA
"vdci","FC061|Tarsalis|2023|28","FC-061","FC","FC",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",945,NA,NA
"vdci","FC061|Tarsalis|2023|29","FC-061","FC","FC",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",512,NA,NA
"vdci","FC061|Tarsalis|2023|30","FC-061","FC","FC",2023-07-26,2023,30,"Tarsalis","Culex tarsalis","L","culex",186,NA,NA
"vdci","FC061|Tarsalis|2023|31","FC-061","FC","FC",2023-08-01,2023,31,"Tarsalis","Culex tarsalis","L","culex",74,NA,NA
"vdci","FC061|Tarsalis|2023|32","FC-061","FC","FC",2023-08-07,2023,32,"Tarsalis","Culex tarsalis","L","culex",27,NA,NA
"vdci","FC061|Tarsalis|2023|33","FC-061","FC","FC",2023-08-15,2023,33,"Tarsalis","Culex tarsalis","L","culex",57,NA,NA
"vdci","FC061|Tarsalis|2023|34","FC-061","FC","FC",2023-08-22,2023,34,"Tarsalis","Culex tarsalis","L","culex",21,NA,NA
"vdci","FC061|Tarsalis|2023|35","FC-061","FC","FC",2023-08-29,2023,35,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","FC061|Tarsalis|2023|36","FC-061","FC","FC",2023-09-06,2023,36,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","FC061|Tarsalis|2024|23","FC-061","FC","FC",2024-06-04,2024,23,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","FC061|Tarsalis|2024|24","FC-061","FC","FC",2024-06-11,2024,24,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","FC061|Tarsalis|2024|25","FC-061","FC","FC",2024-06-19,2024,25,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","FC061|Tarsalis|2024|26","FC-061","FC","FC",2024-06-26,2024,26,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","FC061|Tarsalis|2024|27","FC-061","FC","FC",2024-07-02,2024,27,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","FC061|Tarsalis|2024|28","FC-061","FC","FC",2024-07-10,2024,28,"Tarsalis","Culex tarsalis","L","culex",49,NA,NA
"vdci","FC061|Tarsalis|2024|29","FC-061","FC","FC",2024-07-17,2024,29,"Tarsalis","Culex tarsalis","L","culex",23,NA,NA
"vdci","FC061|Tarsalis|2024|30","FC-061","FC","FC",2024-07-24,2024,30,"Tarsalis","Culex tarsalis","L","culex",18,NA,NA
"vdci","FC061|Tarsalis|2024|31","FC-061","FC","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",37,NA,NA
"vdci","FC061|Tarsalis|2024|32","FC-061","FC","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",34,NA,NA
"vdci","FC061|Tarsalis|2024|33","FC-061","FC","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",13,NA,NA
"vdci","FC061|Tarsalis|2024|34","FC-061","FC","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","FC061|Tarsalis|2024|35","FC-061","FC","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","FC061|Tarsalis|2024|36","FC-061","FC","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","FC061|Tarsalis|2025|23","FC-061","FC","FC",2025-06-04,2025,23,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","FC061|Tarsalis|2025|26","FC-061","FC","FC",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",18,NA,NA
"vdci","FC061|Tarsalis|2025|27","FC-061","FC","FC",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",73,NA,NA
"vdci","FC061|Tarsalis|2025|28","FC-061","FC","FC",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",32,NA,NA
"vdci","FC061|Tarsalis|2025|29","FC-061","FC","FC",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",97,NA,NA
"vdci","FC061|Tarsalis|2025|30","FC-061","FC","FC",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",48,NA,NA
"vdci","FC061|Tarsalis|2025|31","FC-061","FC","FC",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",43,NA,NA
"vdci","FC061|Tarsalis|2025|32","FC-061","FC","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",123,NA,NA
"vdci","FC061|Tarsalis|2025|33","FC-061","FC","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",49,NA,NA
"vdci","FC061|Tarsalis|2025|34","FC-061","FC","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",15,NA,NA
"vdci","FC061|Tarsalis|2025|35","FC-061","FC","FC",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","FC061|Tarsalis|2025|36","FC-061","FC","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",17,NA,NA
"vdci","FC061|Tarsalis|2025|37","FC-061","FC","FC",2025-09-10,2025,37,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","FC061|none|2020|35","FC-061","FC","FC",2020-08-25,2020,35,"none","No Mosquitoes","L","no mosquitoes",0,NA,NA
"vdci","FC061|otherspp|2020|23","FC-061","FC","FC",2020-06-02,2020,23,"other spp","Aedes increpitus","L","other spp",2,NA,NA
"vdci","FC061|otherspp|2020|23","FC-061","FC","FC",2020-06-02,2020,23,"other spp","Aedes spp.","L","other spp",3,NA,NA
"vdci","FC061|otherspp|2020|23","FC-061","FC","FC",2020-06-02,2020,23,"other spp","Aedes vexans","L","other spp",22,NA,NA
"vdci","FC061|otherspp|2020|24","FC-061","FC","FC",2020-06-09,2020,24,"other spp","Aedes increpitus","L","other spp",1,NA,NA
"vdci","FC061|otherspp|2020|24","FC-061","FC","FC",2020-06-09,2020,24,"other spp","Aedes spp.","L","other spp",2,NA,NA
"vdci","FC061|otherspp|2020|24","FC-061","FC","FC",2020-06-09,2020,24,"other spp","Aedes vexans","L","other spp",40,NA,NA
"vdci","FC061|otherspp|2020|24","FC-061","FC","FC",2020-06-09,2020,24,"other spp","Culiseta inornata","L","other spp",1,NA,NA
"vdci","FC061|otherspp|2020|25","FC-061","FC","FC",2020-06-16,2020,25,"other spp","Aedes increpitus","L","other spp",2,NA,NA
"vdci","FC061|otherspp|2020|25","FC-061","FC","FC",2020-06-16,2020,25,"other spp","Aedes melanimon","L","other spp",1,NA,NA
"vdci","FC061|otherspp|2020|25","FC-061","FC","FC",2020-06-16,2020,25,"other spp","Aedes spp.","L","other spp",4,NA,NA
"vdci","FC061|otherspp|2020|25","FC-061","FC","FC",2020-06-16,2020,25,"other spp","Aedes vexans","L","other spp",193,NA,NA
"vdci","FC061|otherspp|2020|25","FC-061","FC","FC",2020-06-16,2020,25,"other spp","Culiseta inornata","L","other spp",1,NA,NA
"vdci","FC061|otherspp|2020|26","FC-061","FC","FC",2020-06-23,2020,26,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC061|otherspp|2020|26","FC-061","FC","FC",2020-06-23,2020,26,"other spp","Aedes increpitus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2020|26","FC-061","FC","FC",2020-06-23,2020,26,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2020|26","FC-061","FC","FC",2020-06-23,2020,26,"other spp","Aedes spp.","L","culex",8,NA,NA
"vdci","FC061|otherspp|2020|26","FC-061","FC","FC",2020-06-23,2020,26,"other spp","Aedes vexans","L","culex",215,NA,NA
"vdci","FC061|otherspp|2020|27","FC-061","FC","FC",2020-06-30,2020,27,"other spp","Aedes increpitus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2020|27","FC-061","FC","FC",2020-06-30,2020,27,"other spp","Aedes melanimon","L","culex",2,NA,NA
"vdci","FC061|otherspp|2020|27","FC-061","FC","FC",2020-06-30,2020,27,"other spp","Aedes vexans","L","culex",220,NA,NA
"vdci","FC061|otherspp|2020|28","FC-061","FC","FC",2020-07-07,2020,28,"other spp","Aedes cinereus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2020|28","FC-061","FC","FC",2020-07-07,2020,28,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2020|28","FC-061","FC","FC",2020-07-07,2020,28,"other spp","Aedes melanimon","L","culex",2,NA,NA
"vdci","FC061|otherspp|2020|28","FC-061","FC","FC",2020-07-07,2020,28,"other spp","Aedes spp.","L","culex",1,NA,NA
"vdci","FC061|otherspp|2020|28","FC-061","FC","FC",2020-07-07,2020,28,"other spp","Aedes vexans","L","culex",113,NA,NA
"vdci","FC061|otherspp|2020|29","FC-061","FC","FC",2020-07-14,2020,29,"other spp","Aedes cinereus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2020|29","FC-061","FC","FC",2020-07-14,2020,29,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC061|otherspp|2020|29","FC-061","FC","FC",2020-07-14,2020,29,"other spp","Aedes vexans","L","culex",36,NA,NA
"vdci","FC061|otherspp|2020|30","FC-061","FC","FC",2020-07-21,2020,30,"other spp","Aedes dorsalis","L","culex",3,NA,NA
"vdci","FC061|otherspp|2020|30","FC-061","FC","FC",2020-07-21,2020,30,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2020|30","FC-061","FC","FC",2020-07-21,2020,30,"other spp","Aedes vexans","L","culex",67,NA,NA
"vdci","FC061|otherspp|2020|30","FC-061","FC","FC",2020-07-21,2020,30,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2020|31","FC-061","FC","FC",2020-07-28,2020,31,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2020|31","FC-061","FC","FC",2020-07-28,2020,31,"other spp","Aedes vexans","L","culex",10,NA,NA
"vdci","FC061|otherspp|2020|32","FC-061","FC","FC",2020-08-04,2020,32,"other spp","Aedes vexans","L","culex",19,NA,NA
"vdci","FC061|otherspp|2020|32","FC-061","FC","FC",2020-08-04,2020,32,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2020|33","FC-061","FC","FC",2020-08-11,2020,33,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2020|33","FC-061","FC","FC",2020-08-11,2020,33,"other spp","Aedes vexans","L","culex",7,NA,NA
"vdci","FC061|otherspp|2020|34","FC-061","FC","FC",2020-08-18,2020,34,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2020|34","FC-061","FC","FC",2020-08-18,2020,34,"other spp","Aedes vexans","L","culex",1,NA,NA
"vdci","FC061|otherspp|2020|34","FC-061","FC","FC",2020-08-18,2020,34,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|25","FC-061","FC","FC",2021-06-22,2021,25,"other spp","Aedes dorsalis","L","culex",3,NA,NA
"vdci","FC061|otherspp|2021|25","FC-061","FC","FC",2021-06-22,2021,25,"other spp","Aedes increpitus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2021|25","FC-061","FC","FC",2021-06-22,2021,25,"other spp","Aedes vexans","L","culex",80,NA,NA
"vdci","FC061|otherspp|2021|26","FC-061","FC","FC",2021-06-29,2021,26,"other spp","Aedes increpitus","L","culex",11,NA,NA
"vdci","FC061|otherspp|2021|26","FC-061","FC","FC",2021-06-29,2021,26,"other spp","Aedes trivittatus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|26","FC-061","FC","FC",2021-06-29,2021,26,"other spp","Aedes vexans","L","culex",22,NA,NA
"vdci","FC061|otherspp|2021|26","FC-061","FC","FC",2021-06-29,2021,26,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2021|27","FC-061","FC","FC",2021-07-06,2021,27,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|27","FC-061","FC","FC",2021-07-06,2021,27,"other spp","Aedes vexans","L","culex",37,NA,NA
"vdci","FC061|otherspp|2021|28","FC-061","FC","FC",2021-07-13,2021,28,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|28","FC-061","FC","FC",2021-07-13,2021,28,"other spp","Aedes vexans","L","culex",78,NA,NA
"vdci","FC061|otherspp|2021|28","FC-061","FC","FC",2021-07-13,2021,28,"other spp","Culiseta inornata","L","culex",3,NA,NA
"vdci","FC061|otherspp|2021|29","FC-061","FC","FC",2021-07-20,2021,29,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|29","FC-061","FC","FC",2021-07-20,2021,29,"other spp","Aedes increpitus","L","culex",3,NA,NA
"vdci","FC061|otherspp|2021|29","FC-061","FC","FC",2021-07-20,2021,29,"other spp","Aedes vexans","L","culex",118,NA,NA
"vdci","FC061|otherspp|2021|29","FC-061","FC","FC",2021-07-20,2021,29,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2021|30","FC-061","FC","FC",2021-07-28,2021,30,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|30","FC-061","FC","FC",2021-07-28,2021,30,"other spp","Aedes vexans","L","culex",44,NA,NA
"vdci","FC061|otherspp|2021|31","FC-061","FC","FC",2021-08-03,2021,31,"other spp","Aedes vexans","L","culex",23,NA,NA
"vdci","FC061|otherspp|2021|31","FC-061","FC","FC",2021-08-03,2021,31,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|32","FC-061","FC","FC",2021-08-10,2021,32,"other spp","Aedes vexans","L","culex",49,NA,NA
"vdci","FC061|otherspp|2021|32","FC-061","FC","FC",2021-08-10,2021,32,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|33","FC-061","FC","FC",2021-08-17,2021,33,"other spp","Aedes vexans","L","culex",72,NA,NA
"vdci","FC061|otherspp|2021|33","FC-061","FC","FC",2021-08-17,2021,33,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|34","FC-061","FC","FC",2021-08-24,2021,34,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|34","FC-061","FC","FC",2021-08-24,2021,34,"other spp","Aedes trivittatus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2021|34","FC-061","FC","FC",2021-08-24,2021,34,"other spp","Aedes vexans","L","culex",34,NA,NA
"vdci","FC061|otherspp|2021|34","FC-061","FC","FC",2021-08-24,2021,34,"other spp","Anopheles freeborni","L","culex",3,NA,NA
"vdci","FC061|otherspp|2021|35","FC-061","FC","FC",2021-08-31,2021,35,"other spp","Aedes trivittatus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|35","FC-061","FC","FC",2021-08-31,2021,35,"other spp","Aedes vexans","L","culex",10,NA,NA
"vdci","FC061|otherspp|2021|35","FC-061","FC","FC",2021-08-31,2021,35,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2021|36","FC-061","FC","FC",2021-09-07,2021,36,"other spp","Aedes melanimon","L","culex",2,NA,NA
"vdci","FC061|otherspp|2021|36","FC-061","FC","FC",2021-09-07,2021,36,"other spp","Aedes vexans","L","culex",10,NA,NA
"vdci","FC061|otherspp|2022|22","FC-061","FC","FC",2022-05-31,2022,22,"other spp","Aedes vexans","L","other spp",2,NA,NA
"vdci","FC061|otherspp|2022|23","FC-061","FC","FC",2022-06-07,2022,23,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|23","FC-061","FC","FC",2022-06-07,2022,23,"other spp","Aedes vexans","L","culex",50,NA,NA
"vdci","FC061|otherspp|2022|24","FC-061","FC","FC",2022-06-14,2022,24,"other spp","Aedes increpitus","L","culex",8,NA,NA
"vdci","FC061|otherspp|2022|24","FC-061","FC","FC",2022-06-14,2022,24,"other spp","Aedes vexans","L","culex",219,NA,NA
"vdci","FC061|otherspp|2022|25","FC-061","FC","FC",2022-06-21,2022,25,"other spp","Aedes vexans","L","culex",18,NA,NA
"vdci","FC061|otherspp|2022|26","FC-061","FC","FC",2022-06-28,2022,26,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|26","FC-061","FC","FC",2022-06-28,2022,26,"other spp","Aedes increpitus","L","culex",7,NA,NA
"vdci","FC061|otherspp|2022|26","FC-061","FC","FC",2022-06-28,2022,26,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|26","FC-061","FC","FC",2022-06-28,2022,26,"other spp","Aedes vexans","L","culex",267,NA,NA
"vdci","FC061|otherspp|2022|26","FC-061","FC","FC",2022-06-28,2022,26,"other spp","Coquillettidia perturbans","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|27","FC-061","FC","FC",2022-07-06,2022,27,"other spp","Aedes vexans","L","culex",85,NA,NA
"vdci","FC061|otherspp|2022|27","FC-061","FC","FC",2022-07-06,2022,27,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|28","FC-061","FC","FC",2022-07-12,2022,28,"other spp","Aedes increpitus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2022|28","FC-061","FC","FC",2022-07-12,2022,28,"other spp","Aedes vexans","L","culex",5,NA,NA
"vdci","FC061|otherspp|2022|29","FC-061","FC","FC",2022-07-19,2022,29,"other spp","Aedes cinereus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|29","FC-061","FC","FC",2022-07-19,2022,29,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC061|otherspp|2022|29","FC-061","FC","FC",2022-07-19,2022,29,"other spp","Aedes increpitus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|29","FC-061","FC","FC",2022-07-19,2022,29,"other spp","Aedes vexans","L","culex",168,NA,NA
"vdci","FC061|otherspp|2022|29","FC-061","FC","FC",2022-07-19,2022,29,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|30","FC-061","FC","FC",2022-07-26,2022,30,"other spp","Aedes vexans","L","culex",60,NA,NA
"vdci","FC061|otherspp|2022|31","FC-061","FC","FC",2022-08-02,2022,31,"other spp","Aedes vexans","L","culex",58,NA,NA
"vdci","FC061|otherspp|2022|32","FC-061","FC","FC",2022-08-09,2022,32,"other spp","Aedes dorsalis","L","culex",28,NA,NA
"vdci","FC061|otherspp|2022|32","FC-061","FC","FC",2022-08-09,2022,32,"other spp","Aedes vexans","L","culex",94,NA,NA
"vdci","FC061|otherspp|2022|33","FC-061","FC","FC",2022-08-16,2022,33,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|33","FC-061","FC","FC",2022-08-16,2022,33,"other spp","Aedes vexans","L","culex",120,NA,NA
"vdci","FC061|otherspp|2022|33","FC-061","FC","FC",2022-08-16,2022,33,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|34","FC-061","FC","FC",2022-08-23,2022,34,"other spp","Aedes dorsalis","L","culex",3,NA,NA
"vdci","FC061|otherspp|2022|34","FC-061","FC","FC",2022-08-23,2022,34,"other spp","Aedes vexans","L","culex",94,NA,NA
