"key","trap_id","zone","zone2","year","week","trap_date","method","spp","trap_status","total","source"
"FC092GR|Tarsalis|2022|22","FC-092GR","NE","FC",2022,22,2022-06-05,"G","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC093|Pipiens|2022|22","FC-093","SW","FC",2022,22,2022-06-02,"L","Pipiens","no culex",0,"culex_sheet"
"FC093|Tarsalis|2022|22","FC-093","SW","FC",2022,22,2022-06-02,"L","Tarsalis","no culex",0,"culex_sheet"
"LV020|Pipiens|2022|22","LV-020","LV","LV",2022,22,2022-05-31,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"LV020|Tarsalis|2022|22","LV-020","LV","LV",2022,22,2022-05-31,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"LV069|Pipiens|2022|22","LV-069","LV","LV",2022,22,2022-06-05,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"LV069|Tarsalis|2022|22","LV-069","LV","LV",2022,22,2022-06-05,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"BC20|Pipiens|2025|26","BC-20","BC","BC",2025,26,2025-06-23,"L","Pipiens","culex",0,"database"
"BC20|Tarsalis|2025|26","BC-20","BC","BC",2025,26,2025-06-23,"L","Tarsalis","culex",21,"database"
"BC20|Pipiens|2025|29","BC-20","BC","BC",2025,29,2025-07-14,"L","Pipiens","culex",0,"database"
"BC20|Tarsalis|2025|29","BC-20","BC","BC",2025,29,2025-07-14,"L","Tarsalis","culex",49,"database"
"LC001|Pipiens|2013|26","LC-001","BE","BE",2013,26,2013-06-27,"L","Pipiens","culex",0,"database"
"LC001|Tarsalis|2013|26","LC-001","BE","BE",2013,26,2013-06-27,"L","Tarsalis","culex",5,"database"
"LC049|Pipiens|2013|26","LC-049","BE","BE",2013,26,2013-06-27,"L","Pipiens","culex",0,"database"
"LC049|Tarsalis|2013|26","LC-049","BE","BE",2013,26,2013-06-27,"L","Tarsalis","culex",4,"database"
"LC054|Pipiens|2013|26","LC-054","BE","BE",2013,26,2013-06-27,"L","Pipiens","culex",0,"database"
"LC054|Tarsalis|2013|26","LC-054","BE","BE",2013,26,2013-06-27,"L","Tarsalis","culex",107,"database"
"LC055|Pipiens|2019|28","LC-055","BE","BE",2019,28,2019-07-09,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2019|28","LC-055","BE","BE",2019,28,2019-07-09,"L","Tarsalis","culex",8,"database"
"LC055|Pipiens|2019|29","LC-055","BE","BE",2019,29,2019-07-16,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2019|29","LC-055","BE","BE",2019,29,2019-07-16,"L","Tarsalis","culex",12,"database"
"LC055|Pipiens|2019|30","LC-055","BE","BE",2019,30,2019-07-23,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2019|30","LC-055","BE","BE",2019,30,2019-07-23,"L","Tarsalis","culex",34,"database"
"LC055|Pipiens|2019|31","LC-055","BE","BE",2019,31,2019-07-30,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2019|31","LC-055","BE","BE",2019,31,2019-07-30,"L","Tarsalis","culex",4,"database"
"LC055|Pipiens|2019|32","LC-055","BE","BE",2019,32,2019-08-06,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2019|32","LC-055","BE","BE",2019,32,2019-08-06,"L","Tarsalis","culex",35,"database"
"LC055|Pipiens|2019|33","LC-055","BE","BE",2019,33,2019-08-13,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2019|33","LC-055","BE","BE",2019,33,2019-08-13,"L","Tarsalis","culex",11,"database"
"LC055|Pipiens|2019|34","LC-055","BE","BE",2019,34,2019-08-20,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2019|34","LC-055","BE","BE",2019,34,2019-08-20,"L","Tarsalis","culex",8,"database"
"LC055|Pipiens|2019|35","LC-055","BE","BE",2019,35,2019-08-27,"L","Pipiens","culex",3,"database"
"LC055|Tarsalis|2019|35","LC-055","BE","BE",2019,35,2019-08-27,"L","Tarsalis","culex",10,"database"
"LC055|Pipiens|2020|25","LC-055","BE","BE",2020,25,2020-06-17,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2020|25","LC-055","BE","BE",2020,25,2020-06-17,"L","Tarsalis","culex",1,"database"
"LC055|Pipiens|2020|29","LC-055","BE","BE",2020,29,2020-07-15,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2020|29","LC-055","BE","BE",2020,29,2020-07-15,"L","Tarsalis","culex",1,"database"
"LC055|Pipiens|2020|30","LC-055","BE","BE",2020,30,2020-07-22,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2020|30","LC-055","BE","BE",2020,30,2020-07-22,"L","Tarsalis","culex",5,"database"
"LC055|Pipiens|2020|31","LC-055","BE","BE",2020,31,2020-07-29,"L","Pipiens","culex",0,"database"
"LC055|Tarsalis|2020|31","LC-055","BE","BE",2020,31,2020-07-29,"L","Tarsalis","culex",10,"database"
"LV074|Pipiens|2016|34","LV-074","LV","LV",2016,34,2016-08-23,"L","Pipiens","culex",3,"database"
"LV074|Tarsalis|2016|34","LV-074","LV","LV",2016,34,2016-08-23,"L","Tarsalis","culex",22,"database"
"LV074GR|Pipiens|2016|34","LV-074GR","LV","LV",2016,34,2016-08-23,"G","Pipiens","culex",117,"database"
"LV074GR|Tarsalis|2016|34","LV-074GR","LV","LV",2016,34,2016-08-23,"G","Tarsalis","culex",0,"database"
"LV078|Pipiens|2016|34","LV-078","LV","LV",2016,34,2016-08-22,"L","Pipiens","culex",5,"database"
"LV078|Tarsalis|2016|34","LV-078","LV","LV",2016,34,2016-08-22,"L","Tarsalis","culex",6,"database"
"LV078|Pipiens|2019|32","LV-078","LV","LV",2019,32,2019-08-05,"L","Pipiens","culex",3,"database"
"LV078|Tarsalis|2019|32","LV-078","LV","LV",2019,32,2019-08-05,"L","Tarsalis","culex",54,"database"
"LV079GR|Pipiens|2016|34","LV-079GR","LV","LV",2016,34,2016-08-22,"G","Pipiens","culex",97,"database"
"LV079GR|Tarsalis|2016|34","LV-079GR","LV","LV",2016,34,2016-08-22,"G","Tarsalis","culex",0,"database"
"LV087|Pipiens|2014|30","LV-087","LV","LV",2014,30,2014-07-23,"L","Pipiens","culex",12,"database"
"LV087|Tarsalis|2014|30","LV-087","LV","LV",2014,30,2014-07-23,"L","Tarsalis","culex",195,"database"
"LV114|Pipiens|2014|30","LV-114","LV","LV",2014,30,2014-07-23,"L","Pipiens","culex",0,"database"
"LV114|Tarsalis|2014|30","LV-114","LV","LV",2014,30,2014-07-23,"L","Tarsalis","culex",40,"database"
"LV114|Pipiens|2019|32","LV-114","LV","LV",2019,32,2019-08-06,"L","Pipiens","culex",0,"database"
"LV114|Tarsalis|2019|32","LV-114","LV","LV",2019,32,2019-08-06,"L","Tarsalis","culex",30,"database"
"LV114|Pipiens|2019|33","LV-114","LV","LV",2019,33,2019-08-14,"L","Pipiens","culex",0,"database"
"LV114|Tarsalis|2019|33","LV-114","LV","LV",2019,33,2019-08-14,"L","Tarsalis","culex",38,"database"
"LV120|Pipiens|2014|30","LV-120","LV","LV",2014,30,2014-07-23,"L","Pipiens","culex",1,"database"
"LV120|Tarsalis|2014|30","LV-120","LV","LV",2014,30,2014-07-23,"L","Tarsalis","culex",97,"database"
"LV123|Pipiens|2014|30","LV-123","LV","LV",2014,30,2014-07-22,"L","Pipiens","culex",36,"database"
"LV123|Tarsalis|2014|30","LV-123","LV","LV",2014,30,2014-07-22,"L","Tarsalis","culex",411,"database"
"LC053|Pipiens|2013|26","LC-053","BE","BE",2013,26,2013-06-27,"L","Pipiens","no mosquitoes",0,"database"
"LC053|Tarsalis|2013|26","LC-053","BE","BE",2013,26,2013-06-27,"L","Tarsalis","no mosquitoes",0,"database"
