"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-004","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",6
"FC-023","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",3
"FC-027","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-027","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",16
"FC-029","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",1
"FC-029","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-029GR","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","G","culex",21
"FC-031","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",5
"FC-031","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",3
"FC-037","SW","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",1
"FC-039","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-046","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",3
"FC-047","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",5
"FC-047","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",11
"FC-050","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",2
"FC-053","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",3
"FC-053","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",17
"FC-057","SW","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",1
"FC-059","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",2
"FC-059","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-062","SW","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-062","SW","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",1
"FC-064","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",9
"FC-064","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-068","SW","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-071","SW","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",1
"FC-074","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",11
"FC-074","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",4
"FC-075","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-075","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",18
"FC-075GR","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","G","culex",5
"FC-088GR","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","G","culex",13
"FC-089GR","SW","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","G","culex",11
"FC-011","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",2
"FC-014","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",7
"FC-014","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-015","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",4
"FC-019","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-019","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",9
"FC-034","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-036","NW","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-036","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",6
"FC-038","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-040","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",11
"FC-040","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-040GR","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","G","culex",83
"FC-041","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",2
"FC-049","SW","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-049","SW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",5
"FC-052","NW","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-052","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",1
"FC-058","SW","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-058","SW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",2
"FC-060","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",6
"FC-060","NW","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-061","NW","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-061","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",5
"FC-063","NW","FC",2024-09-04,2024,36,"none","No Mosquitoes","L","no mosquitoes",0
"FC-063GR","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","G","culex",116
"FC-066","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",88
"FC-066","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",13
"FC-066GR","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","G","culex",22
"FC-067","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",7
"FC-067","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",2
"FC-069","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",6
"FC-072","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",17
"FC-072","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-073","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",1
"FC-090GR","NW","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","G","culex",1
"FC-090GR","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","G","culex",50
"FC-091GR","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","G","culex",20
"FC-092GR","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","G","culex",41
"FC-001","SW","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","L","culex",3
"FC-001","SW","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",7
"FC-029","SE","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","L","culex",7
"FC-029","SE","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",11
"FC-029GR","SE","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","G","culex",19
"FC-037","SW","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","L","culex",9
"FC-037","SW","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",20
"FC-054","SE","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-057","SW","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-057","SW","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","L","culex",1
"FC-062","SW","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","L","culex",5
"FC-062","SW","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-068","SW","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","L","culex",1
"FC-068","SW","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-071","SW","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-089GR","SW","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","G","culex",30
"FC-093","SW","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-093","SW","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","L","culex",11
"FC-011","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",4
"FC-015","NW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-041","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",17
"FC-041","NW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",9
"FC-049","SW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC-049","SW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",14
"FC-052","NW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC-058","SW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",1
"FC-058","SW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-060","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",2
"FC-060","NW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-061","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",10
"FC-061","NW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC-063","NW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC-063","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",2
"FC-063GR","NW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","G","culex",1
"FC-063GR","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","G","culex",40
"FC-073","NW","FC",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-073","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",6
"FC-090GR","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","G","culex",37
"LC-001","BE","BE",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",5
"LC-001","BE","BE",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",14
"LC-049","BE","BE",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",7
"LC-053","BE","BE",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",4
"LC-053","BE","BE",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",1
"LC-054","BE","BE",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",10
"LC-054","BE","BE",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",13
"LV-020","LV","LV",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",27
"LV-020","LV","LV",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",6
"WC-055","BE","BE",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",1
"WC-055","BE","BE",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",5
"FC-004","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",8
"FC-004","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",26
"FC-023","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",4
"FC-023","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",6
"FC-027","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",7
"FC-027","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",19
"FC-031","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",34
"FC-031","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",8
"FC-039","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",6
"FC-046","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",9
"FC-046","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",10
"FC-047","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",8
"FC-047","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",19
"FC-050","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",3
"FC-050","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-053","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",1
"FC-053","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",12
"FC-064","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",8
"FC-064","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",7
"FC-074","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",11
"FC-074","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",30
"FC-075","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",9
"FC-075","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",7
"FC-075GR","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","G","culex",19
"FC-088GR","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","G","culex",123
"LV-089","LV","LV",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",5
"LV-089","LV","LV",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",2
"LV-104","LV","LV",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",34
"LV-104","LV","LV",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",44
"LV-110","LV","LV",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",2
"FC-006","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",1
"FC-006","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-014","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",21
"FC-014","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-019","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",7
"FC-019","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-034","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-036","NW","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",8
"FC-036","NW","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-038","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",9
"FC-038","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",14
"FC-040","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",8
"FC-040","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",5
"FC-040GR","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","G","culex",83
"FC-066","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",8
"FC-066","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",11
"FC-066GR","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","G","culex",5
"FC-069","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",1
"FC-069","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-072","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",5
"FC-072","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",7
"FC-091GR","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","G","culex",7
"FC-092GR","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","G","culex",30
"LV-069","LV","LV",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",1
"LV-069","LV","LV",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",1
"LV-095","LV","LV",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",4
"LV-095","LV","LV",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",7
"FC-001","SW","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",13
"FC-001","SW","FC",2024-08-22,2024,34,"Pipiens","Culex pipiens","L","culex",2
"FC-029","SE","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",10
"FC-029","SE","FC",2024-08-22,2024,34,"Pipiens","Culex pipiens","L","culex",7
"FC-029GR","SE","FC",2024-08-22,2024,34,"Pipiens","Culex pipiens","G","culex",36
"FC-037","SW","FC",2024-08-22,2024,34,"Pipiens","Culex pipiens","L","culex",1
"FC-037","SW","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",14
"FC-054","SE","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-057","SW","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-062","SW","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",1
"FC-062","SW","FC",2024-08-22,2024,34,"Pipiens","Culex pipiens","L","culex",4
"FC-068","SW","FC",2024-08-22,2024,34,"Pipiens","Culex pipiens","L","culex",1
"FC-068","SW","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-089GR","SW","FC",2024-08-22,2024,34,"Pipiens","Culex pipiens","G","culex",23
"FC-093","SW","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",1
"FC-011","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",1
"FC-011","NW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",1
"FC-015","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",2
"FC-015","NW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-041","NW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-041","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",18
"FC-052","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",5
"FC-052","NW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-058","SW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",6
"FC-058","SW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",4
"FC-060","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",12
"FC-060","NW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",9
"FC-061","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",2
"FC-061","NW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-063","NW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-063","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",3
"FC-063GR","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","G","culex",46
"FC-073","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",2
"FC-090GR","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","G","culex",68
"FC-090GR","NW","FC",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","G","culex",1
"LC-001","BE","BE",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",7
"LC-049","BE","BE",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",1
"LC-049","BE","BE",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",19
"LC-053","BE","BE",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",57
"LC-053","BE","BE",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",1
"LC-054","BE","BE",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",3
"LC-054","BE","BE",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",11
"LV-020","LV","LV",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",15
"LV-020","LV","LV",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",202
"WC-055","BE","BE",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",1
"WC-055","BE","BE",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-004","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",19
"FC-004","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",10
"FC-023","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",14
"FC-023","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",8
"FC-027","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-027","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",12
"FC-031","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",14
"FC-031","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",43
"FC-039","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",2
"FC-039","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",11
"FC-046","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",23
"FC-046","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-047","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",18
"FC-047","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",4
"FC-050","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",1
"FC-050","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-053","SE","FC",2024-08-20,2024,34,"none","Trap Malfunction","L","malfunction",0
"FC-059","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",8
"FC-059","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",3
"FC-064","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",19
"FC-064","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",15
"FC-074","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-075","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",14
"FC-075","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",14
"FC-075GR","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","G","culex",9
"FC-088GR","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","G","culex",162
"LV-089","LV","LV",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",21
"LV-089","LV","LV",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",11
"LV-104","LV","LV",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",36
"LV-104","LV","LV",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",56
"LV-110","LV","LV",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-006","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-006","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",2
"FC-014","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",22
"FC-014","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",43
"FC-019","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",22
"FC-019","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",22
"FC-034","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",14
"FC-036","NW","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",4
"FC-036","NW","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",9
"FC-038","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",9
"FC-038","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",25
"FC-040","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",10
"FC-040","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",3
"FC-040GR","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","G","culex",257
"FC-066","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",11
"FC-066","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",14
"FC-066GR","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","G","culex",42
"FC-066GR","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","G","culex",1
"FC-067","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",8
"FC-069","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",4
"FC-072","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",13
"FC-072","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",4
"FC-091GR","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","G","culex",10
"FC-092GR","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","G","culex",52
"LV-069","LV","LV",2024-08-19,2024,34,"none","No Mosquitoes","L","no mosquitoes",0
"LV-095","LV","LV",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-001","SW","FC",2024-08-15,2024,33,"Tarsalis","Culex tarsalis","L","culex",8
"FC-029","SE","FC",2024-08-15,2024,33,"Tarsalis","Culex tarsalis","L","culex",11
"FC-029","SE","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",3
"FC-029GR","SE","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","G","culex",19
"FC-037","SW","FC",2024-08-15,2024,33,"Tarsalis","Culex tarsalis","L","culex",10
"FC-037","SW","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",4
"FC-054","SE","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-054","SE","FC",2024-08-15,2024,33,"Tarsalis","Culex tarsalis","L","culex",6
"FC-057","SW","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-057","SW","FC",2024-08-15,2024,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-062","SW","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",2
"FC-062","SW","FC",2024-08-15,2024,33,"Tarsalis","Culex tarsalis","L","culex",10
"FC-068","SW","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-071","SW","FC",2024-08-15,2024,33,"Tarsalis","Culex tarsalis","L","culex",1
