"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC029|Tarsalis|2024|26","FC-029","SE","FC",2024-06-27,2024,26,"Tarsalis","Culex tarsalis","L","culex",4
"FC029|Tarsalis|2024|27","FC-029","SE","FC",2024-07-03,2024,27,"Tarsalis","Culex tarsalis","L","culex",4
"FC029|Tarsalis|2024|28","FC-029","SE","FC",2024-07-11,2024,28,"Tarsalis","Culex tarsalis","L","culex",9
"FC029|Tarsalis|2024|29","FC-029","SE","FC",2024-07-18,2024,29,"Tarsalis","Culex tarsalis","L","culex",21
"FC029|Tarsalis|2024|30","FC-029","SE","FC",2024-07-25,2024,30,"Tarsalis","Culex tarsalis","L","culex",10
"FC029|Tarsalis|2024|31","FC-029","SE","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",10
"FC029|Tarsalis|2024|32","FC-029","SE","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",11
"FC029|Tarsalis|2024|33","FC-029","SE","FC",2024-08-15,2024,33,"Tarsalis","Culex tarsalis","L","culex",11
"FC029|Tarsalis|2024|34","FC-029","SE","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",10
"FC029|Tarsalis|2024|35","FC-029","SE","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",11
"FC029|Tarsalis|2024|36","FC-029","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC029|Tarsalis|2024|37","FC-029","SE","FC",2024-09-12,2024,37,"Tarsalis","Culex tarsalis","L","culex",1
"FC029|Tarsalis|2025|25","FC-029","SE","FC",2025-06-19,2025,25,"Tarsalis","Culex tarsalis","L","culex",4
"FC029|Tarsalis|2025|26","FC-029","SE","FC",2025-06-26,2025,26,"Tarsalis","Culex tarsalis","L","culex",7
"FC029|Tarsalis|2025|27","FC-029","SE","FC",2025-07-03,2025,27,"Tarsalis","Culex tarsalis","L","culex",39
"FC029|Tarsalis|2025|28","FC-029","SE","FC",2025-07-10,2025,28,"Tarsalis","Culex tarsalis","L","culex",84
"FC029|Tarsalis|2025|29","FC-029","SE","FC",2025-07-17,2025,29,"Tarsalis","Culex tarsalis","L","culex",66
"FC029|Tarsalis|2025|31","FC-029","SE","FC",2025-07-31,2025,31,"Tarsalis","Culex tarsalis","L","culex",3
"FC029|Tarsalis|2025|32","FC-029","SE","FC",2025-08-07,2025,32,"Tarsalis","Culex tarsalis","L","culex",25
"FC029|Tarsalis|2025|33","FC-029","SE","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",12
"FC029|Tarsalis|2025|34","FC-029","SE","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",8
"FC029|Tarsalis|2025|35","FC-029","SE","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC029|Tarsalis|2025|36","FC-029","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",6
"FC029|none|2020|35","FC-029","SE","FC",2020-08-26,2020,35,"none","No Mosquitoes","L","no mosquitoes",0
"FC029|none|2020|36","FC-029","SE","FC",2020-09-02,2020,36,"none","No Mosquitoes","L","no mosquitoes",0
"FC029|none|2021|36","FC-029","SE","FC",2021-09-08,2021,36,"none","Trap Malfunction","L","malfunction",0
"FC029|none|2024|23","FC-029","SE","FC",2024-06-05,2024,23,"none","Trap Stolen","L","malfunction",0
"FC029|none|2025|30","FC-029","SE","FC",2025-07-24,2025,30,"none","Trap Malfunction","L","malfunction",0
"FC031|Pipiens|2020|27","FC-031","SE","FC",2020-06-29,2020,27,"Pipiens","Culex pipiens","L","culex",1
"FC031|Pipiens|2020|28","FC-031","SE","FC",2020-07-06,2020,28,"Pipiens","Culex pipiens","L","culex",2
"FC031|Pipiens|2020|29","FC-031","SE","FC",2020-07-13,2020,29,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2020|33","FC-031","SE","FC",2020-08-10,2020,33,"Pipiens","Culex pipiens","L","culex",1
"FC031|Pipiens|2020|34","FC-031","SE","FC",2020-08-17,2020,34,"Pipiens","Culex pipiens","L","culex",5
"FC031|Pipiens|2020|35","FC-031","SE","FC",2020-08-24,2020,35,"Pipiens","Culex pipiens","L","culex",6
"FC031|Pipiens|2020|36","FC-031","SE","FC",2020-08-31,2020,36,"Pipiens","Culex pipiens","L","culex",1
"FC031|Pipiens|2021|26","FC-031","SE","FC",2021-06-28,2021,26,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2021|31","FC-031","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",15
"FC031|Pipiens|2021|33","FC-031","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",4
"FC031|Pipiens|2022|27","FC-031","SE","FC",2022-07-05,2022,27,"Pipiens","Culex pipiens","L","culex",2
"FC031|Pipiens|2022|28","FC-031","SE","FC",2022-07-11,2022,28,"Pipiens","Culex pipiens","L","culex",1
"FC031|Pipiens|2022|29","FC-031","SE","FC",2022-07-18,2022,29,"Pipiens","Culex pipiens","L","culex",4
"FC031|Pipiens|2022|30","FC-031","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",5
"FC031|Pipiens|2022|31","FC-031","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2022|32","FC-031","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",1
"FC031|Pipiens|2022|33","FC-031","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2022|34","FC-031","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",7
"FC031|Pipiens|2022|35","FC-031","SE","FC",2022-08-30,2022,35,"Pipiens","Culex pipiens","L","culex",12
"FC031|Pipiens|2022|36","FC-031","SE","FC",2022-09-07,2022,36,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2022|37","FC-031","SE","FC",2022-09-12,2022,37,"Pipiens","Culex pipiens","L","culex",1
"FC031|Pipiens|2023|23","FC-031","SE","FC",2023-06-05,2023,23,"Pipiens","Culex pipiens","L","culex",2
"FC031|Pipiens|2023|24","FC-031","SE","FC",2023-06-12,2023,24,"Pipiens","Culex pipiens","L","culex",1
"FC031|Pipiens|2023|25","FC-031","SE","FC",2023-06-19,2023,25,"Pipiens","Culex pipiens","L","culex",2
"FC031|Pipiens|2023|27","FC-031","SE","FC",2023-07-03,2023,27,"Pipiens","Culex pipiens","L","culex",13
"FC031|Pipiens|2023|28","FC-031","SE","FC",2023-07-10,2023,28,"Pipiens","Culex pipiens","L","culex",26
"FC031|Pipiens|2023|29","FC-031","SE","FC",2023-07-17,2023,29,"Pipiens","Culex pipiens","L","culex",26
"FC031|Pipiens|2023|37","FC-031","SE","FC",2023-09-12,2023,37,"Pipiens","Culex pipiens","L","culex",4
"FC031|Pipiens|2024|27","FC-031","SE","FC",2024-07-02,2024,27,"Pipiens","Culex pipiens","L","culex",4
"FC031|Pipiens|2024|28","FC-031","SE","FC",2024-07-09,2024,28,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2024|29","FC-031","SE","FC",2024-07-16,2024,29,"Pipiens","Culex pipiens","L","culex",1
"FC031|Pipiens|2024|30","FC-031","SE","FC",2024-07-23,2024,30,"Pipiens","Culex pipiens","L","culex",8
"FC031|Pipiens|2024|31","FC-031","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",7
"FC031|Pipiens|2024|32","FC-031","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2024|33","FC-031","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2024|34","FC-031","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",14
"FC031|Pipiens|2024|35","FC-031","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",8
"FC031|Pipiens|2024|36","FC-031","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2024|37","FC-031","SE","FC",2024-09-10,2024,37,"Pipiens","Culex pipiens","L","culex",3
"FC031|Pipiens|2025|27","FC-031","SE","FC",2025-07-01,2025,27,"Pipiens","Culex pipiens","L","culex",7
"FC031|Pipiens|2025|29","FC-031","SE","FC",2025-07-15,2025,29,"Pipiens","Culex pipiens","L","culex",4
"FC031|Pipiens|2025|30","FC-031","SE","FC",2025-07-22,2025,30,"Pipiens","Culex pipiens","L","culex",1
"FC031|Pipiens|2025|32","FC-031","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",11
"FC031|Pipiens|2025|33","FC-031","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",40
"FC031|Pipiens|2025|34","FC-031","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",2
"FC031|Pipiens|2025|35","FC-031","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",8
"FC031|Pipiens|2025|36","FC-031","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",4
"FC031|Tarsalis|2020|23","FC-031","SE","FC",2020-06-01,2020,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC031|Tarsalis|2020|25","FC-031","SE","FC",2020-06-15,2020,25,"Tarsalis","Culex tarsalis","L","culex",8
"FC031|Tarsalis|2020|26","FC-031","SE","FC",2020-06-22,2020,26,"Tarsalis","Culex tarsalis","L","culex",21
"FC031|Tarsalis|2020|27","FC-031","SE","FC",2020-06-29,2020,27,"Tarsalis","Culex tarsalis","L","culex",15
"FC031|Tarsalis|2020|28","FC-031","SE","FC",2020-07-06,2020,28,"Tarsalis","Culex tarsalis","L","culex",38
"FC031|Tarsalis|2020|29","FC-031","SE","FC",2020-07-13,2020,29,"Tarsalis","Culex tarsalis","L","culex",67
"FC031|Tarsalis|2020|30","FC-031","SE","FC",2020-07-20,2020,30,"Tarsalis","Culex tarsalis","L","culex",118
"FC031|Tarsalis|2020|31","FC-031","SE","FC",2020-07-27,2020,31,"Tarsalis","Culex tarsalis","L","culex",116
"FC031|Tarsalis|2020|32","FC-031","SE","FC",2020-08-03,2020,32,"Tarsalis","Culex tarsalis","L","culex",36
"FC031|Tarsalis|2020|33","FC-031","SE","FC",2020-08-10,2020,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC031|Tarsalis|2020|34","FC-031","SE","FC",2020-08-17,2020,34,"Tarsalis","Culex tarsalis","L","culex",35
"FC031|Tarsalis|2020|35","FC-031","SE","FC",2020-08-24,2020,35,"Tarsalis","Culex tarsalis","L","culex",15
"FC031|Tarsalis|2020|36","FC-031","SE","FC",2020-08-31,2020,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC031|Tarsalis|2021|25","FC-031","SE","FC",2021-06-22,2021,25,"Tarsalis","Culex tarsalis","L","culex",17
"FC031|Tarsalis|2021|26","FC-031","SE","FC",2021-06-28,2021,26,"Tarsalis","Culex tarsalis","L","culex",29
"FC031|Tarsalis|2021|27","FC-031","SE","FC",2021-07-06,2021,27,"Tarsalis","Culex tarsalis","L","culex",11
"FC031|Tarsalis|2021|28","FC-031","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",105
"FC031|Tarsalis|2021|29","FC-031","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",82
"FC031|Tarsalis|2021|31","FC-031","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",132
"FC031|Tarsalis|2021|32","FC-031","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC031|Tarsalis|2021|33","FC-031","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC031|Tarsalis|2021|36","FC-031","SE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC031|Tarsalis|2022|23","FC-031","SE","FC",2022-06-06,2022,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC031|Tarsalis|2022|24","FC-031","SE","FC",2022-06-13,2022,24,"Tarsalis","Culex tarsalis","L","culex",8
"FC031|Tarsalis|2022|25","FC-031","SE","FC",2022-06-20,2022,25,"Tarsalis","Culex tarsalis","L","culex",18
"FC031|Tarsalis|2022|26","FC-031","SE","FC",2022-06-27,2022,26,"Tarsalis","Culex tarsalis","L","culex",22
"FC031|Tarsalis|2022|27","FC-031","SE","FC",2022-07-05,2022,27,"Tarsalis","Culex tarsalis","L","culex",353
"FC031|Tarsalis|2022|28","FC-031","SE","FC",2022-07-11,2022,28,"Tarsalis","Culex tarsalis","L","culex",129
"FC031|Tarsalis|2022|29","FC-031","SE","FC",2022-07-18,2022,29,"Tarsalis","Culex tarsalis","L","culex",94
"FC031|Tarsalis|2022|30","FC-031","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",75
"FC031|Tarsalis|2022|31","FC-031","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",32
"FC031|Tarsalis|2022|32","FC-031","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",31
"FC031|Tarsalis|2022|33","FC-031","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",43
"FC031|Tarsalis|2022|34","FC-031","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",60
"FC031|Tarsalis|2022|35","FC-031","SE","FC",2022-08-30,2022,35,"Tarsalis","Culex tarsalis","L","culex",26
"FC031|Tarsalis|2022|36","FC-031","SE","FC",2022-09-07,2022,36,"Tarsalis","Culex tarsalis","L","culex",5
"FC031|Tarsalis|2023|23","FC-031","SE","FC",2023-06-05,2023,23,"Tarsalis","Culex tarsalis","L","culex",7
"FC031|Tarsalis|2023|24","FC-031","SE","FC",2023-06-12,2023,24,"Tarsalis","Culex tarsalis","L","culex",10
"FC031|Tarsalis|2023|25","FC-031","SE","FC",2023-06-19,2023,25,"Tarsalis","Culex tarsalis","L","culex",71
"FC031|Tarsalis|2023|26","FC-031","SE","FC",2023-06-26,2023,26,"Tarsalis","Culex tarsalis","L","culex",350
"FC031|Tarsalis|2023|27","FC-031","SE","FC",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",1377
"FC031|Tarsalis|2023|28","FC-031","SE","FC",2023-07-10,2023,28,"Tarsalis","Culex tarsalis","L","culex",492
"FC031|Tarsalis|2023|29","FC-031","SE","FC",2023-07-17,2023,29,"Tarsalis","Culex tarsalis","L","culex",794
"FC031|Tarsalis|2023|32","FC-031","SE","FC",2023-08-08,2023,32,"Tarsalis","Culex tarsalis","L","culex",41
"FC031|Tarsalis|2023|35","FC-031","SE","FC",2023-08-28,2023,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC031|Tarsalis|2024|24","FC-031","SE","FC",2024-06-10,2024,24,"Tarsalis","Culex tarsalis","L","culex",2
"FC031|Tarsalis|2024|25","FC-031","SE","FC",2024-06-18,2024,25,"Tarsalis","Culex tarsalis","L","culex",18
"FC031|Tarsalis|2024|26","FC-031","SE","FC",2024-06-25,2024,26,"Tarsalis","Culex tarsalis","L","culex",17
"FC031|Tarsalis|2024|27","FC-031","SE","FC",2024-07-02,2024,27,"Tarsalis","Culex tarsalis","L","culex",11
"FC031|Tarsalis|2024|28","FC-031","SE","FC",2024-07-09,2024,28,"Tarsalis","Culex tarsalis","L","culex",97
"FC031|Tarsalis|2024|29","FC-031","SE","FC",2024-07-16,2024,29,"Tarsalis","Culex tarsalis","L","culex",27
"FC031|Tarsalis|2024|30","FC-031","SE","FC",2024-07-23,2024,30,"Tarsalis","Culex tarsalis","L","culex",45
"FC031|Tarsalis|2024|31","FC-031","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",190
"FC031|Tarsalis|2024|32","FC-031","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC031|Tarsalis|2024|33","FC-031","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",29
"FC031|Tarsalis|2024|34","FC-031","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",43
"FC031|Tarsalis|2024|35","FC-031","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",34
"FC031|Tarsalis|2024|36","FC-031","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",5
"FC031|Tarsalis|2024|37","FC-031","SE","FC",2024-09-10,2024,37,"Tarsalis","Culex tarsalis","L","culex",5
"FC031|Tarsalis|2025|25","FC-031","SE","FC",2025-06-17,2025,25,"Tarsalis","Culex tarsalis","L","culex",1
"FC031|Tarsalis|2025|26","FC-031","SE","FC",2025-06-24,2025,26,"Tarsalis","Culex tarsalis","L","culex",11
"FC031|Tarsalis|2025|27","FC-031","SE","FC",2025-07-01,2025,27,"Tarsalis","Culex tarsalis","L","culex",101
"FC031|Tarsalis|2025|28","FC-031","SE","FC",2025-07-08,2025,28,"Tarsalis","Culex tarsalis","L","culex",242
"FC031|Tarsalis|2025|29","FC-031","SE","FC",2025-07-15,2025,29,"Tarsalis","Culex tarsalis","L","culex",78
"FC031|Tarsalis|2025|30","FC-031","SE","FC",2025-07-22,2025,30,"Tarsalis","Culex tarsalis","L","culex",32
"FC031|Tarsalis|2025|31","FC-031","SE","FC",2025-07-29,2025,31,"Tarsalis","Culex tarsalis","L","culex",1
"FC031|Tarsalis|2025|32","FC-031","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",29
"FC031|Tarsalis|2025|33","FC-031","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",25
"FC031|Tarsalis|2025|34","FC-031","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",12
"FC031|Tarsalis|2025|35","FC-031","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",8
"FC031|Tarsalis|2025|36","FC-031","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",10
"FC031|none|2020|24","FC-031","SE","FC",2020-06-08,2020,24,"none","No Mosquitoes","L","no mosquitoes",0
"FC031|none|2023|36","FC-031","SE","FC",2023-09-05,2023,36,"none","No Mosquitoes","L","no mosquitoes",0
"FC034|Pipiens|2021|24","FC-034","NE","FC",2021-06-20,2021,24,"Pipiens","Culex pipiens","L","culex",1
"FC034|Pipiens|2021|27","FC-034","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",8
"FC034|Pipiens|2021|30","FC-034","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",11
"FC034|Pipiens|2021|31","FC-034","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",6
"FC034|Pipiens|2022|25","FC-034","NE","FC",2022-06-26,2022,25,"Pipiens","Culex pipiens","L","culex",1
"FC034|Pipiens|2022|26","FC-034","NE","FC",2022-07-03,2022,26,"Pipiens","Culex pipiens","L","culex",1
"FC034|Pipiens|2022|30","FC-034","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC034|Pipiens|2022|33","FC-034","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",4
"FC034|Pipiens|2022|36","FC-034","NE","FC",2022-09-06,2022,36,"Pipiens","Culex pipiens","L","culex",3
"FC034|Pipiens|2023|24","FC-034","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",1
"FC034|Pipiens|2023|26","FC-034","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",10
"FC034|Pipiens|2023|27","FC-034","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",17
"FC034|Pipiens|2023|29","FC-034","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",4
"FC034|Pipiens|2023|37","FC-034","NE","FC",2023-09-11,2023,37,"Pipiens","Culex pipiens","L","culex",1
"FC034|Pipiens|2024|26","FC-034","NE","FC",2024-06-24,2024,26,"Pipiens","Culex pipiens","L","culex",1
"FC034|Pipiens|2024|33","FC-034","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC034|Pipiens|2025|34","FC-034","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",1
"FC034|Tarsalis|2020|23","FC-034","NE","FC",2020-06-07,2020,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC034|Tarsalis|2020|24","FC-034","NE","FC",2020-06-14,2020,24,"Tarsalis","Culex tarsalis","L","culex",1
"FC034|Tarsalis|2020|25","FC-034","NE","FC",2020-06-21,2020,25,"Tarsalis","Culex tarsalis","L","culex",5
"FC034|Tarsalis|2020|26","FC-034","NE","FC",2020-06-28,2020,26,"Tarsalis","Culex tarsalis","L","culex",11
"FC034|Tarsalis|2020|27","FC-034","NE","FC",2020-07-05,2020,27,"Tarsalis","Culex tarsalis","L","culex",7
"FC034|Tarsalis|2020|28","FC-034","NE","FC",2020-07-12,2020,28,"Tarsalis","Culex tarsalis","L","culex",32
"FC034|Tarsalis|2020|29","FC-034","NE","FC",2020-07-19,2020,29,"Tarsalis","Culex tarsalis","L","culex",17
"FC034|Tarsalis|2020|30","FC-034","NE","FC",2020-07-26,2020,30,"Tarsalis","Culex tarsalis","L","culex",28
"FC034|Tarsalis|2020|31","FC-034","NE","FC",2020-08-02,2020,31,"Tarsalis","Culex tarsalis","L","culex",32
"FC034|Tarsalis|2020|32","FC-034","NE","FC",2020-08-09,2020,32,"Tarsalis","Culex tarsalis","L","culex",63
"FC034|Tarsalis|2020|33","FC-034","NE","FC",2020-08-16,2020,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC034|Tarsalis|2020|34","FC-034","NE","FC",2020-08-23,2020,34,"Tarsalis","Culex tarsalis","L","culex",29
"FC034|Tarsalis|2021|24","FC-034","NE","FC",2021-06-20,2021,24,"Tarsalis","Culex tarsalis","L","culex",10
"FC034|Tarsalis|2021|25","FC-034","NE","FC",2021-06-27,2021,25,"Tarsalis","Culex tarsalis","L","culex",241
"FC034|Tarsalis|2021|26","FC-034","NE","FC",2021-07-04,2021,26,"Tarsalis","Culex tarsalis","L","culex",163
"FC034|Tarsalis|2021|27","FC-034","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",287
"FC034|Tarsalis|2021|28","FC-034","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",5
"FC034|Tarsalis|2021|29","FC-034","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",33
"FC034|Tarsalis|2021|30","FC-034","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",239
"FC034|Tarsalis|2021|31","FC-034","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",100
"FC034|Tarsalis|2021|32","FC-034","NE","FC",2021-08-15,2021,32,"Tarsalis","Culex tarsalis","L","culex",47
"FC034|Tarsalis|2021|33","FC-034","NE","FC",2021-08-22,2021,33,"Tarsalis","Culex tarsalis","L","culex",7
"FC034|Tarsalis|2021|36","FC-034","NE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC034|Tarsalis|2022|23","FC-034","NE","FC",2022-06-12,2022,23,"Tarsalis","Culex tarsalis","L","culex",18
"FC034|Tarsalis|2022|24","FC-034","NE","FC",2022-06-19,2022,24,"Tarsalis","Culex tarsalis","L","culex",7
"FC034|Tarsalis|2022|25","FC-034","NE","FC",2022-06-26,2022,25,"Tarsalis","Culex tarsalis","L","culex",29
"FC034|Tarsalis|2022|26","FC-034","NE","FC",2022-07-03,2022,26,"Tarsalis","Culex tarsalis","L","culex",76
"FC034|Tarsalis|2022|27","FC-034","NE","FC",2022-07-10,2022,27,"Tarsalis","Culex tarsalis","L","culex",314
"FC034|Tarsalis|2022|28","FC-034","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",290
"FC034|Tarsalis|2022|29","FC-034","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",119
"FC034|Tarsalis|2022|30","FC-034","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",71
"FC034|Tarsalis|2022|31","FC-034","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",27
"FC034|Tarsalis|2022|32","FC-034","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",33
"FC034|Tarsalis|2022|33","FC-034","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",103
"FC034|Tarsalis|2022|35","FC-034","NE","FC",2022-08-29,2022,35,"Tarsalis","Culex tarsalis","L","culex",12
"FC034|Tarsalis|2022|36","FC-034","NE","FC",2022-09-06,2022,36,"Tarsalis","Culex tarsalis","L","culex",11
"FC034|Tarsalis|2022|37","FC-034","NE","FC",2022-09-13,2022,37,"Tarsalis","Culex tarsalis","L","culex",7
"FC034|Tarsalis|2023|22","FC-034","NE","FC",2023-06-04,2023,22,"Tarsalis","Culex tarsalis","L","culex",2
"FC034|Tarsalis|2023|23","FC-034","NE","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",3
"FC034|Tarsalis|2023|24","FC-034","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",15
"FC034|Tarsalis|2023|25","FC-034","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",169
"FC034|Tarsalis|2023|26","FC-034","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",680
"FC034|Tarsalis|2023|27","FC-034","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",265
"FC034|Tarsalis|2023|28","FC-034","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",148
"FC034|Tarsalis|2023|29","FC-034","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",168
"FC034|Tarsalis|2023|32","FC-034","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC034|Tarsalis|2023|36","FC-034","NE","FC",2023-09-04,2023,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC034|Tarsalis|2023|37","FC-034","NE","FC",2023-09-11,2023,37,"Tarsalis","Culex tarsalis","L","culex",5
"FC034|Tarsalis|2024|22","FC-034","NE","FC",2024-06-02,2024,22,"Tarsalis","Culex tarsalis","L","culex",2
"FC034|Tarsalis|2024|23","FC-034","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC034|Tarsalis|2024|25","FC-034","NE","FC",2024-06-17,2024,25,"Tarsalis","Culex tarsalis","L","culex",13
"FC034|Tarsalis|2024|26","FC-034","NE","FC",2024-06-24,2024,26,"Tarsalis","Culex tarsalis","L","culex",24
"FC034|Tarsalis|2024|27","FC-034","NE","FC",2024-07-01,2024,27,"Tarsalis","Culex tarsalis","L","culex",23
"FC034|Tarsalis|2024|28","FC-034","NE","FC",2024-07-08,2024,28,"Tarsalis","Culex tarsalis","L","culex",8
"FC034|Tarsalis|2024|29","FC-034","NE","FC",2024-07-15,2024,29,"Tarsalis","Culex tarsalis","L","culex",13
"FC034|Tarsalis|2024|30","FC-034","NE","FC",2024-07-22,2024,30,"Tarsalis","Culex tarsalis","L","culex",3
